WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Eastleigh,89.83,120,30,25.0,B.1.617.2,30,100.0,40,133584,E07000086
2021-06-19,South East,Eastleigh,44.92,60,2,3.33,B.1.617.2,2,100.0,10,133584,E07000086
2021-06-12,South East,Eastleigh,23.21,31,2,6.45,B.1.617.2,2,100.0,8,133584,E07000086
2021-06-05,South East,Eastleigh,14.97,20,3,15.0,B.1.617.2,2,66.67,6,133584,E07000086
2021-06-05,South East,Eastleigh,14.97,20,3,15.0,B.1.1.7,1,33.33,78,133584,E07000086
2021-05-15,South East,Eastleigh,18.71,25,2,8.0,B.1.1.7,2,100.0,77,133584,E07000086
2021-05-08,South East,Eastleigh,14.97,20,1,5.0,Lineage data suppressed,1,100.0,7,133584,E07000086
2021-05-01,South East,Eastleigh,11.98,16,2,12.5,B.1.1.7,2,100.0,75,133584,E07000086
2021-04-24,South East,Eastleigh,10.48,14,2,14.29,B.1.1.7,2,100.0,73,133584,E07000086
2021-04-17,South East,Eastleigh,25.45,34,12,35.29,B.1.1.7,8,66.67,71,133584,E07000086
2021-04-17,South East,Eastleigh,25.45,34,12,35.29,B.1.617.2,4,33.33,4,133584,E07000086
2021-04-10,South East,Eastleigh,12.73,17,4,23.53,B.1.1.7,4,100.0,63,133584,E07000086
2021-04-03,South East,Eastleigh,41.92,56,9,16.07,B.1.1.7,9,100.0,59,133584,E07000086
2021-03-27,South East,Eastleigh,42.67,57,3,5.26,B.1.1.7,3,100.0,50,133584,E07000086
2021-03-20,South East,Eastleigh,44.17,59,5,8.47,B.1.1.7,5,100.0,47,133584,E07000086
2021-03-13,South East,Eastleigh,48.66,65,8,12.31,B.1.1.7,8,100.0,42,133584,E07000086
2021-03-06,South East,Eastleigh,49.41,66,4,6.06,B.1.1.7,4,100.0,34,133584,E07000086
2021-02-27,South East,Eastleigh,69.62,93,2,2.15,B.1.1.7,2,100.0,30,133584,E07000086
2021-02-20,South East,Eastleigh,98.07,131,8,6.11,B.1.1.7,8,100.0,28,133584,E07000086
2021-02-13,South East,Eastleigh,124.27,166,3,1.81,B.1.1.7,3,100.0,20,133584,E07000086
2021-02-06,South East,Eastleigh,190.89,255,2,0.78,B.1.1.7,2,100.0,17,133584,E07000086
2021-01-30,South East,Eastleigh,229.07,306,3,0.98,B.1.1.7,3,100.0,15,133584,E07000086
2021-01-23,South East,Eastleigh,247.78,331,6,1.81,B.1.1.7,5,83.33,12,133584,E07000086
2021-01-23,South East,Eastleigh,247.78,331,6,1.81,B.1.177,1,16.67,18,133584,E07000086
2021-01-16,South East,Eastleigh,413.97,553,3,0.54,B.1.1.7,3,100.0,7,133584,E07000086
2021-01-09,South East,Eastleigh,457.39,611,2,0.33,B.1.1.7,2,100.0,4,133584,E07000086
2020-12-26,South East,Eastleigh,256.02,342,2,0.58,B.1.1.7,2,100.0,2,133584,E07000086
2020-12-19,South East,Eastleigh,113.79,152,2,1.32,B.1.177,2,100.0,17,133584,E07000086
2020-11-28,South East,Eastleigh,59.14,79,2,2.53,B.1.1.1,1,50.0,1,133584,E07000086
2020-11-28,South East,Eastleigh,59.14,79,2,2.53,B.1.177.9,1,50.0,2,133584,E07000086
2020-11-21,South East,Eastleigh,87.59,117,6,5.13,B.1.177,5,83.33,15,133584,E07000086
2020-11-21,South East,Eastleigh,87.59,117,6,5.13,B,1,16.67,1,133584,E07000086
2020-11-14,South East,Eastleigh,127.26,170,4,2.35,B.1.177,3,75.0,10,133584,E07000086
2020-11-14,South East,Eastleigh,127.26,170,4,2.35,B.1.258,1,25.0,1,133584,E07000086
2020-11-07,South East,Eastleigh,145.98,195,1,0.51,Lineage data suppressed,1,100.0,6,133584,E07000086
2020-10-31,South East,Eastleigh,163.19,218,3,1.38,Lineage data suppressed,3,100.0,5,133584,E07000086
2020-10-24,South East,Eastleigh,134.75,180,6,3.33,B.1.36.17,2,33.33,2,133584,E07000086
2020-10-24,South East,Eastleigh,134.75,180,6,3.33,B.1.177,2,33.33,7,133584,E07000086
2020-10-24,South East,Eastleigh,134.75,180,6,3.33,B.1.221.1,1,16.67,1,133584,E07000086
2020-10-24,South East,Eastleigh,134.75,180,6,3.33,B.1.177.8,1,16.67,1,133584,E07000086
2020-10-17,South East,Eastleigh,79.35,106,3,2.83,B.1.177,3,100.0,5,133584,E07000086
2020-10-10,South East,Eastleigh,50.16,67,8,11.94,B.1.177,2,25.0,2,133584,E07000086
2020-10-10,South East,Eastleigh,50.16,67,8,11.94,B.1.367,1,12.5,1,133584,E07000086
2020-10-10,South East,Eastleigh,50.16,67,8,11.94,B.1.389,1,12.5,1,133584,E07000086
2020-10-10,South East,Eastleigh,50.16,67,8,11.94,B.1.177.15,1,12.5,1,133584,E07000086
2020-10-10,South East,Eastleigh,50.16,67,8,11.94,B.1.177.4,1,12.5,1,133584,E07000086
2020-10-10,South East,Eastleigh,50.16,67,8,11.94,B.1.1.307,1,12.5,1,133584,E07000086
2020-10-10,South East,Eastleigh,50.16,67,8,11.94,B.1.177.9,1,12.5,1,133584,E07000086
2020-10-03,South East,Eastleigh,22.46,30,1,3.33,Lineage data suppressed,1,100.0,2,133584,E07000086
2020-09-05,South East,Eastleigh,5.99,8,1,12.5,Lineage data suppressed,1,100.0,1,133584,E07000086
