WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South East,Eastleigh,723.89,967,55,5.69,AY.4,29,52.73,679,133584,E07000086
2021-10-16,South East,Eastleigh,723.89,967,55,5.69,B.1.617.2,13,23.64,160,133584,E07000086
2021-10-16,South East,Eastleigh,723.89,967,55,5.69,AY.4.2,7,12.73,50,133584,E07000086
2021-10-16,South East,Eastleigh,723.89,967,55,5.69,AY.6,3,5.45,141,133584,E07000086
2021-10-16,South East,Eastleigh,723.89,967,55,5.69,AY.34,2,3.64,2,133584,E07000086
2021-10-16,South East,Eastleigh,723.89,967,55,5.69,AY.4.5,1,1.82,2,133584,E07000086
2021-10-09,South East,Eastleigh,562.94,752,85,11.3,AY.4,59,69.41,650,133584,E07000086
2021-10-09,South East,Eastleigh,562.94,752,85,11.3,B.1.617.2,15,17.65,147,133584,E07000086
2021-10-09,South East,Eastleigh,562.94,752,85,11.3,AY.4.2,6,7.06,43,133584,E07000086
2021-10-09,South East,Eastleigh,562.94,752,85,11.3,AY.6,4,4.71,138,133584,E07000086
2021-10-09,South East,Eastleigh,562.94,752,85,11.3,AY.4.5,1,1.18,1,133584,E07000086
2021-10-02,South East,Eastleigh,491.83,657,91,13.85,AY.4,49,53.85,591,133584,E07000086
2021-10-02,South East,Eastleigh,491.83,657,91,13.85,B.1.617.2,28,30.77,132,133584,E07000086
2021-10-02,South East,Eastleigh,491.83,657,91,13.85,AY.4.2,13,14.29,37,133584,E07000086
2021-10-02,South East,Eastleigh,491.83,657,91,13.85,AY.3,1,1.1,1,133584,E07000086
2021-09-25,South East,Eastleigh,415.47,555,68,12.25,AY.4,44,64.71,542,133584,E07000086
2021-09-25,South East,Eastleigh,415.47,555,68,12.25,B.1.617.2,16,23.53,104,133584,E07000086
2021-09-25,South East,Eastleigh,415.47,555,68,12.25,AY.4.2,5,7.35,24,133584,E07000086
2021-09-25,South East,Eastleigh,415.47,555,68,12.25,AY.5,1,1.47,36,133584,E07000086
2021-09-25,South East,Eastleigh,415.47,555,68,12.25,AY.4.1,1,1.47,1,133584,E07000086
2021-09-25,South East,Eastleigh,415.47,555,68,12.25,AY.6,1,1.47,134,133584,E07000086
2021-09-18,South East,Eastleigh,306.17,409,69,16.87,AY.4,43,62.32,498,133584,E07000086
2021-09-18,South East,Eastleigh,306.17,409,69,16.87,B.1.617.2,9,13.04,88,133584,E07000086
2021-09-18,South East,Eastleigh,306.17,409,69,16.87,AY.6,8,11.59,133,133584,E07000086
2021-09-18,South East,Eastleigh,306.17,409,69,16.87,AY.4.2,7,10.14,19,133584,E07000086
2021-09-18,South East,Eastleigh,306.17,409,69,16.87,AY.5,2,2.9,35,133584,E07000086
2021-09-11,South East,Eastleigh,284.47,380,75,19.74,AY.4,51,68.0,455,133584,E07000086
2021-09-11,South East,Eastleigh,284.47,380,75,19.74,B.1.617.2,10,13.33,79,133584,E07000086
2021-09-11,South East,Eastleigh,284.47,380,75,19.74,AY.5,5,6.67,33,133584,E07000086
2021-09-11,South East,Eastleigh,284.47,380,75,19.74,AY.4.2,4,5.33,12,133584,E07000086
2021-09-11,South East,Eastleigh,284.47,380,75,19.74,AY.6,3,4.0,125,133584,E07000086
2021-09-11,South East,Eastleigh,284.47,380,75,19.74,AY.9,2,2.67,14,133584,E07000086
2021-09-04,South East,Eastleigh,357.83,478,51,10.67,AY.4,45,88.24,404,133584,E07000086
2021-09-04,South East,Eastleigh,357.83,478,51,10.67,B.1.617.2,4,7.84,69,133584,E07000086
2021-09-04,South East,Eastleigh,357.83,478,51,10.67,AY.6,1,1.96,122,133584,E07000086
2021-09-04,South East,Eastleigh,357.83,478,51,10.67,AY.4.2,1,1.96,8,133584,E07000086
2021-08-28,South East,Eastleigh,348.84,466,63,13.52,AY.4,50,79.37,359,133584,E07000086
2021-08-28,South East,Eastleigh,348.84,466,63,13.52,B.1.617.2,6,9.52,65,133584,E07000086
2021-08-28,South East,Eastleigh,348.84,466,63,13.52,AY.6,2,3.17,121,133584,E07000086
