WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South East,Eastleigh,358.58,479,52,10.86,AY.4,46,88.46,411,133584,E07000086
2021-09-04,South East,Eastleigh,358.58,479,52,10.86,B.1.617.2,5,9.62,95,133584,E07000086
2021-09-04,South East,Eastleigh,358.58,479,52,10.86,AY.6,1,1.92,119,133584,E07000086
2021-08-28,South East,Eastleigh,347.35,464,63,13.58,AY.4,52,82.54,365,133584,E07000086
2021-08-28,South East,Eastleigh,347.35,464,63,13.58,B.1.617.2,6,9.52,90,133584,E07000086
2021-08-28,South East,Eastleigh,347.35,464,63,13.58,AY.6,2,3.17,118,133584,E07000086
2021-08-28,South East,Eastleigh,347.35,464,63,13.58,AY.9,2,3.17,9,133584,E07000086
2021-08-28,South East,Eastleigh,347.35,464,63,13.58,AY.5,1,1.59,28,133584,E07000086
2021-08-21,South East,Eastleigh,374.3,500,74,14.8,AY.4,48,64.86,313,133584,E07000086
2021-08-21,South East,Eastleigh,374.3,500,74,14.8,B.1.617.2,20,27.03,84,133584,E07000086
2021-08-21,South East,Eastleigh,374.3,500,74,14.8,AY.5,4,5.41,27,133584,E07000086
2021-08-21,South East,Eastleigh,374.3,500,74,14.8,AY.6,2,2.7,116,133584,E07000086
2021-08-14,South East,Eastleigh,324.89,434,46,10.6,AY.4,28,60.87,265,133584,E07000086
2021-08-14,South East,Eastleigh,324.89,434,46,10.6,B.1.617.2,11,23.91,64,133584,E07000086
2021-08-14,South East,Eastleigh,324.89,434,46,10.6,AY.6,6,13.04,114,133584,E07000086
2021-08-14,South East,Eastleigh,324.89,434,46,10.6,AY.5,1,2.17,23,133584,E07000086
2021-08-07,South East,Eastleigh,332.38,444,48,10.81,AY.4,29,60.42,237,133584,E07000086
2021-08-07,South East,Eastleigh,332.38,444,48,10.81,AY.6,11,22.92,108,133584,E07000086
2021-08-07,South East,Eastleigh,332.38,444,48,10.81,B.1.617.2,4,8.33,53,133584,E07000086
2021-08-07,South East,Eastleigh,332.38,444,48,10.81,AY.5,3,6.25,22,133584,E07000086
2021-08-07,South East,Eastleigh,332.38,444,48,10.81,AY.9,1,2.08,7,133584,E07000086
2021-07-31,South East,Eastleigh,310.67,415,64,15.42,AY.4,39,60.94,208,133584,E07000086
2021-07-31,South East,Eastleigh,310.67,415,64,15.42,AY.6,16,25.0,97,133584,E07000086
2021-07-31,South East,Eastleigh,310.67,415,64,15.42,B.1.617.2,8,12.5,49,133584,E07000086
2021-07-31,South East,Eastleigh,310.67,415,64,15.42,AY.5,1,1.56,19,133584,E07000086
2021-07-24,South East,Eastleigh,351.84,470,73,15.53,AY.4,54,73.97,169,133584,E07000086
2021-07-24,South East,Eastleigh,351.84,470,73,15.53,AY.6,12,16.44,81,133584,E07000086
2021-07-24,South East,Eastleigh,351.84,470,73,15.53,B.1.617.2,5,6.85,41,133584,E07000086
2021-07-24,South East,Eastleigh,351.84,470,73,15.53,AY.5,2,2.74,18,133584,E07000086
2021-07-17,South East,Eastleigh,503.05,672,30,4.46,AY.4,21,70.0,115,133584,E07000086
2021-07-17,South East,Eastleigh,503.05,672,30,4.46,AY.6,5,16.67,69,133584,E07000086
2021-07-17,South East,Eastleigh,503.05,672,30,4.46,B.1.617.2,3,10.0,36,133584,E07000086
2021-07-17,South East,Eastleigh,503.05,672,30,4.46,AY.5,1,3.33,16,133584,E07000086
2021-07-10,South East,Eastleigh,370.55,495,90,18.18,AY.4,40,44.44,94,133584,E07000086
2021-07-10,South East,Eastleigh,370.55,495,90,18.18,AY.6,24,26.67,64,133584,E07000086
