WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,East Midlands,Melton,165.99,85,19,22.35,B.1.617.2,19,100.0,62,51209,E07000133
2021-06-26,East Midlands,Melton,124.98,64,14,21.88,B.1.617.2,14,100.0,43,51209,E07000133
2021-06-19,East Midlands,Melton,70.3,36,3,8.33,B.1.617.2,3,100.0,29,51209,E07000133
2021-06-12,East Midlands,Melton,41.01,21,9,42.86,B.1.617.2,8,88.89,26,51209,E07000133
2021-06-12,East Midlands,Melton,41.01,21,9,42.86,B.1.1.7,1,11.11,140,51209,E07000133
2021-06-05,East Midlands,Melton,41.01,21,8,38.1,B.1.617.2,7,87.5,18,51209,E07000133
2021-06-05,East Midlands,Melton,41.01,21,8,38.1,B.1.1.7,1,12.5,139,51209,E07000133
2021-05-29,East Midlands,Melton,31.24,16,11,68.75,B.1.617.2,8,72.73,11,51209,E07000133
2021-05-29,East Midlands,Melton,31.24,16,11,68.75,B.1.1.7,3,27.27,138,51209,E07000133
2021-05-22,East Midlands,Melton,15.62,8,6,75.0,B.1.617.2,3,50.0,3,51209,E07000133
2021-05-22,East Midlands,Melton,15.62,8,6,75.0,B.1.1.7,3,50.0,135,51209,E07000133
2021-05-15,East Midlands,Melton,33.2,17,15,88.24,B.1.1.7,14,93.33,132,51209,E07000133
2021-05-15,East Midlands,Melton,33.2,17,15,88.24,AV.1,1,6.67,1,51209,E07000133
2021-05-08,East Midlands,Melton,33.2,17,10,58.82,B.1.1.7,10,100.0,118,51209,E07000133
2021-04-24,East Midlands,Melton,17.58,9,4,44.44,B.1.1.7,4,100.0,108,51209,E07000133
2021-04-17,East Midlands,Melton,29.29,15,8,53.33,B.1.1.7,8,100.0,104,51209,E07000133
2021-04-10,East Midlands,Melton,62.49,32,15,46.88,B.1.1.7,15,100.0,96,51209,E07000133
2021-04-03,East Midlands,Melton,58.58,30,14,46.67,B.1.1.7,14,100.0,81,51209,E07000133
2021-03-27,East Midlands,Melton,89.83,46,23,50.0,B.1.1.7,23,100.0,67,51209,E07000133
2021-03-20,East Midlands,Melton,80.06,41,25,60.98,B.1.1.7,25,100.0,44,51209,E07000133
2021-03-13,East Midlands,Melton,107.4,55,10,18.18,B.1.1.7,10,100.0,19,51209,E07000133
2021-03-06,East Midlands,Melton,50.77,26,4,15.38,B.1.1.7,4,100.0,9,51209,E07000133
2021-02-27,East Midlands,Melton,76.16,39,1,2.56,B.1.1.7,1,100.0,5,51209,E07000133
2021-01-23,East Midlands,Melton,228.48,117,2,1.71,B.1.1.7,2,100.0,4,51209,E07000133
2021-01-16,East Midlands,Melton,230.43,118,2,1.69,B.1.1.7,2,100.0,2,51209,E07000133
2020-12-19,East Midlands,Melton,167.94,86,1,1.16,B.1.177,1,100.0,19,51209,E07000133
2020-12-12,East Midlands,Melton,208.95,107,2,1.87,B.1.177,2,100.0,18,51209,E07000133
2020-12-05,East Midlands,Melton,203.09,104,1,0.96,Lineage data suppressed,1,100.0,7,51209,E07000133
2020-11-28,East Midlands,Melton,164.03,84,1,1.19,Lineage data suppressed,1,100.0,6,51209,E07000133
2020-11-21,East Midlands,Melton,265.58,136,13,9.56,B.1.177,6,46.15,16,51209,E07000133
2020-11-21,East Midlands,Melton,265.58,136,13,9.56,B.1.177.16,3,23.08,3,51209,E07000133
2020-11-21,East Midlands,Melton,265.58,136,13,9.56,B,1,7.69,1,51209,E07000133
2020-11-21,East Midlands,Melton,265.58,136,13,9.56,B.1.1.37,1,7.69,1,51209,E07000133
2020-11-21,East Midlands,Melton,265.58,136,13,9.56,B.1.1.307,1,7.69,3,51209,E07000133
2020-11-21,East Midlands,Melton,265.58,136,13,9.56,B.1.177.18,1,7.69,1,51209,E07000133
2020-11-14,East Midlands,Melton,404.23,207,11,5.31,B.1.177,9,81.82,10,51209,E07000133
2020-11-14,East Midlands,Melton,404.23,207,11,5.31,B.1.1.307,2,18.18,2,51209,E07000133
2020-11-07,East Midlands,Melton,335.88,172,1,0.58,Lineage data suppressed,1,100.0,5,51209,E07000133
2020-10-31,East Midlands,Melton,158.18,81,1,1.23,Lineage data suppressed,1,100.0,4,51209,E07000133
2020-10-10,East Midlands,Melton,85.92,44,1,2.27,Lineage data suppressed,1,100.0,3,51209,E07000133
2020-10-03,East Midlands,Melton,54.68,28,1,3.57,B.1.177,1,100.0,1,51209,E07000133
2020-09-26,East Midlands,Melton,15.62,8,2,25.0,Lineage data suppressed,2,100.0,2,51209,E07000133
