WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,East Midlands,Melton,9,4,44.44,B.1.1.7,4,100.0,107,51209,E07000133
2021-04-17,East Midlands,Melton,17,8,47.06,B.1.1.7,8,100.0,103,51209,E07000133
2021-04-10,East Midlands,Melton,32,14,43.75,B.1.1.7,14,100.0,95,51209,E07000133
2021-04-03,East Midlands,Melton,30,14,46.67,B.1.1.7,14,100.0,81,51209,E07000133
2021-03-27,East Midlands,Melton,46,23,50.0,B.1.1.7,23,100.0,67,51209,E07000133
2021-03-20,East Midlands,Melton,41,25,60.98,B.1.1.7,25,100.0,44,51209,E07000133
2021-03-13,East Midlands,Melton,55,10,18.18,B.1.1.7,10,100.0,19,51209,E07000133
2021-03-06,East Midlands,Melton,26,4,15.38,B.1.1.7,4,100.0,9,51209,E07000133
2021-02-27,East Midlands,Melton,39,1,2.56,B.1.1.7,1,100.0,5,51209,E07000133
2021-01-23,East Midlands,Melton,117,2,1.71,B.1.1.7,2,100.0,4,51209,E07000133
2021-01-16,East Midlands,Melton,118,2,1.69,B.1.1.7,2,100.0,2,51209,E07000133
2020-12-19,East Midlands,Melton,86,1,1.16,B.1.177,1,100.0,19,51209,E07000133
2020-12-12,East Midlands,Melton,107,2,1.87,B.1.177,2,100.0,18,51209,E07000133
2020-12-05,East Midlands,Melton,104,1,0.96,Lineage data suppressed,1,100.0,7,51209,E07000133
2020-11-28,East Midlands,Melton,84,1,1.19,Lineage data suppressed,1,100.0,6,51209,E07000133
2020-11-21,East Midlands,Melton,136,13,9.56,B,1,7.69,1,51209,E07000133
2020-11-21,East Midlands,Melton,136,13,9.56,B.1.1.307,1,7.69,3,51209,E07000133
2020-11-21,East Midlands,Melton,136,13,9.56,B.1.1.37,1,7.69,1,51209,E07000133
2020-11-21,East Midlands,Melton,136,13,9.56,B.1.177,6,46.15,16,51209,E07000133
2020-11-21,East Midlands,Melton,136,13,9.56,B.1.177.16,3,23.08,3,51209,E07000133
2020-11-21,East Midlands,Melton,136,13,9.56,B.1.177.18,1,7.69,1,51209,E07000133
2020-11-14,East Midlands,Melton,207,11,5.31,B.1.1.307,2,18.18,2,51209,E07000133
2020-11-14,East Midlands,Melton,207,11,5.31,B.1.177,9,81.82,10,51209,E07000133
2020-11-07,East Midlands,Melton,172,1,0.58,Lineage data suppressed,1,100.0,5,51209,E07000133
2020-10-31,East Midlands,Melton,81,1,1.23,Lineage data suppressed,1,100.0,4,51209,E07000133
2020-10-10,East Midlands,Melton,44,1,2.27,Lineage data suppressed,1,100.0,3,51209,E07000133
2020-10-03,East Midlands,Melton,27,1,3.7,B.1.177,1,100.0,1,51209,E07000133
2020-09-26,East Midlands,Melton,8,2,25.0,Lineage data suppressed,2,100.0,2,51209,E07000133
