WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South East,Dover,186.23,220,10,4.55,B.1.617.2,10,100.0,130,118131,E07000108
2021-07-24,South East,Dover,209.94,248,34,13.71,B.1.617.2,34,100.0,120,118131,E07000108
2021-07-17,South East,Dover,245.49,290,10,3.45,B.1.617.2,10,100.0,86,118131,E07000108
2021-07-10,South East,Dover,156.61,185,11,5.95,B.1.617.2,11,100.0,76,118131,E07000108
2021-07-03,South East,Dover,90.58,107,19,17.76,B.1.617.2,19,100.0,65,118131,E07000108
2021-06-26,South East,Dover,51.64,61,14,22.95,B.1.617.2,14,100.0,46,118131,E07000108
2021-06-19,South East,Dover,22.01,26,2,7.69,B.1.617.2,2,100.0,32,118131,E07000108
2021-06-12,South East,Dover,22.01,26,8,30.77,B.1.617.2,7,87.5,30,118131,E07000108
2021-06-12,South East,Dover,22.01,26,8,30.77,B.1.1.7,1,12.5,243,118131,E07000108
2021-06-05,South East,Dover,15.24,18,9,50.0,B.1.617.2,9,100.0,23,118131,E07000108
2021-05-29,South East,Dover,13.54,16,9,56.25,B.1.617.2,9,100.0,14,118131,E07000108
2021-05-22,South East,Dover,5.93,7,3,42.86,B.1.617.2,3,100.0,5,118131,E07000108
2021-05-15,South East,Dover,3.39,4,1,25.0,Lineage data suppressed,1,100.0,5,118131,E07000108
2021-05-08,South East,Dover,11.85,14,7,50.0,B.1.1.7,7,100.0,242,118131,E07000108
2021-05-01,South East,Dover,16.93,20,3,15.0,B.1.1.7,3,100.0,235,118131,E07000108
2021-04-24,South East,Dover,11.85,14,6,42.86,B.1.1.7,4,66.67,232,118131,E07000108
2021-04-24,South East,Dover,11.85,14,6,42.86,B.1.617.2,2,33.33,2,118131,E07000108
2021-04-17,South East,Dover,2.54,3,2,66.67,Lineage data suppressed,2,100.0,4,118131,E07000108
2021-03-27,South East,Dover,23.7,28,10,35.71,B.1.1.7,10,100.0,228,118131,E07000108
2021-03-20,South East,Dover,22.01,26,5,19.23,B.1.1.7,5,100.0,218,118131,E07000108
2021-03-13,South East,Dover,29.63,35,7,20.0,B.1.1.7,7,100.0,213,118131,E07000108
2021-03-06,South East,Dover,45.71,54,6,11.11,B.1.1.7,6,100.0,206,118131,E07000108
2021-02-27,South East,Dover,53.33,63,10,15.87,B.1.1.7,10,100.0,200,118131,E07000108
2021-02-20,South East,Dover,73.65,87,11,12.64,B.1.1.7,10,90.91,190,118131,E07000108
2021-02-20,South East,Dover,73.65,87,11,12.64,R.1,1,9.09,1,118131,E07000108
2021-02-13,South East,Dover,64.34,76,5,6.58,B.1.1.7,5,100.0,180,118131,E07000108
2021-02-06,South East,Dover,124.44,147,1,0.68,B.1.1.7,1,100.0,175,118131,E07000108
2021-01-30,South East,Dover,149.83,177,17,9.6,B.1.1.7,14,82.35,174,118131,E07000108
2021-01-30,South East,Dover,149.83,177,17,9.6,B.1.177,3,17.65,51,118131,E07000108
2021-01-23,South East,Dover,266.65,315,10,3.17,B.1.1.7,10,100.0,160,118131,E07000108
2021-01-16,South East,Dover,417.33,493,21,4.26,B.1.1.7,20,95.24,150,118131,E07000108
2021-01-16,South East,Dover,417.33,493,21,4.26,C.16,1,4.76,1,118131,E07000108
2021-01-09,South East,Dover,564.63,667,16,2.4,B.1.1.7,16,100.0,130,118131,E07000108
2021-01-02,South East,Dover,606.95,717,20,2.79,B.1.1.7,18,90.0,114,118131,E07000108
2021-01-02,South East,Dover,606.95,717,20,2.79,B.1.177,2,10.0,48,118131,E07000108
