WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South East,Dover,196.39,232,60,25.86,AY.4,54,90.0,398,118131,E07000108
2021-10-02,South East,Dover,196.39,232,60,25.86,B.1.617.2,3,5.0,55,118131,E07000108
2021-10-02,South East,Dover,196.39,232,60,25.86,AY.5,3,5.0,18,118131,E07000108
2021-09-25,South East,Dover,223.48,264,26,9.85,AY.4,26,100.0,344,118131,E07000108
2021-09-18,South East,Dover,159.15,188,35,18.62,AY.4,34,97.14,318,118131,E07000108
2021-09-18,South East,Dover,159.15,188,35,18.62,AY.5,1,2.86,15,118131,E07000108
2021-09-11,South East,Dover,230.25,272,47,17.28,AY.4,35,74.47,284,118131,E07000108
2021-09-11,South East,Dover,230.25,272,47,17.28,B.1.617.2,10,21.28,52,118131,E07000108
2021-09-11,South East,Dover,230.25,272,47,17.28,AY.6,2,4.26,29,118131,E07000108
2021-09-04,South East,Dover,255.65,302,58,19.21,AY.4,44,75.86,249,118131,E07000108
2021-09-04,South East,Dover,255.65,302,58,19.21,B.1.617.2,9,15.52,42,118131,E07000108
2021-09-04,South East,Dover,255.65,302,58,19.21,AY.5,3,5.17,14,118131,E07000108
2021-09-04,South East,Dover,255.65,302,58,19.21,AY.7,2,3.45,6,118131,E07000108
2021-08-28,South East,Dover,229.41,271,48,17.71,AY.4,37,77.08,205,118131,E07000108
2021-08-28,South East,Dover,229.41,271,48,17.71,B.1.617.2,7,14.58,33,118131,E07000108
2021-08-28,South East,Dover,229.41,271,48,17.71,AY.5,3,6.25,11,118131,E07000108
2021-08-28,South East,Dover,229.41,271,48,17.71,AY.9,1,2.08,2,118131,E07000108
2021-08-21,South East,Dover,253.11,299,42,14.05,AY.4,32,76.19,168,118131,E07000108
2021-08-21,South East,Dover,253.11,299,42,14.05,B.1.617.2,6,14.29,26,118131,E07000108
2021-08-21,South East,Dover,253.11,299,42,14.05,AY.6,3,7.14,27,118131,E07000108
2021-08-21,South East,Dover,253.11,299,42,14.05,AY.5,1,2.38,8,118131,E07000108
2021-08-14,South East,Dover,305.59,361,53,14.68,AY.4,41,77.36,136,118131,E07000108
2021-08-14,South East,Dover,305.59,361,53,14.68,B.1.617.2,6,11.32,20,118131,E07000108
2021-08-14,South East,Dover,305.59,361,53,14.68,AY.6,5,9.43,24,118131,E07000108
2021-08-14,South East,Dover,305.59,361,53,14.68,AY.5,1,1.89,7,118131,E07000108
