WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-22,South East,Dover,5.93,7,3,42.86,B.1.617.2,3,100.0,5,118131,E07000108
2021-05-15,South East,Dover,3.39,4,1,25.0,Lineage data suppressed,1,100.0,5,118131,E07000108
2021-05-08,South East,Dover,11.85,14,7,50.0,B.1.1.7,7,100.0,242,118131,E07000108
2021-05-01,South East,Dover,16.93,20,3,15.0,B.1.1.7,3,100.0,235,118131,E07000108
2021-04-24,South East,Dover,11.85,14,6,42.86,B.1.1.7,4,66.67,232,118131,E07000108
2021-04-24,South East,Dover,11.85,14,6,42.86,B.1.617.2,2,33.33,2,118131,E07000108
2021-04-17,South East,Dover,2.54,3,2,66.67,Lineage data suppressed,2,100.0,4,118131,E07000108
2021-03-27,South East,Dover,23.7,28,10,35.71,B.1.1.7,10,100.0,228,118131,E07000108
2021-03-20,South East,Dover,22.01,26,5,19.23,B.1.1.7,5,100.0,218,118131,E07000108
2021-03-13,South East,Dover,29.63,35,7,20.0,B.1.1.7,7,100.0,213,118131,E07000108
2021-03-06,South East,Dover,45.71,54,6,11.11,B.1.1.7,6,100.0,206,118131,E07000108
2021-02-27,South East,Dover,53.33,63,10,15.87,B.1.1.7,10,100.0,200,118131,E07000108
2021-02-20,South East,Dover,73.65,87,11,12.64,B.1.1.7,10,90.91,190,118131,E07000108
2021-02-20,South East,Dover,73.65,87,11,12.64,R.1,1,9.09,1,118131,E07000108
2021-02-13,South East,Dover,64.34,76,5,6.58,B.1.1.7,5,100.0,180,118131,E07000108
2021-02-06,South East,Dover,123.59,146,1,0.68,B.1.1.7,1,100.0,175,118131,E07000108
2021-01-30,South East,Dover,149.83,177,17,9.6,B.1.1.7,14,82.35,174,118131,E07000108
2021-01-30,South East,Dover,149.83,177,17,9.6,B.1.177,3,17.65,51,118131,E07000108
2021-01-23,South East,Dover,265.81,314,10,3.18,B.1.1.7,10,100.0,160,118131,E07000108
2021-01-16,South East,Dover,417.33,493,21,4.26,B.1.1.7,20,95.24,150,118131,E07000108
2021-01-16,South East,Dover,417.33,493,21,4.26,C.16,1,4.76,1,118131,E07000108
2021-01-09,South East,Dover,565.47,668,16,2.4,B.1.1.7,16,100.0,130,118131,E07000108
2021-01-02,South East,Dover,606.11,716,20,2.79,B.1.1.7,18,90.0,114,118131,E07000108
2021-01-02,South East,Dover,606.11,716,20,2.79,B.1.177,2,10.0,48,118131,E07000108
2020-12-26,South East,Dover,549.39,649,3,0.46,B.1.1.7,3,100.0,96,118131,E07000108
2020-12-19,South East,Dover,740.7,875,37,4.23,B.1.1.7,29,78.38,93,118131,E07000108
2020-12-19,South East,Dover,740.7,875,37,4.23,B.1.177,4,10.81,46,118131,E07000108
2020-12-19,South East,Dover,740.7,875,37,4.23,M.1,1,2.7,1,118131,E07000108
2020-12-19,South East,Dover,740.7,875,37,4.23,B.1,1,2.7,1,118131,E07000108
2020-12-19,South East,Dover,740.7,875,37,4.23,B.1.258,1,2.7,2,118131,E07000108
2020-12-19,South East,Dover,740.7,875,37,4.23,B.1.221,1,2.7,1,118131,E07000108
2020-12-12,South East,Dover,615.42,727,21,2.89,B.1.1.7,15,71.43,64,118131,E07000108
2020-12-12,South East,Dover,615.42,727,21,2.89,B.1.177,6,28.57,42,118131,E07000108
2020-12-05,South East,Dover,375.85,444,7,1.58,B.1.1.7,7,100.0,49,118131,E07000108
2020-11-28,South East,Dover,314.9,372,25,6.72,B.1.1.7,22,88.0,42,118131,E07000108
2020-11-28,South East,Dover,314.9,372,25,6.72,B.1.177,1,4.0,36,118131,E07000108
2020-11-28,South East,Dover,314.9,372,25,6.72,B.1.1.189,1,4.0,1,118131,E07000108
2020-11-28,South East,Dover,314.9,372,25,6.72,B.1.1.279,1,4.0,1,118131,E07000108
2020-11-21,South East,Dover,288.66,341,9,2.64,B.1.177,4,44.44,35,118131,E07000108
2020-11-21,South East,Dover,288.66,341,9,2.64,B.1.1.7,3,33.33,20,118131,E07000108
2020-11-21,South East,Dover,288.66,341,9,2.64,B.1.1.307,2,22.22,3,118131,E07000108
2020-11-14,South East,Dover,215.02,254,25,9.84,B.1.1.7,12,48.0,17,118131,E07000108
2020-11-14,South East,Dover,215.02,254,25,9.84,B.1.177,9,36.0,31,118131,E07000108
2020-11-14,South East,Dover,215.02,254,25,9.84,B.1.177.4,2,8.0,3,118131,E07000108
2020-11-14,South East,Dover,215.02,254,25,9.84,B.1.1.307,1,4.0,1,118131,E07000108
2020-11-14,South East,Dover,215.02,254,25,9.84,B.1.408,1,4.0,1,118131,E07000108
2020-11-07,South East,Dover,148.99,176,15,8.52,B.1.177,11,73.33,22,118131,E07000108
2020-11-07,South East,Dover,148.99,176,15,8.52,B.1.1.7,3,20.0,5,118131,E07000108
2020-11-07,South East,Dover,148.99,176,15,8.52,B.1.177.15,1,6.67,1,118131,E07000108
2020-10-31,South East,Dover,110.89,131,3,2.29,B.1.1.7,2,66.67,2,118131,E07000108
2020-10-31,South East,Dover,110.89,131,3,2.29,B.1.177,1,33.33,11,118131,E07000108
2020-10-24,South East,Dover,51.64,61,5,8.2,B.1.177,2,40.0,10,118131,E07000108
2020-10-24,South East,Dover,51.64,61,5,8.2,B.1.177.4,1,20.0,1,118131,E07000108
2020-10-24,South East,Dover,51.64,61,5,8.2,B.1.258,1,20.0,1,118131,E07000108
2020-10-24,South East,Dover,51.64,61,5,8.2,B.1.177.17,1,20.0,1,118131,E07000108
2020-10-17,South East,Dover,47.4,56,5,8.93,B.1.177,4,80.0,8,118131,E07000108
2020-10-17,South East,Dover,47.4,56,5,8.93,B.1.389,1,20.0,1,118131,E07000108
2020-10-10,South East,Dover,42.33,50,5,10.0,B.1.177,2,40.0,4,118131,E07000108
2020-10-10,South East,Dover,42.33,50,5,10.0,B.1.36.16,2,40.0,2,118131,E07000108
2020-10-10,South East,Dover,42.33,50,5,10.0,B.1.1.236,1,20.0,1,118131,E07000108
2020-09-26,South East,Dover,6.77,8,3,37.5,B.1.177,2,66.67,2,118131,E07000108
2020-09-26,South East,Dover,6.77,8,3,37.5,B.1.1.141,1,33.33,1,118131,E07000108
2020-09-05,South East,Dover,10.16,12,2,16.67,Lineage data suppressed,2,100.0,2,118131,E07000108
