WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Dover,229.41,271,45,16.61,AY.4,34,75.56,202,118131,E07000108
2021-08-28,South East,Dover,229.41,271,45,16.61,B.1.617.2,7,15.56,37,118131,E07000108
2021-08-28,South East,Dover,229.41,271,45,16.61,AY.5,3,6.67,11,118131,E07000108
2021-08-28,South East,Dover,229.41,271,45,16.61,AY.9,1,2.22,2,118131,E07000108
2021-08-21,South East,Dover,253.11,299,42,14.05,AY.4,32,76.19,168,118131,E07000108
2021-08-21,South East,Dover,253.11,299,42,14.05,B.1.617.2,6,14.29,30,118131,E07000108
2021-08-21,South East,Dover,253.11,299,42,14.05,AY.6,3,7.14,27,118131,E07000108
2021-08-21,South East,Dover,253.11,299,42,14.05,AY.5,1,2.38,8,118131,E07000108
2021-08-14,South East,Dover,306.44,362,54,14.92,AY.4,41,75.93,136,118131,E07000108
2021-08-14,South East,Dover,306.44,362,54,14.92,B.1.617.2,6,11.11,24,118131,E07000108
2021-08-14,South East,Dover,306.44,362,54,14.92,AY.6,5,9.26,24,118131,E07000108
2021-08-14,South East,Dover,306.44,362,54,14.92,AY.9,1,1.85,1,118131,E07000108
2021-08-14,South East,Dover,306.44,362,54,14.92,AY.5,1,1.85,7,118131,E07000108
2021-08-07,South East,Dover,231.1,273,18,6.59,AY.4,14,77.78,95,118131,E07000108
2021-08-07,South East,Dover,231.1,273,18,6.59,AY.6,2,11.11,19,118131,E07000108
2021-08-07,South East,Dover,231.1,273,18,6.59,AY.7.2,1,5.56,1,118131,E07000108
2021-08-07,South East,Dover,231.1,273,18,6.59,AY.7,1,5.56,3,118131,E07000108
2021-07-31,South East,Dover,187.08,221,14,6.33,AY.4,9,64.29,81,118131,E07000108
2021-07-31,South East,Dover,187.08,221,14,6.33,B.1.617.2,2,14.29,18,118131,E07000108
2021-07-31,South East,Dover,187.08,221,14,6.33,AY.6,2,14.29,17,118131,E07000108
2021-07-31,South East,Dover,187.08,221,14,6.33,AY.5,1,7.14,6,118131,E07000108
2021-07-24,South East,Dover,209.94,248,34,13.71,AY.4,19,55.88,72,118131,E07000108
2021-07-24,South East,Dover,209.94,248,34,13.71,AY.6,10,29.41,15,118131,E07000108
2021-07-24,South East,Dover,209.94,248,34,13.71,B.1.617.2,3,8.82,16,118131,E07000108
2021-07-24,South East,Dover,209.94,248,34,13.71,AY.5,2,5.88,5,118131,E07000108
2021-07-17,South East,Dover,245.49,290,7,2.41,AY.4,5,71.43,53,118131,E07000108
2021-07-17,South East,Dover,245.49,290,7,2.41,AY.5,1,14.29,3,118131,E07000108
2021-07-17,South East,Dover,245.49,290,7,2.41,AY.7,1,14.29,2,118131,E07000108
2021-07-10,South East,Dover,156.61,185,11,5.95,AY.4,8,72.73,48,118131,E07000108
2021-07-10,South East,Dover,156.61,185,11,5.95,AY.6,2,18.18,5,118131,E07000108
2021-07-10,South East,Dover,156.61,185,11,5.95,AY.5,1,9.09,2,118131,E07000108
2021-07-03,South East,Dover,90.58,107,19,17.76,AY.4,14,73.68,40,118131,E07000108
2021-07-03,South East,Dover,90.58,107,19,17.76,AY.6,3,15.79,3,118131,E07000108
2021-07-03,South East,Dover,90.58,107,19,17.76,AY.5,1,5.26,1,118131,E07000108
2021-07-03,South East,Dover,90.58,107,19,17.76,AY.7,1,5.26,1,118131,E07000108
2021-06-26,South East,Dover,51.64,61,14,22.95,AY.4,13,92.86,26,118131,E07000108
2021-06-26,South East,Dover,51.64,61,14,22.95,B.1.617.2,1,7.14,13,118131,E07000108
2021-06-19,South East,Dover,22.01,26,2,7.69,AY.4,1,50.0,13,118131,E07000108
2021-06-19,South East,Dover,22.01,26,2,7.69,B.1.617.2,1,50.0,12,118131,E07000108
2021-06-12,South East,Dover,22.01,26,8,30.77,AY.4,4,50.0,12,118131,E07000108
2021-06-12,South East,Dover,22.01,26,8,30.77,B.1.617.2,3,37.5,11,118131,E07000108
2021-06-12,South East,Dover,22.01,26,8,30.77,B.1.1.7,1,12.5,233,118131,E07000108
2021-06-05,South East,Dover,15.24,18,9,50.0,AY.4,7,77.78,8,118131,E07000108
2021-06-05,South East,Dover,15.24,18,9,50.0,AY.10,1,11.11,7,118131,E07000108
2021-06-05,South East,Dover,15.24,18,9,50.0,B.1.617.2,1,11.11,8,118131,E07000108
2021-05-29,South East,Dover,13.54,16,9,56.25,AY.10,5,55.56,6,118131,E07000108
2021-05-29,South East,Dover,13.54,16,9,56.25,B.1.617.2,3,33.33,7,118131,E07000108
2021-05-29,South East,Dover,13.54,16,9,56.25,AY.4,1,11.11,1,118131,E07000108
2021-05-22,South East,Dover,5.93,7,3,42.86,B.1.617.2,2,66.67,4,118131,E07000108
2021-05-22,South East,Dover,5.93,7,3,42.86,AY.10,1,33.33,1,118131,E07000108
2021-05-15,South East,Dover,3.39,4,1,25.0,Lineage data suppressed,1,100.0,5,118131,E07000108
2021-05-08,South East,Dover,11.85,14,7,50.0,B.1.1.7,7,100.0,232,118131,E07000108
2021-05-01,South East,Dover,16.93,20,4,20.0,B.1.1.7,4,100.0,225,118131,E07000108
2021-04-24,South East,Dover,11.85,14,6,42.86,B.1.1.7,4,66.67,221,118131,E07000108
2021-04-24,South East,Dover,11.85,14,6,42.86,B.1.617.2,2,33.33,2,118131,E07000108
2021-04-17,South East,Dover,2.54,3,2,66.67,Lineage data suppressed,2,100.0,4,118131,E07000108
2021-03-27,South East,Dover,23.7,28,10,35.71,B.1.1.7,10,100.0,217,118131,E07000108
2021-03-20,South East,Dover,22.01,26,5,19.23,B.1.1.7,5,100.0,207,118131,E07000108
2021-03-13,South East,Dover,29.63,35,7,20.0,B.1.1.7,7,100.0,202,118131,E07000108
2021-03-06,South East,Dover,45.71,54,6,11.11,B.1.1.7,6,100.0,195,118131,E07000108
2021-02-27,South East,Dover,53.33,63,10,15.87,B.1.1.7,10,100.0,189,118131,E07000108
