WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,West Midlands,Wyre Forest,243.85,247,44,17.81,AY.4,36,81.82,178,101291,E07000239
2021-08-28,West Midlands,Wyre Forest,243.85,247,44,17.81,B.1.617.2,6,13.64,63,101291,E07000239
2021-08-28,West Midlands,Wyre Forest,243.85,247,44,17.81,AY.6,2,4.55,2,101291,E07000239
2021-08-21,West Midlands,Wyre Forest,253.72,257,34,13.23,AY.4,27,79.41,142,101291,E07000239
2021-08-21,West Midlands,Wyre Forest,253.72,257,34,13.23,B.1.617.2,7,20.59,57,101291,E07000239
2021-08-14,West Midlands,Wyre Forest,253.72,257,30,11.67,AY.4,23,76.67,115,101291,E07000239
2021-08-14,West Midlands,Wyre Forest,253.72,257,30,11.67,B.1.617.2,6,20.0,50,101291,E07000239
2021-08-14,West Midlands,Wyre Forest,253.72,257,30,11.67,AY.5,1,3.33,12,101291,E07000239
2021-08-07,West Midlands,Wyre Forest,265.57,269,32,11.9,AY.4,23,71.88,92,101291,E07000239
2021-08-07,West Midlands,Wyre Forest,265.57,269,32,11.9,B.1.617.2,5,15.62,44,101291,E07000239
2021-08-07,West Midlands,Wyre Forest,265.57,269,32,11.9,AY.5,4,12.5,11,101291,E07000239
2021-07-31,West Midlands,Wyre Forest,237.93,241,7,2.9,AY.4,5,71.43,69,101291,E07000239
2021-07-31,West Midlands,Wyre Forest,237.93,241,7,2.9,AY.5,2,28.57,7,101291,E07000239
2021-07-24,West Midlands,Wyre Forest,337.64,342,46,13.45,AY.4,26,56.52,64,101291,E07000239
2021-07-24,West Midlands,Wyre Forest,337.64,342,46,13.45,B.1.617.2,16,34.78,39,101291,E07000239
2021-07-24,West Midlands,Wyre Forest,337.64,342,46,13.45,AY.5,4,8.7,5,101291,E07000239
2021-07-17,West Midlands,Wyre Forest,501.53,508,14,2.76,AY.4,8,57.14,38,101291,E07000239
