WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,West Midlands,Wyre Forest,437.35,443,83,18.74,AY.4,76,91.57,439,101291,E07000239
2021-10-02,West Midlands,Wyre Forest,437.35,443,83,18.74,AY.9,3,3.61,11,101291,E07000239
2021-10-02,West Midlands,Wyre Forest,437.35,443,83,18.74,B.1.617.2,3,3.61,76,101291,E07000239
2021-10-02,West Midlands,Wyre Forest,437.35,443,83,18.74,AY.6,1,1.2,12,101291,E07000239
2021-09-25,West Midlands,Wyre Forest,369.23,374,41,10.96,AY.4,32,78.05,363,101291,E07000239
2021-09-25,West Midlands,Wyre Forest,369.23,374,41,10.96,B.1.617.2,7,17.07,73,101291,E07000239
2021-09-25,West Midlands,Wyre Forest,369.23,374,41,10.96,AY.9,1,2.44,8,101291,E07000239
2021-09-25,West Midlands,Wyre Forest,369.23,374,41,10.96,AY.5,1,2.44,15,101291,E07000239
2021-09-18,West Midlands,Wyre Forest,259.65,263,59,22.43,AY.4,50,84.75,331,101291,E07000239
2021-09-18,West Midlands,Wyre Forest,259.65,263,59,22.43,AY.9,5,8.47,7,101291,E07000239
2021-09-18,West Midlands,Wyre Forest,259.65,263,59,22.43,B.1.617.2,2,3.39,66,101291,E07000239
2021-09-18,West Midlands,Wyre Forest,259.65,263,59,22.43,AY.5,1,1.69,14,101291,E07000239
2021-09-18,West Midlands,Wyre Forest,259.65,263,59,22.43,AY.6,1,1.69,11,101291,E07000239
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,AY.4,42,77.78,281,101291,E07000239
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,AY.6,6,11.11,10,101291,E07000239
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,B.1.617.2,4,7.41,64,101291,E07000239
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,AY.9,1,1.85,2,101291,E07000239
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,AY.5,1,1.85,13,101291,E07000239
2021-09-04,West Midlands,Wyre Forest,382.07,387,65,16.8,AY.4,55,84.62,239,101291,E07000239
2021-09-04,West Midlands,Wyre Forest,382.07,387,65,16.8,B.1.617.2,6,9.23,60,101291,E07000239
2021-09-04,West Midlands,Wyre Forest,382.07,387,65,16.8,AY.6,2,3.08,4,101291,E07000239
2021-09-04,West Midlands,Wyre Forest,382.07,387,65,16.8,AY.8,2,3.08,2,101291,E07000239
2021-08-28,West Midlands,Wyre Forest,246.81,250,50,20.0,AY.4,41,82.0,184,101291,E07000239
2021-08-28,West Midlands,Wyre Forest,246.81,250,50,20.0,B.1.617.2,7,14.0,54,101291,E07000239
2021-08-28,West Midlands,Wyre Forest,246.81,250,50,20.0,AY.6,2,4.0,2,101291,E07000239
2021-08-21,West Midlands,Wyre Forest,255.7,259,33,12.74,AY.4,28,84.85,143,101291,E07000239
2021-08-21,West Midlands,Wyre Forest,255.7,259,33,12.74,B.1.617.2,4,12.12,47,101291,E07000239
2021-08-21,West Midlands,Wyre Forest,255.7,259,33,12.74,AY.9,1,3.03,1,101291,E07000239
2021-08-14,West Midlands,Wyre Forest,253.72,257,28,10.89,AY.4,23,82.14,115,101291,E07000239
2021-08-14,West Midlands,Wyre Forest,253.72,257,28,10.89,B.1.617.2,4,14.29,43,101291,E07000239
2021-08-14,West Midlands,Wyre Forest,253.72,257,28,10.89,AY.5,1,3.57,12,101291,E07000239
2021-08-07,West Midlands,Wyre Forest,264.58,268,30,11.19,AY.4,23,76.67,92,101291,E07000239
2021-08-07,West Midlands,Wyre Forest,264.58,268,30,11.19,AY.5,4,13.33,11,101291,E07000239
2021-08-07,West Midlands,Wyre Forest,264.58,268,30,11.19,B.1.617.2,3,10.0,39,101291,E07000239
2021-07-31,West Midlands,Wyre Forest,237.93,241,7,2.9,AY.4,5,71.43,69,101291,E07000239
2021-07-31,West Midlands,Wyre Forest,237.93,241,7,2.9,AY.5,2,28.57,7,101291,E07000239
2021-07-24,West Midlands,Wyre Forest,336.65,341,44,12.9,AY.4,26,59.09,64,101291,E07000239
2021-07-24,West Midlands,Wyre Forest,336.65,341,44,12.9,B.1.617.2,14,31.82,36,101291,E07000239
2021-07-24,West Midlands,Wyre Forest,336.65,341,44,12.9,AY.5,4,9.09,5,101291,E07000239
2021-07-17,West Midlands,Wyre Forest,501.53,508,14,2.76,AY.4,8,57.14,38,101291,E07000239
2021-07-17,West Midlands,Wyre Forest,501.53,508,14,2.76,B.1.617.2,6,42.86,22,101291,E07000239
2021-07-10,West Midlands,Wyre Forest,294.2,298,12,4.03,AY.4,9,75.0,30,101291,E07000239
2021-07-10,West Midlands,Wyre Forest,294.2,298,12,4.03,B.1.617.2,3,25.0,16,101291,E07000239
2021-07-03,West Midlands,Wyre Forest,178.69,181,5,2.76,AY.4,4,80.0,21,101291,E07000239
2021-07-03,West Midlands,Wyre Forest,178.69,181,5,2.76,B.1.617.2,1,20.0,13,101291,E07000239
2021-06-26,West Midlands,Wyre Forest,55.29,56,4,7.14,AY.4,3,75.0,17,101291,E07000239
2021-06-26,West Midlands,Wyre Forest,55.29,56,4,7.14,B.1.617.2,1,25.0,12,101291,E07000239
2021-06-19,West Midlands,Wyre Forest,32.58,33,3,9.09,AY.4,2,66.67,14,101291,E07000239
2021-06-19,West Midlands,Wyre Forest,32.58,33,3,9.09,B.1.617.2,1,33.33,11,101291,E07000239
2021-06-12,West Midlands,Wyre Forest,15.8,16,7,43.75,AY.4,5,71.43,12,101291,E07000239
2021-06-12,West Midlands,Wyre Forest,15.8,16,7,43.75,B.1.617.2,1,14.29,10,101291,E07000239
2021-06-12,West Midlands,Wyre Forest,15.8,16,7,43.75,B.1.1.7,1,14.29,162,101291,E07000239
2021-06-05,West Midlands,Wyre Forest,19.75,20,12,60.0,AY.4,4,33.33,7,101291,E07000239
2021-06-05,West Midlands,Wyre Forest,19.75,20,12,60.0,B.1.617.2,4,33.33,9,101291,E07000239
2021-06-05,West Midlands,Wyre Forest,19.75,20,12,60.0,B.1.1.7,3,25.0,161,101291,E07000239
2021-06-05,West Midlands,Wyre Forest,19.75,20,12,60.0,AY.7,1,8.33,1,101291,E07000239
2021-05-29,West Midlands,Wyre Forest,16.78,17,8,47.06,AY.4,3,37.5,3,101291,E07000239
2021-05-29,West Midlands,Wyre Forest,16.78,17,8,47.06,B.1.617.2,3,37.5,5,101291,E07000239
2021-05-29,West Midlands,Wyre Forest,16.78,17,8,47.06,AY.5,1,12.5,1,101291,E07000239
2021-05-29,West Midlands,Wyre Forest,16.78,17,8,47.06,B.1.1.7,1,12.5,158,101291,E07000239
2021-05-22,West Midlands,Wyre Forest,7.9,8,3,37.5,B.1.617.2,2,66.67,2,101291,E07000239
2021-05-22,West Midlands,Wyre Forest,7.9,8,3,37.5,B.1.1.7,1,33.33,157,101291,E07000239
2021-05-15,West Midlands,Wyre Forest,9.87,10,4,40.0,B.1.1.7,4,100.0,156,101291,E07000239
2021-04-24,West Midlands,Wyre Forest,14.81,15,3,20.0,B.1.1.7,3,100.0,152,101291,E07000239
2021-04-17,West Midlands,Wyre Forest,9.87,10,4,40.0,B.1.1.7,4,100.0,149,101291,E07000239
2021-04-10,West Midlands,Wyre Forest,12.83,13,2,15.38,B.1.1.7,2,100.0,145,101291,E07000239
2021-04-03,West Midlands,Wyre Forest,41.46,42,27,64.29,B.1.1.7,27,100.0,143,101291,E07000239
2021-03-27,West Midlands,Wyre Forest,46.4,47,24,51.06,B.1.1.7,24,100.0,116,101291,E07000239
2021-03-20,West Midlands,Wyre Forest,60.22,61,16,26.23,B.1.1.7,16,100.0,92,101291,E07000239
2021-03-13,West Midlands,Wyre Forest,100.7,102,23,22.55,B.1.1.7,23,100.0,76,101291,E07000239
2021-03-06,West Midlands,Wyre Forest,97.74,99,11,11.11,B.1.1.7,10,90.91,53,101291,E07000239
2021-03-06,West Midlands,Wyre Forest,97.74,99,11,11.11,B.1.177.4,1,9.09,2,101291,E07000239
2021-02-27,West Midlands,Wyre Forest,135.25,137,5,3.65,B.1.1.7,4,80.0,43,101291,E07000239
2021-02-27,West Midlands,Wyre Forest,135.25,137,5,3.65,B.1.177.4,1,20.0,1,101291,E07000239
2021-02-20,West Midlands,Wyre Forest,131.3,133,5,3.76,B.1.1.7,5,100.0,39,101291,E07000239
2021-01-30,West Midlands,Wyre Forest,266.56,270,3,1.11,B.1.1.7,3,100.0,34,101291,E07000239
2021-01-23,West Midlands,Wyre Forest,317.9,322,2,0.62,B.1.1.7,2,100.0,31,101291,E07000239
2021-01-16,West Midlands,Wyre Forest,394.9,400,15,3.75,B.1.1.7,14,93.33,29,101291,E07000239
2021-01-16,West Midlands,Wyre Forest,394.9,400,15,3.75,B.1.177,1,6.67,34,101291,E07000239
2021-01-09,West Midlands,Wyre Forest,491.65,498,17,3.41,B.1.1.7,10,58.82,15,101291,E07000239
2021-01-09,West Midlands,Wyre Forest,491.65,498,17,3.41,B.1.177,5,29.41,33,101291,E07000239
2021-01-09,West Midlands,Wyre Forest,491.65,498,17,3.41,B.1.36.28,2,11.76,2,101291,E07000239
2021-01-02,West Midlands,Wyre Forest,434.39,440,1,0.23,B.1.1.7,1,100.0,5,101291,E07000239
2020-12-26,West Midlands,Wyre Forest,214.23,217,1,0.46,B.1.1.7,1,100.0,4,101291,E07000239
2020-12-19,West Midlands,Wyre Forest,164.87,167,6,3.59,B.1.1.7,3,50.0,3,101291,E07000239
2020-12-19,West Midlands,Wyre Forest,164.87,167,6,3.59,B.1.1,1,16.67,1,101291,E07000239
2020-12-19,West Midlands,Wyre Forest,164.87,167,6,3.59,B.1.177.17,1,16.67,4,101291,E07000239
2020-12-19,West Midlands,Wyre Forest,164.87,167,6,3.59,B.1.177.16,1,16.67,1,101291,E07000239
2020-12-12,West Midlands,Wyre Forest,140.19,142,3,2.11,B.1.177,3,100.0,28,101291,E07000239
2020-12-05,West Midlands,Wyre Forest,83.92,85,1,1.18,B.1.177,1,100.0,25,101291,E07000239
2020-11-28,West Midlands,Wyre Forest,141.18,143,1,0.7,Lineage data suppressed,1,100.0,3,101291,E07000239
2020-11-21,West Midlands,Wyre Forest,236.94,240,6,2.5,B.1.177.56,4,66.67,5,101291,E07000239
2020-11-21,West Midlands,Wyre Forest,236.94,240,6,2.5,B.1.177,1,16.67,24,101291,E07000239
2020-11-21,West Midlands,Wyre Forest,236.94,240,6,2.5,B.1.177.17,1,16.67,3,101291,E07000239
2020-11-14,West Midlands,Wyre Forest,276.43,280,6,2.14,B.1.177,4,66.67,23,101291,E07000239
2020-11-14,West Midlands,Wyre Forest,276.43,280,6,2.14,B.1.177.56,1,16.67,1,101291,E07000239
2020-11-14,West Midlands,Wyre Forest,276.43,280,6,2.14,B.1.177.57,1,16.67,1,101291,E07000239
