WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,AY.4,42,77.78,280,101291,E07000239
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,AY.6,6,11.11,10,101291,E07000239
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,B.1.617.2,4,7.41,66,101291,E07000239
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,AY.9,1,1.85,1,101291,E07000239
2021-09-11,West Midlands,Wyre Forest,321.84,326,54,16.56,AY.5,1,1.85,13,101291,E07000239
2021-09-04,West Midlands,Wyre Forest,382.07,387,65,16.8,AY.4,55,84.62,238,101291,E07000239
2021-09-04,West Midlands,Wyre Forest,382.07,387,65,16.8,B.1.617.2,6,9.23,62,101291,E07000239
2021-09-04,West Midlands,Wyre Forest,382.07,387,65,16.8,AY.6,2,3.08,4,101291,E07000239
2021-09-04,West Midlands,Wyre Forest,382.07,387,65,16.8,AY.8,2,3.08,2,101291,E07000239
2021-08-28,West Midlands,Wyre Forest,246.81,250,50,20.0,AY.4,41,82.0,183,101291,E07000239
2021-08-28,West Midlands,Wyre Forest,246.81,250,50,20.0,B.1.617.2,7,14.0,56,101291,E07000239
2021-08-28,West Midlands,Wyre Forest,246.81,250,50,20.0,AY.6,2,4.0,2,101291,E07000239
2021-08-21,West Midlands,Wyre Forest,253.72,257,33,12.84,AY.4,27,81.82,142,101291,E07000239
2021-08-21,West Midlands,Wyre Forest,253.72,257,33,12.84,B.1.617.2,6,18.18,49,101291,E07000239
2021-08-14,West Midlands,Wyre Forest,253.72,257,28,10.89,AY.4,23,82.14,115,101291,E07000239
2021-08-14,West Midlands,Wyre Forest,253.72,257,28,10.89,B.1.617.2,4,14.29,43,101291,E07000239
2021-08-14,West Midlands,Wyre Forest,253.72,257,28,10.89,AY.5,1,3.57,12,101291,E07000239
2021-08-07,West Midlands,Wyre Forest,264.58,268,30,11.19,AY.4,23,76.67,92,101291,E07000239
2021-08-07,West Midlands,Wyre Forest,264.58,268,30,11.19,AY.5,4,13.33,11,101291,E07000239
2021-08-07,West Midlands,Wyre Forest,264.58,268,30,11.19,B.1.617.2,3,10.0,39,101291,E07000239
2021-07-31,West Midlands,Wyre Forest,237.93,241,7,2.9,AY.4,5,71.43,69,101291,E07000239
2021-07-31,West Midlands,Wyre Forest,237.93,241,7,2.9,AY.5,2,28.57,7,101291,E07000239
