WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,West Midlands,Wyre Forest,19.75,20,3,15.0,B.1.1.7,3,100.0,152,101291,E07000239
2021-04-17,West Midlands,Wyre Forest,11.85,12,4,33.33,B.1.1.7,4,100.0,149,101291,E07000239
2021-04-10,West Midlands,Wyre Forest,12.83,13,2,15.38,B.1.1.7,2,100.0,145,101291,E07000239
2021-04-03,West Midlands,Wyre Forest,41.46,42,27,64.29,B.1.1.7,27,100.0,143,101291,E07000239
2021-03-27,West Midlands,Wyre Forest,46.4,47,24,51.06,B.1.1.7,24,100.0,116,101291,E07000239
2021-03-20,West Midlands,Wyre Forest,59.24,60,16,26.67,B.1.1.7,16,100.0,92,101291,E07000239
2021-03-13,West Midlands,Wyre Forest,101.69,103,23,22.33,B.1.1.7,23,100.0,76,101291,E07000239
2021-03-06,West Midlands,Wyre Forest,97.74,99,11,11.11,B.1.1.7,10,90.91,53,101291,E07000239
2021-03-06,West Midlands,Wyre Forest,97.74,99,11,11.11,B.1.177.4,1,9.09,2,101291,E07000239
2021-02-27,West Midlands,Wyre Forest,134.27,136,5,3.68,B.1.1.7,4,80.0,43,101291,E07000239
2021-02-27,West Midlands,Wyre Forest,134.27,136,5,3.68,B.1.177.4,1,20.0,1,101291,E07000239
2021-02-20,West Midlands,Wyre Forest,131.3,133,5,3.76,B.1.1.7,5,100.0,39,101291,E07000239
2021-01-30,West Midlands,Wyre Forest,266.56,270,3,1.11,B.1.1.7,3,100.0,34,101291,E07000239
2021-01-23,West Midlands,Wyre Forest,317.9,322,2,0.62,B.1.1.7,2,100.0,31,101291,E07000239
2021-01-16,West Midlands,Wyre Forest,394.9,400,15,3.75,B.1.1.7,14,93.33,29,101291,E07000239
2021-01-16,West Midlands,Wyre Forest,394.9,400,15,3.75,B.1.177,1,6.67,41,101291,E07000239
2021-01-09,West Midlands,Wyre Forest,491.65,498,17,3.41,B.1.1.7,10,58.82,15,101291,E07000239
2021-01-09,West Midlands,Wyre Forest,491.65,498,17,3.41,B.1.177,5,29.41,40,101291,E07000239
2021-01-09,West Midlands,Wyre Forest,491.65,498,17,3.41,B.1.36.28,2,11.76,2,101291,E07000239
2021-01-02,West Midlands,Wyre Forest,434.39,440,1,0.23,B.1.1.7,1,100.0,5,101291,E07000239
2020-12-26,West Midlands,Wyre Forest,214.23,217,1,0.46,B.1.1.7,1,100.0,4,101291,E07000239
2020-12-19,West Midlands,Wyre Forest,165.86,168,7,4.17,B.1.1.7,3,42.86,3,101291,E07000239
2020-12-19,West Midlands,Wyre Forest,165.86,168,7,4.17,B.1,1,14.29,1,101291,E07000239
2020-12-19,West Midlands,Wyre Forest,165.86,168,7,4.17,B.1.379,1,14.29,1,101291,E07000239
2020-12-19,West Midlands,Wyre Forest,165.86,168,7,4.17,B.1.177.17,1,14.29,4,101291,E07000239
2020-12-19,West Midlands,Wyre Forest,165.86,168,7,4.17,B.1.177.16,1,14.29,1,101291,E07000239
2020-12-12,West Midlands,Wyre Forest,140.19,142,3,2.11,B.1.177,3,100.0,35,101291,E07000239
2020-12-05,West Midlands,Wyre Forest,82.93,84,1,1.19,B.1.177,1,100.0,32,101291,E07000239
2020-11-28,West Midlands,Wyre Forest,141.18,143,1,0.7,B.1.177,1,100.0,31,101291,E07000239
2020-11-21,West Midlands,Wyre Forest,236.94,240,6,2.5,B.1.177,5,83.33,30,101291,E07000239
