WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,West Midlands,Wyre Forest,238.92,242,10,4.13,B.1.617.2,10,100.0,119,101291,E07000239
2021-07-24,West Midlands,Wyre Forest,337.64,342,46,13.45,B.1.617.2,46,100.0,109,101291,E07000239
2021-07-17,West Midlands,Wyre Forest,501.53,508,14,2.76,B.1.617.2,14,100.0,63,101291,E07000239
2021-07-10,West Midlands,Wyre Forest,294.2,298,12,4.03,B.1.617.2,12,100.0,49,101291,E07000239
2021-07-03,West Midlands,Wyre Forest,178.69,181,5,2.76,B.1.617.2,5,100.0,37,101291,E07000239
2021-06-26,West Midlands,Wyre Forest,55.29,56,4,7.14,B.1.617.2,4,100.0,32,101291,E07000239
2021-06-19,West Midlands,Wyre Forest,33.57,34,3,8.82,B.1.617.2,3,100.0,28,101291,E07000239
2021-06-12,West Midlands,Wyre Forest,15.8,16,7,43.75,B.1.617.2,6,85.71,25,101291,E07000239
2021-06-12,West Midlands,Wyre Forest,15.8,16,7,43.75,B.1.1.7,1,14.29,162,101291,E07000239
2021-06-05,West Midlands,Wyre Forest,19.75,20,12,60.0,B.1.617.2,9,75.0,19,101291,E07000239
2021-06-05,West Midlands,Wyre Forest,19.75,20,12,60.0,B.1.1.7,3,25.0,161,101291,E07000239
2021-05-29,West Midlands,Wyre Forest,16.78,17,9,52.94,B.1.617.2,8,88.89,10,101291,E07000239
2021-05-29,West Midlands,Wyre Forest,16.78,17,9,52.94,B.1.1.7,1,11.11,158,101291,E07000239
2021-05-22,West Midlands,Wyre Forest,7.9,8,3,37.5,B.1.617.2,2,66.67,2,101291,E07000239
2021-05-22,West Midlands,Wyre Forest,7.9,8,3,37.5,B.1.1.7,1,33.33,157,101291,E07000239
2021-05-15,West Midlands,Wyre Forest,9.87,10,4,40.0,B.1.1.7,4,100.0,156,101291,E07000239
