WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-05,London,Haringey,52.86,142,100,70.42,B.1.617.2,97,97.0,148,268647,E09000014
2021-06-05,London,Haringey,52.86,142,100,70.42,B.1.1.7,3,3.0,631,268647,E09000014
2021-05-29,London,Haringey,24.2,65,37,56.92,B.1.617.2,25,67.57,51,268647,E09000014
2021-05-29,London,Haringey,24.2,65,37,56.92,B.1.1.7,11,29.73,628,268647,E09000014
2021-05-29,London,Haringey,24.2,65,37,56.92,B.1.351,1,2.7,7,268647,E09000014
2021-05-22,London,Haringey,17.12,46,23,50.0,B.1.617.2,13,56.52,26,268647,E09000014
2021-05-22,London,Haringey,17.12,46,23,50.0,B.1.1.7,10,43.48,617,268647,E09000014
2021-05-15,London,Haringey,19.36,52,27,51.92,B.1.1.7,17,62.96,607,268647,E09000014
2021-05-15,London,Haringey,19.36,52,27,51.92,B.1.617.2,10,37.04,13,268647,E09000014
2021-05-08,London,Haringey,14.14,38,7,18.42,B.1.1.7,7,100.0,590,268647,E09000014
2021-05-01,London,Haringey,15.63,42,7,16.67,B.1.1.7,6,85.71,583,268647,E09000014
2021-05-01,London,Haringey,15.63,42,7,16.67,B.1.617.2,1,14.29,3,268647,E09000014
2021-04-24,London,Haringey,16.38,44,7,15.91,B.1.1.7,5,71.43,577,268647,E09000014
2021-04-24,London,Haringey,16.38,44,7,15.91,B.1.617.2,1,14.29,2,268647,E09000014
2021-04-24,London,Haringey,16.38,44,7,15.91,B.1.351,1,14.29,6,268647,E09000014
2021-04-17,London,Haringey,15.63,42,3,7.14,B.1.1.7,2,66.67,572,268647,E09000014
2021-04-17,London,Haringey,15.63,42,3,7.14,B.1.617.2,1,33.33,1,268647,E09000014
2021-04-10,London,Haringey,10.79,29,4,13.79,B.1.1.7,4,100.0,570,268647,E09000014
2021-04-03,London,Haringey,21.22,57,12,21.05,B.1.1.7,12,100.0,566,268647,E09000014
2021-03-27,London,Haringey,32.76,88,12,13.64,B.1.1.7,12,100.0,554,268647,E09000014
2021-03-20,London,Haringey,24.2,65,9,13.85,B.1.1.7,8,88.89,542,268647,E09000014
2021-03-20,London,Haringey,24.2,65,9,13.85,B.1.526,1,11.11,1,268647,E09000014
2021-03-13,London,Haringey,31.64,85,8,9.41,B.1.1.7,8,100.0,534,268647,E09000014
2021-03-06,London,Haringey,24.94,67,18,26.87,B.1.1.7,17,94.44,526,268647,E09000014
2021-03-06,London,Haringey,24.94,67,18,26.87,P.1,1,5.56,2,268647,E09000014
2021-02-27,London,Haringey,49.88,134,11,8.21,B.1.1.7,10,90.91,509,268647,E09000014
2021-02-27,London,Haringey,49.88,134,11,8.21,P.1,1,9.09,1,268647,E09000014
2021-02-20,London,Haringey,67.75,182,18,9.89,B.1.1.7,18,100.0,499,268647,E09000014
2021-02-13,London,Haringey,99.39,267,17,6.37,B.1.1.7,16,94.12,481,268647,E09000014
2021-02-13,London,Haringey,99.39,267,17,6.37,B.1.1.189,1,5.88,3,268647,E09000014
2021-02-06,London,Haringey,142.94,384,11,2.86,B.1.1.7,11,100.0,465,268647,E09000014
2021-01-30,London,Haringey,276.57,743,38,5.11,B.1.1.7,36,94.74,454,268647,E09000014
2021-01-30,London,Haringey,276.57,743,38,5.11,B.1.408,1,2.63,1,268647,E09000014
2021-01-30,London,Haringey,276.57,743,38,5.11,B.1.351,1,2.63,5,268647,E09000014
2021-01-23,London,Haringey,471.62,1267,73,5.76,B.1.1.7,69,94.52,418,268647,E09000014
2021-01-23,London,Haringey,471.62,1267,73,5.76,B.1,2,2.74,15,268647,E09000014
2021-01-23,London,Haringey,471.62,1267,73,5.76,B.1.1.28,1,1.37,2,268647,E09000014
2021-01-23,London,Haringey,471.62,1267,73,5.76,B.1.351,1,1.37,4,268647,E09000014
2021-01-16,London,Haringey,677.84,1821,99,5.44,B.1.1.7,95,95.96,349,268647,E09000014
2021-01-16,London,Haringey,677.84,1821,99,5.44,B.1.160,1,1.01,16,268647,E09000014
2021-01-16,London,Haringey,677.84,1821,99,5.44,B.1.160.7,1,1.01,1,268647,E09000014
2021-01-16,London,Haringey,677.84,1821,99,5.44,B.1.177,1,1.01,119,268647,E09000014
2021-01-16,London,Haringey,677.84,1821,99,5.44,B.1.177.6,1,1.01,3,268647,E09000014
2021-01-09,London,Haringey,1036.68,2785,60,2.15,B.1.1.7,53,88.33,254,268647,E09000014
2021-01-09,London,Haringey,1036.68,2785,60,2.15,B.1.351,2,3.33,3,268647,E09000014
2021-01-09,London,Haringey,1036.68,2785,60,2.15,B.1.177.11,1,1.67,1,268647,E09000014
2021-01-09,London,Haringey,1036.68,2785,60,2.15,B.1.177.6,1,1.67,2,268647,E09000014
2021-01-09,London,Haringey,1036.68,2785,60,2.15,A,1,1.67,1,268647,E09000014
2021-01-09,London,Haringey,1036.68,2785,60,2.15,B.1.258,1,1.67,12,268647,E09000014
2021-01-09,London,Haringey,1036.68,2785,60,2.15,B.1.1.153,1,1.67,1,268647,E09000014
2021-01-02,London,Haringey,1054.54,2833,62,2.19,B.1.1.7,55,88.71,201,268647,E09000014
2021-01-02,London,Haringey,1054.54,2833,62,2.19,B.1.177,5,8.06,118,268647,E09000014
2021-01-02,London,Haringey,1054.54,2833,62,2.19,B.1.160,1,1.61,15,268647,E09000014
2021-01-02,London,Haringey,1054.54,2833,62,2.19,B.1.214,1,1.61,1,268647,E09000014
2020-12-26,London,Haringey,868.43,2333,48,2.06,B.1.1.7,43,89.58,146,268647,E09000014
2020-12-26,London,Haringey,868.43,2333,48,2.06,B.1.177,2,4.17,113,268647,E09000014
2020-12-26,London,Haringey,868.43,2333,48,2.06,B.1.177.8,1,2.08,1,268647,E09000014
2020-12-26,London,Haringey,868.43,2333,48,2.06,B.1.177.5,1,2.08,1,268647,E09000014
2020-12-26,London,Haringey,868.43,2333,48,2.06,B.1.177.18,1,2.08,5,268647,E09000014
2020-12-19,London,Haringey,696.08,1870,70,3.74,B.1.1.7,50,71.43,103,268647,E09000014
2020-12-19,London,Haringey,696.08,1870,70,3.74,B.1.177,13,18.57,111,268647,E09000014
2020-12-19,London,Haringey,696.08,1870,70,3.74,B.1,3,4.29,13,268647,E09000014
2020-12-19,London,Haringey,696.08,1870,70,3.74,B.1.177.20,1,1.43,5,268647,E09000014
2020-12-19,London,Haringey,696.08,1870,70,3.74,B.1.469,1,1.43,5,268647,E09000014
2020-12-19,London,Haringey,696.08,1870,70,3.74,B.1.36.17,1,1.43,9,268647,E09000014
2020-12-19,London,Haringey,696.08,1870,70,3.74,B.1.1.274,1,1.43,1,268647,E09000014
2020-12-12,London,Haringey,307.09,825,35,4.24,B.1.1.7,23,65.71,53,268647,E09000014
2020-12-12,London,Haringey,307.09,825,35,4.24,B.1.177,5,14.29,98,268647,E09000014
2020-12-12,London,Haringey,307.09,825,35,4.24,B.1,2,5.71,10,268647,E09000014
2020-12-12,London,Haringey,307.09,825,35,4.24,B.1.1.311,1,2.86,5,268647,E09000014
2020-12-12,London,Haringey,307.09,825,35,4.24,B.1.1.315,1,2.86,7,268647,E09000014
2020-12-12,London,Haringey,307.09,825,35,4.24,B.1.36.17,1,2.86,8,268647,E09000014
2020-12-12,London,Haringey,307.09,825,35,4.24,B.1.1.293,1,2.86,1,268647,E09000014
2020-12-12,London,Haringey,307.09,825,35,4.24,B.1.1.28,1,2.86,1,268647,E09000014
