WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,London,Haringey,210.69,566,43,7.6,AY.4,32,74.42,689,268647,E09000014
2021-09-25,London,Haringey,210.69,566,43,7.6,B.1.617.2,8,18.6,139,268647,E09000014
2021-09-25,London,Haringey,210.69,566,43,7.6,AY.5,2,4.65,92,268647,E09000014
2021-09-25,London,Haringey,210.69,566,43,7.6,AY.6,1,2.33,32,268647,E09000014
2021-09-18,London,Haringey,185.75,499,88,17.64,AY.4,72,81.82,657,268647,E09000014
2021-09-18,London,Haringey,185.75,499,88,17.64,B.1.617.2,13,14.77,131,268647,E09000014
2021-09-18,London,Haringey,185.75,499,88,17.64,AY.5,2,2.27,90,268647,E09000014
2021-09-18,London,Haringey,185.75,499,88,17.64,AY.6,1,1.14,31,268647,E09000014
2021-09-11,London,Haringey,206.96,556,49,8.81,AY.4,40,81.63,585,268647,E09000014
2021-09-11,London,Haringey,206.96,556,49,8.81,B.1.617.2,7,14.29,118,268647,E09000014
2021-09-11,London,Haringey,206.96,556,49,8.81,AY.6,2,4.08,30,268647,E09000014
2021-09-04,London,Haringey,223.34,600,44,7.33,AY.4,33,75.0,545,268647,E09000014
2021-09-04,London,Haringey,223.34,600,44,7.33,B.1.617.2,5,11.36,111,268647,E09000014
2021-09-04,London,Haringey,223.34,600,44,7.33,AY.5,4,9.09,88,268647,E09000014
2021-09-04,London,Haringey,223.34,600,44,7.33,AY.9,1,2.27,30,268647,E09000014
2021-09-04,London,Haringey,223.34,600,44,7.33,AY.6,1,2.27,28,268647,E09000014
2021-08-28,London,Haringey,223.71,601,33,5.49,AY.4,29,87.88,512,268647,E09000014
2021-08-28,London,Haringey,223.71,601,33,5.49,B.1.617.2,4,12.12,106,268647,E09000014
2021-08-21,London,Haringey,232.28,624,48,7.69,AY.4,35,72.92,483,268647,E09000014
2021-08-21,London,Haringey,232.28,624,48,7.69,B.1.617.2,8,16.67,102,268647,E09000014
2021-08-21,London,Haringey,232.28,624,48,7.69,AY.5,3,6.25,84,268647,E09000014
2021-08-21,London,Haringey,232.28,624,48,7.69,AY.6,2,4.17,27,268647,E09000014
2021-08-14,London,Haringey,285.88,768,97,12.63,AY.4,78,80.41,448,268647,E09000014
2021-08-14,London,Haringey,285.88,768,97,12.63,B.1.617.2,7,7.22,94,268647,E09000014
2021-08-14,London,Haringey,285.88,768,97,12.63,AY.6,6,6.19,25,268647,E09000014
2021-08-14,London,Haringey,285.88,768,97,12.63,AY.5,4,4.12,81,268647,E09000014
2021-08-14,London,Haringey,285.88,768,97,12.63,AY.9,1,1.03,29,268647,E09000014
2021-08-14,London,Haringey,285.88,768,97,12.63,B.1.351,1,1.03,5,268647,E09000014
2021-08-07,London,Haringey,254.24,683,83,12.15,AY.4,60,72.29,370,268647,E09000014
2021-08-07,London,Haringey,254.24,683,83,12.15,B.1.617.2,12,14.46,87,268647,E09000014
2021-08-07,London,Haringey,254.24,683,83,12.15,AY.5,7,8.43,77,268647,E09000014
2021-08-07,London,Haringey,254.24,683,83,12.15,AY.7,2,2.41,14,268647,E09000014
2021-08-07,London,Haringey,254.24,683,83,12.15,AY.6,2,2.41,19,268647,E09000014
2021-07-31,London,Haringey,281.41,756,87,11.51,AY.4,63,72.41,310,268647,E09000014
2021-07-31,London,Haringey,281.41,756,87,11.51,B.1.617.2,9,10.34,75,268647,E09000014
2021-07-31,London,Haringey,281.41,756,87,11.51,AY.5,6,6.9,70,268647,E09000014
2021-07-31,London,Haringey,281.41,756,87,11.51,AY.6,5,5.75,17,268647,E09000014
2021-07-31,London,Haringey,281.41,756,87,11.51,AY.7,2,2.3,12,268647,E09000014
2021-07-31,London,Haringey,281.41,756,87,11.51,AY.9,2,2.3,28,268647,E09000014
2021-07-24,London,Haringey,350.27,941,27,2.87,AY.4,16,59.26,247,268647,E09000014
2021-07-24,London,Haringey,350.27,941,27,2.87,AY.5,4,14.81,64,268647,E09000014
2021-07-24,London,Haringey,350.27,941,27,2.87,B.1.617.2,4,14.81,66,268647,E09000014
2021-07-24,London,Haringey,350.27,941,27,2.87,AY.6,2,7.41,12,268647,E09000014
2021-07-24,London,Haringey,350.27,941,27,2.87,AY.7,1,3.7,10,268647,E09000014
2021-07-17,London,Haringey,401.64,1079,28,2.59,AY.4,15,53.57,231,268647,E09000014
2021-07-17,London,Haringey,401.64,1079,28,2.59,B.1.617.2,8,28.57,62,268647,E09000014
2021-07-17,London,Haringey,401.64,1079,28,2.59,AY.5,2,7.14,60,268647,E09000014
2021-07-17,London,Haringey,401.64,1079,28,2.59,AY.6,2,7.14,10,268647,E09000014
2021-07-17,London,Haringey,401.64,1079,28,2.59,AY.9,1,3.57,26,268647,E09000014
2021-07-10,London,Haringey,294.07,790,39,4.94,AY.4,30,76.92,216,268647,E09000014
2021-07-10,London,Haringey,294.07,790,39,4.94,B.1.617.2,4,10.26,54,268647,E09000014
2021-07-10,London,Haringey,294.07,790,39,4.94,AY.5,2,5.13,58,268647,E09000014
