WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,St Albans,378.57,562,77,13.7,AY.4,55,71.43,494,148452,E07000240
2021-09-04,East of England,St Albans,378.57,562,77,13.7,AY.6,7,9.09,42,148452,E07000240
2021-09-04,East of England,St Albans,378.57,562,77,13.7,AY.5,6,7.79,39,148452,E07000240
2021-09-04,East of England,St Albans,378.57,562,77,13.7,B.1.617.2,5,6.49,111,148452,E07000240
2021-09-04,East of England,St Albans,378.57,562,77,13.7,AY.7,2,2.6,15,148452,E07000240
2021-09-04,East of England,St Albans,378.57,562,77,13.7,AY.9,2,2.6,22,148452,E07000240
2021-08-28,East of England,St Albans,286.96,426,71,16.67,AY.4,49,69.01,439,148452,E07000240
2021-08-28,East of England,St Albans,286.96,426,71,16.67,B.1.617.2,10,14.08,106,148452,E07000240
2021-08-28,East of England,St Albans,286.96,426,71,16.67,AY.6,5,7.04,35,148452,E07000240
2021-08-28,East of England,St Albans,286.96,426,71,16.67,AY.5,5,7.04,33,148452,E07000240
2021-08-28,East of England,St Albans,286.96,426,71,16.67,AY.7,1,1.41,13,148452,E07000240
2021-08-28,East of England,St Albans,286.96,426,71,16.67,AY.9,1,1.41,20,148452,E07000240
2021-08-21,East of England,St Albans,348.26,517,68,13.15,AY.4,50,73.53,390,148452,E07000240
2021-08-21,East of England,St Albans,348.26,517,68,13.15,B.1.617.2,8,11.76,96,148452,E07000240
2021-08-21,East of England,St Albans,348.26,517,68,13.15,AY.6,6,8.82,30,148452,E07000240
2021-08-21,East of England,St Albans,348.26,517,68,13.15,AY.5,3,4.41,28,148452,E07000240
2021-08-21,East of England,St Albans,348.26,517,68,13.15,AY.7,1,1.47,12,148452,E07000240
2021-08-14,East of England,St Albans,315.93,469,75,15.99,AY.4,60,80.0,340,148452,E07000240
2021-08-14,East of England,St Albans,315.93,469,75,15.99,AY.6,5,6.67,24,148452,E07000240
2021-08-14,East of England,St Albans,315.93,469,75,15.99,B.1.617.2,5,6.67,88,148452,E07000240
2021-08-14,East of England,St Albans,315.93,469,75,15.99,AY.5,3,4.0,25,148452,E07000240
2021-08-14,East of England,St Albans,315.93,469,75,15.99,AY.11,1,1.33,1,148452,E07000240
2021-08-14,East of England,St Albans,315.93,469,75,15.99,AY.9,1,1.33,19,148452,E07000240
2021-08-07,East of England,St Albans,269.45,400,60,15.0,AY.4,44,73.33,280,148452,E07000240
2021-08-07,East of England,St Albans,269.45,400,60,15.0,B.1.617.2,7,11.67,83,148452,E07000240
2021-08-07,East of England,St Albans,269.45,400,60,15.0,AY.5,5,8.33,22,148452,E07000240
2021-08-07,East of England,St Albans,269.45,400,60,15.0,AY.6,3,5.0,19,148452,E07000240
2021-08-07,East of England,St Albans,269.45,400,60,15.0,AY.9,1,1.67,18,148452,E07000240
2021-07-31,East of England,St Albans,224.31,333,24,7.21,AY.4,17,70.83,236,148452,E07000240
