WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,St Albans,611.65,908,80,8.81,AY.4,62,77.5,919,148452,E07000240
2021-10-16,East of England,St Albans,611.65,908,80,8.81,AY.4.2,7,8.75,45,148452,E07000240
2021-10-16,East of England,St Albans,611.65,908,80,8.81,B.1.617.2,6,7.5,136,148452,E07000240
2021-10-16,East of England,St Albans,611.65,908,80,8.81,AY.5,4,5.0,52,148452,E07000240
2021-10-16,East of England,St Albans,611.65,908,80,8.81,AY.34,1,1.25,24,148452,E07000240
2021-10-09,East of England,St Albans,602.21,894,170,19.02,AY.4,123,72.35,857,148452,E07000240
2021-10-09,East of England,St Albans,602.21,894,170,19.02,AY.6,13,7.65,66,148452,E07000240
2021-10-09,East of England,St Albans,602.21,894,170,19.02,AY.34,13,7.65,23,148452,E07000240
2021-10-09,East of England,St Albans,602.21,894,170,19.02,B.1.617.2,10,5.88,130,148452,E07000240
2021-10-09,East of England,St Albans,602.21,894,170,19.02,AY.4.2,8,4.71,38,148452,E07000240
2021-10-09,East of England,St Albans,602.21,894,170,19.02,AY.5,3,1.76,48,148452,E07000240
2021-10-02,East of England,St Albans,505.89,751,156,20.77,AY.4,111,71.15,734,148452,E07000240
2021-10-02,East of England,St Albans,505.89,751,156,20.77,B.1.617.2,16,10.26,120,148452,E07000240
2021-10-02,East of England,St Albans,505.89,751,156,20.77,AY.4.2,13,8.33,30,148452,E07000240
2021-10-02,East of England,St Albans,505.89,751,156,20.77,AY.34,9,5.77,10,148452,E07000240
2021-10-02,East of England,St Albans,505.89,751,156,20.77,AY.6,5,3.21,53,148452,E07000240
2021-10-02,East of England,St Albans,505.89,751,156,20.77,AY.5,1,0.64,45,148452,E07000240
2021-10-02,East of England,St Albans,505.89,751,156,20.77,AY.9,1,0.64,28,148452,E07000240
2021-09-25,East of England,St Albans,361.73,537,59,10.99,AY.4,46,77.97,623,148452,E07000240
2021-09-25,East of England,St Albans,361.73,537,59,10.99,B.1.617.2,6,10.17,104,148452,E07000240
2021-09-25,East of England,St Albans,361.73,537,59,10.99,AY.6,2,3.39,48,148452,E07000240
2021-09-25,East of England,St Albans,361.73,537,59,10.99,AY.4.2,2,3.39,17,148452,E07000240
2021-09-25,East of England,St Albans,361.73,537,59,10.99,AY.36,1,1.69,1,148452,E07000240
2021-09-25,East of England,St Albans,361.73,537,59,10.99,AY.26,1,1.69,2,148452,E07000240
2021-09-25,East of England,St Albans,361.73,537,59,10.99,AY.34,1,1.69,1,148452,E07000240
2021-09-18,East of England,St Albans,247.22,367,65,17.71,AY.4,55,84.62,577,148452,E07000240
2021-09-18,East of England,St Albans,247.22,367,65,17.71,AY.4.2,4,6.15,15,148452,E07000240
2021-09-18,East of England,St Albans,247.22,367,65,17.71,B.1.617.2,3,4.62,98,148452,E07000240
2021-09-18,East of England,St Albans,247.22,367,65,17.71,AY.5,1,1.54,44,148452,E07000240
2021-09-18,East of England,St Albans,247.22,367,65,17.71,AY.26,1,1.54,1,148452,E07000240
2021-09-18,East of England,St Albans,247.22,367,65,17.71,AY.6,1,1.54,46,148452,E07000240
2021-09-11,East of England,St Albans,249.24,370,52,14.05,AY.4,36,69.23,522,148452,E07000240
2021-09-11,East of England,St Albans,249.24,370,52,14.05,AY.5,6,11.54,43,148452,E07000240
2021-09-11,East of England,St Albans,249.24,370,52,14.05,B.1.617.2,3,5.77,95,148452,E07000240
2021-09-11,East of England,St Albans,249.24,370,52,14.05,AY.6,3,5.77,45,148452,E07000240
2021-09-11,East of England,St Albans,249.24,370,52,14.05,AY.7,2,3.85,17,148452,E07000240
2021-09-11,East of England,St Albans,249.24,370,52,14.05,AY.4.2,2,3.85,11,148452,E07000240
2021-09-04,East of England,St Albans,379.25,563,75,13.32,AY.4,52,69.33,486,148452,E07000240
2021-09-04,East of England,St Albans,379.25,563,75,13.32,AY.6,7,9.33,42,148452,E07000240
2021-09-04,East of England,St Albans,379.25,563,75,13.32,AY.5,6,8.0,37,148452,E07000240
2021-09-04,East of England,St Albans,379.25,563,75,13.32,B.1.617.2,3,4.0,92,148452,E07000240
