WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,East of England,St Albans,134.05,199,54,27.14,B.1.617.2,53,98.15,112,148452,E07000240
2021-06-26,East of England,St Albans,134.05,199,54,27.14,B.1.1.7,1,1.85,238,148452,E07000240
2021-06-19,East of England,St Albans,67.36,100,10,10.0,B.1.617.2,10,100.0,59,148452,E07000240
2021-06-12,East of England,St Albans,36.38,54,24,44.44,B.1.617.2,20,83.33,49,148452,E07000240
2021-06-12,East of England,St Albans,36.38,54,24,44.44,B.1.1.7,4,16.67,237,148452,E07000240
2021-06-05,East of England,St Albans,24.25,36,22,61.11,B.1.617.2,20,90.91,29,148452,E07000240
2021-06-05,East of England,St Albans,24.25,36,22,61.11,B.1.1.7,2,9.09,233,148452,E07000240
2021-05-29,East of England,St Albans,13.47,20,13,65.0,B.1.1.7,7,53.85,231,148452,E07000240
2021-05-29,East of England,St Albans,13.47,20,13,65.0,B.1.617.2,6,46.15,9,148452,E07000240
2021-05-22,East of England,St Albans,20.21,30,20,66.67,B.1.1.7,17,85.0,224,148452,E07000240
2021-05-22,East of England,St Albans,20.21,30,20,66.67,B.1.617.2,3,15.0,3,148452,E07000240
2021-05-15,East of England,St Albans,14.82,22,11,50.0,B.1.1.7,11,100.0,207,148452,E07000240
2021-05-08,East of England,St Albans,10.1,15,4,26.67,B.1.1.7,3,75.0,196,148452,E07000240
2021-05-08,East of England,St Albans,10.1,15,4,26.67,AV.1,1,25.0,1,148452,E07000240
2021-05-01,East of England,St Albans,9.43,14,4,28.57,B.1.1.7,4,100.0,193,148452,E07000240
2021-04-24,East of England,St Albans,9.43,14,2,14.29,B.1.1.7,2,100.0,189,148452,E07000240
2021-04-17,East of England,St Albans,12.8,19,8,42.11,B.1.1.7,8,100.0,187,148452,E07000240
2021-04-10,East of England,St Albans,16.17,24,6,25.0,B.1.1.7,6,100.0,179,148452,E07000240
2021-04-03,East of England,St Albans,14.82,22,5,22.73,B.1.1.7,5,100.0,173,148452,E07000240
2021-03-27,East of England,St Albans,20.88,31,6,19.35,B.1.1.7,5,83.33,168,148452,E07000240
2021-03-27,East of England,St Albans,20.88,31,6,19.35,B.1.389,1,16.67,1,148452,E07000240
2021-03-20,East of England,St Albans,14.82,22,6,27.27,B.1.1.7,6,100.0,163,148452,E07000240
2021-03-13,East of England,St Albans,24.25,36,13,36.11,B.1.1.7,13,100.0,157,148452,E07000240
2021-03-06,East of England,St Albans,18.86,28,7,25.0,B.1.1.7,7,100.0,144,148452,E07000240
2021-02-27,East of England,St Albans,39.74,59,9,15.25,B.1.1.7,9,100.0,137,148452,E07000240
2021-02-20,East of England,St Albans,66.69,99,16,16.16,B.1.1.7,16,100.0,128,148452,E07000240
2021-02-13,East of England,St Albans,107.78,160,6,3.75,B.1.1.7,6,100.0,112,148452,E07000240
2021-02-06,East of England,St Albans,150.89,224,8,3.57,B.1.1.7,7,87.5,106,148452,E07000240
2021-02-06,East of England,St Albans,150.89,224,8,3.57,B.1.177,1,12.5,40,148452,E07000240
2021-01-30,East of England,St Albans,198.72,295,11,3.73,B.1.1.7,10,90.91,99,148452,E07000240
2021-01-30,East of England,St Albans,198.72,295,11,3.73,B.1.160,1,9.09,8,148452,E07000240
2021-01-23,East of England,St Albans,285.61,424,19,4.48,B.1.1.7,17,89.47,89,148452,E07000240
2021-01-23,East of England,St Albans,285.61,424,19,4.48,B.1.408,1,5.26,1,148452,E07000240
2021-01-23,East of England,St Albans,285.61,424,19,4.48,B.1.177,1,5.26,39,148452,E07000240
2021-01-16,East of England,St Albans,357.02,530,8,1.51,B.1.1.7,8,100.0,72,148452,E07000240
2021-01-09,East of England,St Albans,573.92,852,10,1.17,B.1.1.7,9,90.0,64,148452,E07000240
2021-01-09,East of England,St Albans,573.92,852,10,1.17,B.1.1.1,1,10.0,9,148452,E07000240
2021-01-02,East of England,St Albans,740.31,1099,20,1.82,B.1.1.7,19,95.0,55,148452,E07000240
2021-01-02,East of England,St Albans,740.31,1099,20,1.82,B.1.258,1,5.0,3,148452,E07000240
2020-12-26,East of England,St Albans,595.48,884,18,2.04,B.1.1.7,13,72.22,36,148452,E07000240
2020-12-26,East of England,St Albans,595.48,884,18,2.04,B.1.1.37,4,22.22,8,148452,E07000240
2020-12-26,East of England,St Albans,595.48,884,18,2.04,B.1.258,1,5.56,2,148452,E07000240
2020-12-19,East of England,St Albans,400.8,595,30,5.04,B.1.1.7,19,63.33,23,148452,E07000240
2020-12-19,East of England,St Albans,400.8,595,30,5.04,B.1.177,6,20.0,38,148452,E07000240
2020-12-19,East of England,St Albans,400.8,595,30,5.04,B.1.160,2,6.67,7,148452,E07000240
2020-12-19,East of England,St Albans,400.8,595,30,5.04,B.1.177.4,1,3.33,3,148452,E07000240
2020-12-19,East of England,St Albans,400.8,595,30,5.04,B.1.1.37,1,3.33,4,148452,E07000240
2020-12-19,East of England,St Albans,400.8,595,30,5.04,B.1.258.7,1,3.33,1,148452,E07000240
2020-12-12,East of England,St Albans,158.97,236,8,3.39,B.1.1.7,3,37.5,4,148452,E07000240
2020-12-12,East of England,St Albans,158.97,236,8,3.39,B.1.177,2,25.0,32,148452,E07000240
