WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,East of England,Basildon,233.98,438,150,34.25,AY.4,122,81.33,798,187199,E07000066
2021-09-11,East of England,Basildon,233.98,438,150,34.25,B.1.617.2,15,10.0,126,187199,E07000066
2021-09-11,East of England,Basildon,233.98,438,150,34.25,AY.6,5,3.33,46,187199,E07000066
2021-09-11,East of England,Basildon,233.98,438,150,34.25,AY.5,4,2.67,61,187199,E07000066
2021-09-11,East of England,Basildon,233.98,438,150,34.25,AY.9,3,2.0,30,187199,E07000066
2021-09-11,East of England,Basildon,233.98,438,150,34.25,AY.7,1,0.67,24,187199,E07000066
2021-09-04,East of England,Basildon,266.03,498,171,34.34,AY.4,133,77.78,676,187199,E07000066
2021-09-04,East of England,Basildon,266.03,498,171,34.34,B.1.617.2,18,10.53,111,187199,E07000066
2021-09-04,East of England,Basildon,266.03,498,171,34.34,AY.6,11,6.43,41,187199,E07000066
2021-09-04,East of England,Basildon,266.03,498,171,34.34,AY.5,7,4.09,57,187199,E07000066
2021-09-04,East of England,Basildon,266.03,498,171,34.34,AY.7,1,0.58,23,187199,E07000066
2021-09-04,East of England,Basildon,266.03,498,171,34.34,AY.9,1,0.58,27,187199,E07000066
2021-08-28,East of England,Basildon,231.3,433,104,24.02,AY.4,84,80.77,543,187199,E07000066
2021-08-28,East of England,Basildon,231.3,433,104,24.02,B.1.617.2,13,12.5,93,187199,E07000066
2021-08-28,East of England,Basildon,231.3,433,104,24.02,AY.6,3,2.88,30,187199,E07000066
2021-08-28,East of England,Basildon,231.3,433,104,24.02,AY.5,3,2.88,50,187199,E07000066
2021-08-28,East of England,Basildon,231.3,433,104,24.02,AY.7,1,0.96,22,187199,E07000066
2021-08-21,East of England,Basildon,211.01,395,92,23.29,AY.4,63,68.48,459,187199,E07000066
2021-08-21,East of England,Basildon,211.01,395,92,23.29,B.1.617.2,16,17.39,80,187199,E07000066
2021-08-21,East of England,Basildon,211.01,395,92,23.29,AY.9,5,5.43,26,187199,E07000066
2021-08-21,East of England,Basildon,211.01,395,92,23.29,AY.5,4,4.35,47,187199,E07000066
2021-08-21,East of England,Basildon,211.01,395,92,23.29,AY.6,3,3.26,27,187199,E07000066
2021-08-21,East of England,Basildon,211.01,395,92,23.29,AY.7,1,1.09,21,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.4,86,73.5,396,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,B.1.617.2,10,8.55,64,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.5,9,7.69,43,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.6,8,6.84,24,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.7,2,1.71,20,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.9,2,1.71,21,187199,E07000066
