WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-15,East of England,Basildon,13.35,25,7,28.0,B.1.1.7,4,57.14,590,187199,E07000066
2021-05-15,East of England,Basildon,13.35,25,7,28.0,B.1.617.2,3,42.86,3,187199,E07000066
2021-05-08,East of England,Basildon,8.01,15,6,40.0,AV.1,3,50.0,3,187199,E07000066
2021-05-08,East of England,Basildon,8.01,15,6,40.0,B.1.1.7,2,33.33,586,187199,E07000066
2021-05-08,East of England,Basildon,8.01,15,6,40.0,B.1,1,16.67,1,187199,E07000066
2021-05-01,East of England,Basildon,11.75,22,8,36.36,B.1.1.7,8,100.0,584,187199,E07000066
2021-04-24,East of England,Basildon,9.62,18,6,33.33,B.1.1.7,6,100.0,576,187199,E07000066
2021-04-17,East of England,Basildon,11.22,21,5,23.81,B.1.1.7,4,80.0,570,187199,E07000066
2021-04-17,East of England,Basildon,11.22,21,5,23.81,B.1.617.1,1,20.0,1,187199,E07000066
2021-04-10,East of England,Basildon,15.49,29,5,17.24,B.1.1.7,5,100.0,566,187199,E07000066
2021-04-03,East of England,Basildon,13.35,25,6,24.0,B.1.1.7,5,83.33,561,187199,E07000066
2021-04-03,East of England,Basildon,13.35,25,6,24.0,B.1.351,1,16.67,1,187199,E07000066
2021-03-27,East of England,Basildon,15.49,29,15,51.72,B.1.1.7,15,100.0,556,187199,E07000066
2021-03-20,East of England,Basildon,26.18,49,20,40.82,B.1.1.7,20,100.0,541,187199,E07000066
2021-03-13,East of England,Basildon,37.93,71,28,39.44,B.1.1.7,28,100.0,521,187199,E07000066
2021-03-06,East of England,Basildon,56.62,106,38,35.85,B.1.1.7,35,92.11,493,187199,E07000066
2021-03-06,East of England,Basildon,56.62,106,38,35.85,B.1.1.318,3,7.89,3,187199,E07000066
2021-02-27,East of England,Basildon,66.24,124,14,11.29,B.1.1.7,14,100.0,458,187199,E07000066
2021-02-20,East of England,Basildon,77.46,145,20,13.79,B.1.1.7,20,100.0,444,187199,E07000066
2021-02-13,East of England,Basildon,83.87,157,15,9.55,B.1.1.7,15,100.0,424,187199,E07000066
2021-02-06,East of England,Basildon,166.13,311,13,4.18,B.1.1.7,13,100.0,409,187199,E07000066
2021-01-30,East of England,Basildon,274.04,513,30,5.85,B.1.1.7,30,100.0,396,187199,E07000066
2021-01-23,East of England,Basildon,404.92,758,52,6.86,B.1.1.7,52,100.0,366,187199,E07000066
2021-01-16,East of England,Basildon,560.9,1050,46,4.38,B.1.1.7,46,100.0,314,187199,E07000066
2021-01-09,East of England,Basildon,967.95,1812,31,1.71,B.1.1.7,31,100.0,268,187199,E07000066
2021-01-02,East of England,Basildon,1316.25,2464,18,0.73,B.1.1.7,17,94.44,237,187199,E07000066
2021-01-02,East of England,Basildon,1316.25,2464,18,0.73,B.1.177,1,5.56,54,187199,E07000066
2020-12-26,East of England,Basildon,1022.44,1914,30,1.57,B.1.1.7,29,96.67,220,187199,E07000066
2020-12-26,East of England,Basildon,1022.44,1914,30,1.57,B.1.177,1,3.33,53,187199,E07000066
2020-12-19,East of England,Basildon,1145.31,2144,87,4.06,B.1.1.7,81,93.1,191,187199,E07000066
2020-12-19,East of England,Basildon,1145.31,2144,87,4.06,B.1.177,4,4.6,52,187199,E07000066
2020-12-19,East of England,Basildon,1145.31,2144,87,4.06,B.1.1.240,1,1.15,9,187199,E07000066
2020-12-19,East of England,Basildon,1145.31,2144,87,4.06,B.1.177.9,1,1.15,1,187199,E07000066
2020-12-12,East of England,Basildon,719.56,1347,61,4.53,B.1.1.7,55,90.16,110,187199,E07000066
2020-12-12,East of England,Basildon,719.56,1347,61,4.53,B.1.1.240,2,3.28,8,187199,E07000066
2020-12-12,East of England,Basildon,719.56,1347,61,4.53,B.1.177,1,1.64,48,187199,E07000066
2020-12-12,East of England,Basildon,719.56,1347,61,4.53,B.1.177.16,1,1.64,6,187199,E07000066
2020-12-12,East of England,Basildon,719.56,1347,61,4.53,B,1,1.64,1,187199,E07000066
2020-12-12,East of England,Basildon,719.56,1347,61,4.53,B.1.1.315,1,1.64,8,187199,E07000066
2020-12-05,East of England,Basildon,442.84,829,21,2.53,B.1.1.7,16,76.19,55,187199,E07000066
2020-12-05,East of England,Basildon,442.84,829,21,2.53,B.1.36.17,2,9.52,8,187199,E07000066
2020-12-05,East of England,Basildon,442.84,829,21,2.53,B.1.177,1,4.76,47,187199,E07000066
2020-12-05,East of England,Basildon,442.84,829,21,2.53,B.1.177.6,1,4.76,1,187199,E07000066
2020-12-05,East of England,Basildon,442.84,829,21,2.53,B.1.177.16,1,4.76,5,187199,E07000066
2020-11-28,East of England,Basildon,303.95,569,25,4.39,B.1.1.7,15,60.0,39,187199,E07000066
2020-11-28,East of England,Basildon,303.95,569,25,4.39,B.1.177,6,24.0,46,187199,E07000066
2020-11-28,East of England,Basildon,303.95,569,25,4.39,B.1.1.317,1,4.0,1,187199,E07000066
2020-11-28,East of England,Basildon,303.95,569,25,4.39,B.1.36.17,1,4.0,6,187199,E07000066
2020-11-28,East of England,Basildon,303.95,569,25,4.39,B.1.177.16,1,4.0,4,187199,E07000066
2020-11-28,East of England,Basildon,303.95,569,25,4.39,B.1.1.315,1,4.0,7,187199,E07000066
2020-11-21,East of England,Basildon,272.44,510,16,3.14,B.1.1.7,9,56.25,24,187199,E07000066
2020-11-21,East of England,Basildon,272.44,510,16,3.14,B.1.177,2,12.5,40,187199,E07000066
2020-11-21,East of England,Basildon,272.44,510,16,3.14,B.1.177.16,2,12.5,3,187199,E07000066
2020-11-21,East of England,Basildon,272.44,510,16,3.14,B.1.1.315,2,12.5,6,187199,E07000066
2020-11-21,East of England,Basildon,272.44,510,16,3.14,B.1.36.16,1,6.25,2,187199,E07000066
2020-11-14,East of England,Basildon,228.63,428,26,6.07,B.1.1.7,13,50.0,15,187199,E07000066
2020-11-14,East of England,Basildon,228.63,428,26,6.07,B.1.177,6,23.08,38,187199,E07000066
