WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,Basildon,418.27,783,79,10.09,AY.4,45,56.96,1053,187199,E07000066
2021-10-16,East of England,Basildon,418.27,783,79,10.09,B.1.617.2,19,24.05,199,187199,E07000066
2021-10-16,East of England,Basildon,418.27,783,79,10.09,AY.5,7,8.86,108,187199,E07000066
2021-10-16,East of England,Basildon,418.27,783,79,10.09,AY.4.2,5,6.33,51,187199,E07000066
2021-10-16,East of England,Basildon,418.27,783,79,10.09,AY.6,2,2.53,54,187199,E07000066
2021-10-16,East of England,Basildon,418.27,783,79,10.09,AY.4.5,1,1.27,6,187199,E07000066
2021-10-09,East of England,Basildon,277.78,520,111,21.35,AY.4,61,54.95,1008,187199,E07000066
2021-10-09,East of England,Basildon,277.78,520,111,21.35,B.1.617.2,30,27.03,180,187199,E07000066
2021-10-09,East of England,Basildon,277.78,520,111,21.35,AY.9,11,9.91,60,187199,E07000066
2021-10-09,East of England,Basildon,277.78,520,111,21.35,AY.4.2,6,5.41,46,187199,E07000066
2021-10-09,East of England,Basildon,277.78,520,111,21.35,AY.6,2,1.8,52,187199,E07000066
2021-10-09,East of England,Basildon,277.78,520,111,21.35,AY.5,1,0.9,101,187199,E07000066
2021-10-02,East of England,Basildon,238.78,447,132,29.53,AY.4,81,61.36,947,187199,E07000066
2021-10-02,East of England,Basildon,238.78,447,132,29.53,B.1.617.2,25,18.94,150,187199,E07000066
2021-10-02,East of England,Basildon,238.78,447,132,29.53,AY.5,17,12.88,100,187199,E07000066
2021-10-02,East of England,Basildon,238.78,447,132,29.53,AY.4.2,5,3.79,40,187199,E07000066
2021-10-02,East of England,Basildon,238.78,447,132,29.53,AY.4.5,2,1.52,5,187199,E07000066
2021-10-02,East of England,Basildon,238.78,447,132,29.53,AY.36,1,0.76,3,187199,E07000066
2021-10-02,East of England,Basildon,238.78,447,132,29.53,AY.9,1,0.76,49,187199,E07000066
2021-09-25,East of England,Basildon,241.99,453,87,19.21,AY.4,45,51.72,866,187199,E07000066
2021-09-25,East of England,Basildon,241.99,453,87,19.21,AY.5,19,21.84,83,187199,E07000066
2021-09-25,East of England,Basildon,241.99,453,87,19.21,B.1.617.2,12,13.79,125,187199,E07000066
2021-09-25,East of England,Basildon,241.99,453,87,19.21,AY.4.2,6,6.9,35,187199,E07000066
2021-09-25,East of England,Basildon,241.99,453,87,19.21,AY.4.5,3,3.45,3,187199,E07000066
2021-09-25,East of England,Basildon,241.99,453,87,19.21,AY.6,2,2.3,50,187199,E07000066
2021-09-18,East of England,Basildon,206.73,387,66,17.05,AY.4,40,60.61,821,187199,E07000066
2021-09-18,East of England,Basildon,206.73,387,66,17.05,B.1.617.2,14,21.21,113,187199,E07000066
2021-09-18,East of England,Basildon,206.73,387,66,17.05,AY.4.2,5,7.58,29,187199,E07000066
2021-09-18,East of England,Basildon,206.73,387,66,17.05,AY.5,3,4.55,64,187199,E07000066
2021-09-18,East of England,Basildon,206.73,387,66,17.05,AY.6,2,3.03,48,187199,E07000066
2021-09-18,East of England,Basildon,206.73,387,66,17.05,AY.1,1,1.52,1,187199,E07000066
2021-09-18,East of England,Basildon,206.73,387,66,17.05,AY.9,1,1.52,48,187199,E07000066
2021-09-11,East of England,Basildon,234.51,439,153,34.85,AY.4,115,75.16,781,187199,E07000066
2021-09-11,East of England,Basildon,234.51,439,153,34.85,B.1.617.2,15,9.8,99,187199,E07000066
2021-09-11,East of England,Basildon,234.51,439,153,34.85,AY.4.2,9,5.88,24,187199,E07000066
2021-09-11,East of England,Basildon,234.51,439,153,34.85,AY.6,5,3.27,46,187199,E07000066
2021-09-11,East of England,Basildon,234.51,439,153,34.85,AY.5,4,2.61,61,187199,E07000066
2021-09-11,East of England,Basildon,234.51,439,153,34.85,AY.9,4,2.61,47,187199,E07000066
2021-09-11,East of England,Basildon,234.51,439,153,34.85,AY.7,1,0.65,24,187199,E07000066
2021-09-04,East of England,Basildon,265.49,497,171,34.41,AY.4,135,78.95,666,187199,E07000066
2021-09-04,East of England,Basildon,265.49,497,171,34.41,B.1.617.2,12,7.02,84,187199,E07000066
2021-09-04,East of England,Basildon,265.49,497,171,34.41,AY.6,11,6.43,41,187199,E07000066
2021-09-04,East of England,Basildon,265.49,497,171,34.41,AY.5,7,4.09,57,187199,E07000066
2021-09-04,East of England,Basildon,265.49,497,171,34.41,AY.4.2,2,1.17,15,187199,E07000066
2021-09-04,East of England,Basildon,265.49,497,171,34.41,AY.9,2,1.17,43,187199,E07000066
2021-09-04,East of England,Basildon,265.49,497,171,34.41,AY.26,1,0.58,1,187199,E07000066
2021-09-04,East of England,Basildon,265.49,497,171,34.41,AY.7,1,0.58,23,187199,E07000066
2021-08-28,East of England,Basildon,231.84,434,104,23.96,AY.4,77,74.04,531,187199,E07000066
2021-08-28,East of England,Basildon,231.84,434,104,23.96,B.1.617.2,8,7.69,72,187199,E07000066
2021-08-28,East of England,Basildon,231.84,434,104,23.96,AY.4.2,7,6.73,13,187199,E07000066
2021-08-28,East of England,Basildon,231.84,434,104,23.96,AY.5,4,3.85,50,187199,E07000066
2021-08-28,East of England,Basildon,231.84,434,104,23.96,AY.6,3,2.88,30,187199,E07000066
2021-08-28,East of England,Basildon,231.84,434,104,23.96,AY.9,3,2.88,41,187199,E07000066
2021-08-28,East of England,Basildon,231.84,434,104,23.96,AY.36,1,0.96,2,187199,E07000066
2021-08-28,East of England,Basildon,231.84,434,104,23.96,AY.7,1,0.96,22,187199,E07000066
2021-08-21,East of England,Basildon,212.07,397,92,23.17,AY.4,63,68.48,454,187199,E07000066
2021-08-21,East of England,Basildon,212.07,397,92,23.17,B.1.617.2,12,13.04,64,187199,E07000066
2021-08-21,East of England,Basildon,212.07,397,92,23.17,AY.9,6,6.52,38,187199,E07000066
2021-08-21,East of England,Basildon,212.07,397,92,23.17,AY.5,4,4.35,46,187199,E07000066
2021-08-21,East of England,Basildon,212.07,397,92,23.17,AY.6,3,3.26,27,187199,E07000066
2021-08-21,East of England,Basildon,212.07,397,92,23.17,AY.36,1,1.09,1,187199,E07000066
2021-08-21,East of England,Basildon,212.07,397,92,23.17,AY.8,1,1.09,2,187199,E07000066
2021-08-21,East of England,Basildon,212.07,397,92,23.17,AY.7,1,1.09,21,187199,E07000066
2021-08-21,East of England,Basildon,212.07,397,92,23.17,AY.4.2,1,1.09,6,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.4,84,71.79,391,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,B.1.617.2,8,6.84,52,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.5,8,6.84,42,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.6,8,6.84,24,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.4.2,3,2.56,5,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.9,3,2.56,32,187199,E07000066
2021-08-14,East of England,Basildon,239.85,449,117,26.06,AY.7,2,1.71,20,187199,E07000066
