WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,Somerset West and Taunton,938.66,1456,44,3.02,AY.4,31,70.45,692,155115,E07000246
2021-10-16,South West,Somerset West and Taunton,938.66,1456,44,3.02,B.1.617.2,8,18.18,66,155115,E07000246
2021-10-16,South West,Somerset West and Taunton,938.66,1456,44,3.02,AY.4.2,3,6.82,20,155115,E07000246
2021-10-16,South West,Somerset West and Taunton,938.66,1456,44,3.02,AY.5,1,2.27,33,155115,E07000246
2021-10-16,South West,Somerset West and Taunton,938.66,1456,44,3.02,AY.6,1,2.27,51,155115,E07000246
2021-10-09,South West,Somerset West and Taunton,393.26,610,52,8.52,AY.4,42,80.77,661,155115,E07000246
2021-10-09,South West,Somerset West and Taunton,393.26,610,52,8.52,B.1.617.2,5,9.62,58,155115,E07000246
2021-10-09,South West,Somerset West and Taunton,393.26,610,52,8.52,AY.4.2,4,7.69,17,155115,E07000246
2021-10-09,South West,Somerset West and Taunton,393.26,610,52,8.52,AY.5,1,1.92,32,155115,E07000246
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,AY.4,57,82.61,619,155115,E07000246
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,AY.6,5,7.25,50,155115,E07000246
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,B.1.617.2,3,4.35,53,155115,E07000246
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,AY.5,3,4.35,31,155115,E07000246
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,AY.9,1,1.45,47,155115,E07000246
2021-09-25,South West,Somerset West and Taunton,312.67,485,42,8.66,AY.4,39,92.86,562,155115,E07000246
2021-09-25,South West,Somerset West and Taunton,312.67,485,42,8.66,B.1.617.2,1,2.38,50,155115,E07000246
2021-09-25,South West,Somerset West and Taunton,312.67,485,42,8.66,AY.5,1,2.38,28,155115,E07000246
2021-09-25,South West,Somerset West and Taunton,312.67,485,42,8.66,AY.9,1,2.38,46,155115,E07000246
2021-09-18,South West,Somerset West and Taunton,164.39,255,40,15.69,AY.4,32,80.0,523,155115,E07000246
2021-09-18,South West,Somerset West and Taunton,164.39,255,40,15.69,AY.9,4,10.0,45,155115,E07000246
2021-09-18,South West,Somerset West and Taunton,164.39,255,40,15.69,B.1.617.2,2,5.0,49,155115,E07000246
2021-09-18,South West,Somerset West and Taunton,164.39,255,40,15.69,AY.4.2,2,5.0,13,155115,E07000246
2021-09-11,South West,Somerset West and Taunton,224.35,348,19,5.46,AY.4,13,68.42,491,155115,E07000246
2021-09-11,South West,Somerset West and Taunton,224.35,348,19,5.46,B.1.617.2,3,15.79,47,155115,E07000246
2021-09-11,South West,Somerset West and Taunton,224.35,348,19,5.46,AY.4.2,2,10.53,11,155115,E07000246
2021-09-11,South West,Somerset West and Taunton,224.35,348,19,5.46,AY.6,1,5.26,45,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.4,61,70.93,478,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,B.1.617.2,7,8.14,44,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.6,7,8.14,44,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.9,5,5.81,41,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.5,3,3.49,27,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.3,2,2.33,6,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.4.2,1,1.16,9,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.4,52,70.27,417,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.6,8,10.81,37,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.9,6,8.11,36,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,B.1.617.2,3,4.05,37,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.3,3,4.05,4,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.5,2,2.7,24,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.4,75,68.18,365,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.6,14,12.73,29,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,B.1.617.2,8,7.27,34,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.5,7,6.36,22,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.9,3,2.73,30,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.4.2,2,1.82,8,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.3,1,0.91,1,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,AY.4,38,76.0,290,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,AY.6,4,8.0,15,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,AY.9,4,8.0,27,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,B.1.617.2,2,4.0,26,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,AY.5,2,4.0,15,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,57,14.25,AY.4,39,68.42,252,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,57,14.25,B.1.617.2,9,15.79,24,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,57,14.25,AY.9,8,14.04,23,155115,E07000246
