WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,Somerset West and Taunton,244.33,379,117,30.87,B.1.617.2,117,100.0,298,155115,E07000246
2021-07-24,South West,Somerset West and Taunton,174.06,270,39,14.44,B.1.617.2,39,100.0,181,155115,E07000246
2021-07-17,South West,Somerset West and Taunton,199.85,310,15,4.84,B.1.617.2,15,100.0,142,155115,E07000246
2021-07-10,South West,Somerset West and Taunton,143.12,222,24,10.81,B.1.617.2,24,100.0,127,155115,E07000246
2021-07-03,South West,Somerset West and Taunton,84.45,131,49,37.4,B.1.617.2,49,100.0,103,155115,E07000246
2021-06-26,South West,Somerset West and Taunton,81.87,127,32,25.2,B.1.617.2,32,100.0,54,155115,E07000246
2021-06-19,South West,Somerset West and Taunton,50.93,79,12,15.19,B.1.617.2,12,100.0,22,155115,E07000246
2021-06-12,South West,Somerset West and Taunton,19.99,31,9,29.03,B.1.617.2,9,100.0,10,155115,E07000246
2021-06-05,South West,Somerset West and Taunton,5.16,8,1,12.5,B.1.617.2,1,100.0,1,155115,E07000246
2021-04-10,South West,Somerset West and Taunton,12.25,19,1,5.26,B.1.1.7,1,100.0,81,155115,E07000246
2021-04-03,South West,Somerset West and Taunton,14.83,23,2,8.7,B.1.1.7,2,100.0,80,155115,E07000246
2021-03-27,South West,Somerset West and Taunton,19.99,31,5,16.13,B.1.1.7,5,100.0,78,155115,E07000246
2021-03-20,South West,Somerset West and Taunton,15.47,24,2,8.33,B.1.1.7,2,100.0,73,155115,E07000246
2021-03-13,South West,Somerset West and Taunton,21.27,33,1,3.03,B.1.1.7,1,100.0,71,155115,E07000246
2021-03-06,South West,Somerset West and Taunton,17.41,27,2,7.41,B.1.1.7,2,100.0,70,155115,E07000246
2021-02-27,South West,Somerset West and Taunton,37.39,58,7,12.07,B.1.1.7,7,100.0,68,155115,E07000246
2021-02-20,South West,Somerset West and Taunton,63.82,99,1,1.01,B.1.1.7,1,100.0,61,155115,E07000246
2021-02-13,South West,Somerset West and Taunton,101.22,157,8,5.1,B.1.1.7,8,100.0,60,155115,E07000246
2021-02-06,South West,Somerset West and Taunton,167.62,260,7,2.69,B.1.1.7,7,100.0,52,155115,E07000246
2021-01-30,South West,Somerset West and Taunton,247.56,384,6,1.56,B.1.1.7,6,100.0,45,155115,E07000246
2021-01-23,South West,Somerset West and Taunton,300.42,466,4,0.86,B.1.1.7,4,100.0,39,155115,E07000246
2021-01-16,South West,Somerset West and Taunton,406.15,630,14,2.22,B.1.1.7,14,100.0,35,155115,E07000246
2021-01-09,South West,Somerset West and Taunton,368.76,572,8,1.4,B.1.1.7,8,100.0,21,155115,E07000246
2021-01-02,South West,Somerset West and Taunton,464.17,720,7,0.97,B.1.1.7,5,71.43,13,155115,E07000246
2021-01-02,South West,Somerset West and Taunton,464.17,720,7,0.97,B.1.177,2,28.57,16,155115,E07000246
2020-12-19,South West,Somerset West and Taunton,182.45,283,8,2.83,B.1.1.7,5,62.5,8,155115,E07000246
2020-12-19,South West,Somerset West and Taunton,182.45,283,8,2.83,B.1.177.22,1,12.5,1,155115,E07000246
2020-12-19,South West,Somerset West and Taunton,182.45,283,8,2.83,B.1.177.4,1,12.5,2,155115,E07000246
2020-12-19,South West,Somerset West and Taunton,182.45,283,8,2.83,B.1.177.9,1,12.5,1,155115,E07000246
2020-12-12,South West,Somerset West and Taunton,94.12,146,1,0.68,B.1.1.7,1,100.0,3,155115,E07000246
2020-12-05,South West,Somerset West and Taunton,70.27,109,1,0.92,B.1.1.7,1,100.0,2,155115,E07000246
2020-11-28,South West,Somerset West and Taunton,72.2,112,1,0.89,B.1.1.7,1,100.0,1,155115,E07000246
2020-11-14,South West,Somerset West and Taunton,103.15,160,6,3.75,B.1.177,6,100.0,14,155115,E07000246
2020-10-31,South West,Somerset West and Taunton,74.78,116,2,1.72,B.1.177,2,100.0,8,155115,E07000246
2020-10-24,South West,Somerset West and Taunton,71.56,111,3,2.7,B.1.258.7,1,33.33,1,155115,E07000246
2020-10-24,South West,Somerset West and Taunton,71.56,111,3,2.7,B.1.177.7,1,33.33,1,155115,E07000246
2020-10-24,South West,Somerset West and Taunton,71.56,111,3,2.7,B.1.177,1,33.33,6,155115,E07000246
2020-10-17,South West,Somerset West and Taunton,50.29,78,1,1.28,Lineage data suppressed,1,100.0,2,155115,E07000246
2020-10-10,South West,Somerset West and Taunton,44.48,69,1,1.45,Lineage data suppressed,1,100.0,1,155115,E07000246
2020-10-03,South West,Somerset West and Taunton,36.75,57,4,7.02,B.1.177,3,75.0,5,155115,E07000246
2020-10-03,South West,Somerset West and Taunton,36.75,57,4,7.02,B.1.177.4,1,25.0,1,155115,E07000246
2020-09-26,South West,Somerset West and Taunton,10.96,17,2,11.76,B.1.1.44,1,50.0,1,155115,E07000246
2020-09-26,South West,Somerset West and Taunton,10.96,17,2,11.76,B.1.1.67,1,50.0,1,155115,E07000246
2020-09-12,South West,Somerset West and Taunton,9.03,14,2,14.29,B.1.177,2,100.0,2,155115,E07000246
