WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Somerset West and Taunton,361.02,560,74,13.21,AY.4,51,68.92,422,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,361.02,560,74,13.21,AY.6,8,10.81,35,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,361.02,560,74,13.21,B.1.617.2,7,9.46,78,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,361.02,560,74,13.21,AY.9,3,4.05,8,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,361.02,560,74,13.21,AY.3,3,4.05,4,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,361.02,560,74,13.21,AY.5,2,2.7,28,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,439.03,681,111,16.3,AY.4,74,66.67,371,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,439.03,681,111,16.3,B.1.617.2,15,13.51,71,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,439.03,681,111,16.3,AY.6,12,10.81,27,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,439.03,681,111,16.3,AY.5,9,8.11,26,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,439.03,681,111,16.3,AY.3,1,0.9,1,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,272.06,422,52,12.32,AY.4,37,71.15,297,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,272.06,422,52,12.32,B.1.617.2,7,13.46,56,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,272.06,422,52,12.32,AY.6,4,7.69,15,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,272.06,422,52,12.32,AY.5,3,5.77,17,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,272.06,422,52,12.32,AY.9,1,1.92,5,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,58,14.5,AY.4,38,65.52,260,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,58,14.5,B.1.617.2,17,29.31,49,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,58,14.5,AY.6,1,1.72,11,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,58,14.5,AY.5,1,1.72,14,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,58,14.5,AY.9,1,1.72,4,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.27,382,122,31.94,AY.4,86,70.49,222,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.27,382,122,31.94,B.1.617.2,15,12.3,32,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.27,382,122,31.94,AY.5,8,6.56,13,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.27,382,122,31.94,AY.7,7,5.74,12,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.27,382,122,31.94,AY.6,4,3.28,10,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.27,382,122,31.94,AY.10,1,0.82,2,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.27,382,122,31.94,AY.9,1,0.82,3,155115,E07000246
2021-07-24,South West,Somerset West and Taunton,174.06,270,35,12.96,AY.4,32,91.43,136,155115,E07000246
2021-07-24,South West,Somerset West and Taunton,174.06,270,35,12.96,AY.5,1,2.86,5,155115,E07000246
2021-07-24,South West,Somerset West and Taunton,174.06,270,35,12.96,AY.7,1,2.86,5,155115,E07000246
2021-07-24,South West,Somerset West and Taunton,174.06,270,35,12.96,B.1.617.2,1,2.86,17,155115,E07000246
2021-07-17,South West,Somerset West and Taunton,199.85,310,15,4.84,AY.4,12,80.0,104,155115,E07000246
2021-07-17,South West,Somerset West and Taunton,199.85,310,15,4.84,AY.6,2,13.33,6,155115,E07000246
2021-07-17,South West,Somerset West and Taunton,199.85,310,15,4.84,B.1.617.2,1,6.67,16,155115,E07000246
2021-07-10,South West,Somerset West and Taunton,143.76,223,24,10.76,AY.4,21,87.5,92,155115,E07000246
2021-07-10,South West,Somerset West and Taunton,143.76,223,24,10.76,B.1.617.2,2,8.33,15,155115,E07000246
2021-07-10,South West,Somerset West and Taunton,143.76,223,24,10.76,AY.7,1,4.17,4,155115,E07000246
2021-07-03,South West,Somerset West and Taunton,84.45,131,47,35.88,AY.4,31,65.96,71,155115,E07000246
2021-07-03,South West,Somerset West and Taunton,84.45,131,47,35.88,B.1.617.2,8,17.02,13,155115,E07000246
2021-07-03,South West,Somerset West and Taunton,84.45,131,47,35.88,AY.5,3,6.38,4,155115,E07000246
2021-07-03,South West,Somerset West and Taunton,84.45,131,47,35.88,AY.6,2,4.26,4,155115,E07000246
2021-07-03,South West,Somerset West and Taunton,84.45,131,47,35.88,AY.7,2,4.26,3,155115,E07000246
2021-07-03,South West,Somerset West and Taunton,84.45,131,47,35.88,AY.9,1,2.13,2,155115,E07000246
2021-06-26,South West,Somerset West and Taunton,82.52,128,32,25.0,AY.4,21,65.62,40,155115,E07000246
2021-06-26,South West,Somerset West and Taunton,82.52,128,32,25.0,AY.8,5,15.62,5,155115,E07000246
2021-06-26,South West,Somerset West and Taunton,82.52,128,32,25.0,B.1.617.2,3,9.38,5,155115,E07000246
2021-06-26,South West,Somerset West and Taunton,82.52,128,32,25.0,AY.6,1,3.12,2,155115,E07000246
2021-06-26,South West,Somerset West and Taunton,82.52,128,32,25.0,AY.7,1,3.12,1,155115,E07000246
2021-06-26,South West,Somerset West and Taunton,82.52,128,32,25.0,AY.9,1,3.12,1,155115,E07000246
2021-06-19,South West,Somerset West and Taunton,51.57,80,14,17.5,AY.4,11,78.57,19,155115,E07000246
2021-06-19,South West,Somerset West and Taunton,51.57,80,14,17.5,AY.6,1,7.14,1,155115,E07000246
2021-06-19,South West,Somerset West and Taunton,51.57,80,14,17.5,AY.5,1,7.14,1,155115,E07000246
2021-06-19,South West,Somerset West and Taunton,51.57,80,14,17.5,B.1.617.2,1,7.14,2,155115,E07000246
2021-06-12,South West,Somerset West and Taunton,19.99,31,9,29.03,AY.4,7,77.78,8,155115,E07000246
2021-06-12,South West,Somerset West and Taunton,19.99,31,9,29.03,AY.10,1,11.11,1,155115,E07000246
2021-06-12,South West,Somerset West and Taunton,19.99,31,9,29.03,B.1.617.2,1,11.11,1,155115,E07000246
2021-06-05,South West,Somerset West and Taunton,5.16,8,1,12.5,AY.4,1,100.0,1,155115,E07000246
2021-04-10,South West,Somerset West and Taunton,12.25,19,1,5.26,B.1.1.7,1,100.0,81,155115,E07000246
2021-04-03,South West,Somerset West and Taunton,14.83,23,2,8.7,B.1.1.7,2,100.0,80,155115,E07000246
2021-03-27,South West,Somerset West and Taunton,19.99,31,5,16.13,B.1.1.7,5,100.0,78,155115,E07000246
2021-03-20,South West,Somerset West and Taunton,15.47,24,2,8.33,B.1.1.7,2,100.0,73,155115,E07000246
2021-03-13,South West,Somerset West and Taunton,21.27,33,1,3.03,B.1.1.7,1,100.0,71,155115,E07000246
2021-03-06,South West,Somerset West and Taunton,17.41,27,2,7.41,B.1.1.7,2,100.0,70,155115,E07000246
2021-02-27,South West,Somerset West and Taunton,37.39,58,7,12.07,B.1.1.7,7,100.0,68,155115,E07000246
2021-02-20,South West,Somerset West and Taunton,63.82,99,1,1.01,B.1.1.7,1,100.0,61,155115,E07000246
2021-02-13,South West,Somerset West and Taunton,101.22,157,8,5.1,B.1.1.7,8,100.0,60,155115,E07000246
2021-02-06,South West,Somerset West and Taunton,168.26,261,7,2.68,B.1.1.7,7,100.0,52,155115,E07000246
2021-01-30,South West,Somerset West and Taunton,247.56,384,6,1.56,B.1.1.7,6,100.0,45,155115,E07000246
2021-01-23,South West,Somerset West and Taunton,300.42,466,4,0.86,B.1.1.7,4,100.0,39,155115,E07000246
2021-01-16,South West,Somerset West and Taunton,406.15,630,14,2.22,B.1.1.7,14,100.0,35,155115,E07000246
2021-01-09,South West,Somerset West and Taunton,369.4,573,8,1.4,B.1.1.7,8,100.0,21,155115,E07000246
2021-01-02,South West,Somerset West and Taunton,464.17,720,7,0.97,B.1.1.7,5,71.43,13,155115,E07000246
2021-01-02,South West,Somerset West and Taunton,464.17,720,7,0.97,B.1.177,2,28.57,14,155115,E07000246
2020-12-19,South West,Somerset West and Taunton,182.45,283,8,2.83,B.1.1.7,5,62.5,8,155115,E07000246
2020-12-19,South West,Somerset West and Taunton,182.45,283,8,2.83,B.1.177.4,1,12.5,2,155115,E07000246
2020-12-19,South West,Somerset West and Taunton,182.45,283,8,2.83,B.1.177,1,12.5,12,155115,E07000246
2020-12-19,South West,Somerset West and Taunton,182.45,283,8,2.83,B.1.177.30,1,12.5,1,155115,E07000246
2020-12-12,South West,Somerset West and Taunton,94.12,146,1,0.68,B.1.1.7,1,100.0,3,155115,E07000246
2020-12-05,South West,Somerset West and Taunton,70.27,109,1,0.92,B.1.1.7,1,100.0,2,155115,E07000246
2020-11-28,South West,Somerset West and Taunton,72.2,112,1,0.89,B.1.1.7,1,100.0,1,155115,E07000246
2020-11-14,South West,Somerset West and Taunton,103.15,160,5,3.12,B.1.177,5,100.0,11,155115,E07000246
