WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,AY.4,57,82.61,628,155115,E07000246
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,AY.6,5,7.25,48,155115,E07000246
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,B.1.617.2,3,4.35,56,155115,E07000246
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,AY.5,3,4.35,35,155115,E07000246
2021-10-02,South West,Somerset West and Taunton,374.56,581,69,11.88,AY.9,1,1.45,46,155115,E07000246
2021-09-25,South West,Somerset West and Taunton,312.67,485,42,8.66,AY.4,38,90.48,571,155115,E07000246
2021-09-25,South West,Somerset West and Taunton,312.67,485,42,8.66,B.1.617.2,2,4.76,53,155115,E07000246
2021-09-25,South West,Somerset West and Taunton,312.67,485,42,8.66,AY.9,1,2.38,45,155115,E07000246
2021-09-25,South West,Somerset West and Taunton,312.67,485,42,8.66,AY.5,1,2.38,32,155115,E07000246
2021-09-18,South West,Somerset West and Taunton,164.39,255,40,15.69,AY.4,34,85.0,533,155115,E07000246
2021-09-18,South West,Somerset West and Taunton,164.39,255,40,15.69,AY.9,4,10.0,44,155115,E07000246
2021-09-18,South West,Somerset West and Taunton,164.39,255,40,15.69,B.1.617.2,2,5.0,51,155115,E07000246
2021-09-11,South West,Somerset West and Taunton,224.35,348,19,5.46,AY.4,15,78.95,499,155115,E07000246
2021-09-11,South West,Somerset West and Taunton,224.35,348,19,5.46,B.1.617.2,3,15.79,49,155115,E07000246
2021-09-11,South West,Somerset West and Taunton,224.35,348,19,5.46,AY.6,1,5.26,43,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.4,62,72.09,484,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,B.1.617.2,7,8.14,46,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.6,7,8.14,42,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.9,5,5.81,40,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.5,3,3.49,31,155115,E07000246
2021-09-04,South West,Somerset West and Taunton,326.21,506,86,17.0,AY.3,2,2.33,6,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.4,52,70.27,422,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.6,8,10.81,35,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.9,5,6.76,35,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,B.1.617.2,4,5.41,39,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.3,3,4.05,4,155115,E07000246
2021-08-28,South West,Somerset West and Taunton,362.96,563,74,13.14,AY.5,2,2.7,28,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.4,76,69.09,370,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.6,12,10.91,27,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,B.1.617.2,9,8.18,35,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.5,9,8.18,26,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.9,3,2.73,30,155115,E07000246
2021-08-21,South West,Somerset West and Taunton,440.32,683,110,16.11,AY.3,1,0.91,1,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,AY.4,37,74.0,294,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,AY.9,4,8.0,27,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,AY.6,4,8.0,15,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,AY.5,3,6.0,17,155115,E07000246
2021-08-14,South West,Somerset West and Taunton,273.35,424,50,11.79,B.1.617.2,2,4.0,26,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,57,14.25,AY.4,38,66.67,257,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,57,14.25,AY.9,9,15.79,23,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,57,14.25,B.1.617.2,8,14.04,24,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,57,14.25,AY.5,1,1.75,14,155115,E07000246
2021-08-07,South West,Somerset West and Taunton,257.87,400,57,14.25,AY.6,1,1.75,11,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.91,383,119,31.07,AY.4,86,72.27,219,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.91,383,119,31.07,AY.9,10,8.4,14,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.91,383,119,31.07,AY.5,8,6.72,13,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.91,383,119,31.07,AY.7,7,5.88,12,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.91,383,119,31.07,AY.6,4,3.36,10,155115,E07000246
2021-07-31,South West,Somerset West and Taunton,246.91,383,119,31.07,B.1.617.2,3,2.52,16,155115,E07000246
