WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Stroud,357.61,429,65,15.15,AY.4,50,76.92,450,119964,E07000082
2021-08-28,South West,Stroud,357.61,429,65,15.15,B.1.617.2,6,9.23,80,119964,E07000082
2021-08-28,South West,Stroud,357.61,429,65,15.15,AY.5,5,7.69,48,119964,E07000082
2021-08-28,South West,Stroud,357.61,429,65,15.15,AY.6,4,6.15,17,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.4,49,71.01,400,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.5,9,13.04,43,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,B.1.617.2,6,8.7,74,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.9,2,2.9,6,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.6,1,1.45,13,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.7,1,1.45,6,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.3,1,1.45,1,119964,E07000082
2021-08-14,South West,Stroud,307.59,369,48,13.01,AY.4,37,77.08,351,119964,E07000082
2021-08-14,South West,Stroud,307.59,369,48,13.01,B.1.617.2,5,10.42,68,119964,E07000082
2021-08-14,South West,Stroud,307.59,369,48,13.01,AY.5,3,6.25,34,119964,E07000082
2021-08-14,South West,Stroud,307.59,369,48,13.01,AY.7,2,4.17,5,119964,E07000082
2021-08-14,South West,Stroud,307.59,369,48,13.01,AY.8,1,2.08,3,119964,E07000082
2021-08-07,South West,Stroud,283.42,340,55,16.18,AY.4,36,65.45,314,119964,E07000082
2021-08-07,South West,Stroud,283.42,340,55,16.18,AY.5,9,16.36,31,119964,E07000082
2021-08-07,South West,Stroud,283.42,340,55,16.18,B.1.617.2,7,12.73,63,119964,E07000082
2021-08-07,South West,Stroud,283.42,340,55,16.18,AY.6,3,5.45,12,119964,E07000082
2021-07-31,South West,Stroud,260.08,312,88,28.21,AY.4,65,73.86,278,119964,E07000082
2021-07-31,South West,Stroud,260.08,312,88,28.21,B.1.617.2,11,12.5,56,119964,E07000082
2021-07-31,South West,Stroud,260.08,312,88,28.21,AY.5,6,6.82,22,119964,E07000082
2021-07-31,South West,Stroud,260.08,312,88,28.21,AY.6,3,3.41,9,119964,E07000082
2021-07-31,South West,Stroud,260.08,312,88,28.21,AY.9,1,1.14,4,119964,E07000082
2021-07-31,South West,Stroud,260.08,312,88,28.21,AY.7,1,1.14,3,119964,E07000082
2021-07-31,South West,Stroud,260.08,312,88,28.21,AZ.2,1,1.14,1,119964,E07000082
2021-07-24,South West,Stroud,325.93,391,41,10.49,AY.4,26,63.41,213,119964,E07000082
2021-07-24,South West,Stroud,325.93,391,41,10.49,B.1.617.2,10,24.39,45,119964,E07000082
2021-07-24,South West,Stroud,325.93,391,41,10.49,AY.5,4,9.76,16,119964,E07000082
2021-07-24,South West,Stroud,325.93,391,41,10.49,AY.8,1,2.44,2,119964,E07000082
2021-07-17,South West,Stroud,407.62,489,28,5.73,AY.4,24,85.71,187,119964,E07000082
2021-07-17,South West,Stroud,407.62,489,28,5.73,B.1.617.2,2,7.14,35,119964,E07000082
2021-07-17,South West,Stroud,407.62,489,28,5.73,AY.5,1,3.57,12,119964,E07000082
2021-07-17,South West,Stroud,407.62,489,28,5.73,AY.7,1,3.57,2,119964,E07000082
2021-07-10,South West,Stroud,187.56,225,27,12.0,AY.4,19,70.37,163,119964,E07000082
2021-07-10,South West,Stroud,187.56,225,27,12.0,B.1.617.2,5,18.52,33,119964,E07000082
2021-07-10,South West,Stroud,187.56,225,27,12.0,AY.10,1,3.7,3,119964,E07000082
2021-07-10,South West,Stroud,187.56,225,27,12.0,AY.9,1,3.7,3,119964,E07000082
2021-07-10,South West,Stroud,187.56,225,27,12.0,AY.6,1,3.7,6,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,109,41.76,AY.4,86,78.9,144,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,109,41.76,AY.5,10,9.17,11,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,109,41.76,B.1.617.2,6,5.5,28,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,109,41.76,AY.6,4,3.67,5,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,109,41.76,AY.10,1,0.92,2,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,109,41.76,AY.9,1,0.92,2,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,109,41.76,AY.7,1,0.92,1,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,AY.4,27,75.0,58,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,B.1.617.2,6,16.67,22,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,AY.10,1,2.78,1,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,AY.9,1,2.78,1,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,AY.5,1,2.78,1,119964,E07000082
2021-06-19,South West,Stroud,73.36,88,27,30.68,AY.4,16,59.26,31,119964,E07000082
2021-06-19,South West,Stroud,73.36,88,27,30.68,B.1.617.2,10,37.04,16,119964,E07000082
2021-06-19,South West,Stroud,73.36,88,27,30.68,AY.6,1,3.7,1,119964,E07000082
2021-06-12,South West,Stroud,40.85,49,13,26.53,AY.4,8,61.54,15,119964,E07000082
2021-06-12,South West,Stroud,40.85,49,13,26.53,B.1.617.2,5,38.46,6,119964,E07000082
2021-06-05,South West,Stroud,17.51,21,6,28.57,AY.4,4,66.67,7,119964,E07000082
2021-06-05,South West,Stroud,17.51,21,6,28.57,AY.8,1,16.67,1,119964,E07000082
2021-06-05,South West,Stroud,17.51,21,6,28.57,B.1.1.7,1,16.67,55,119964,E07000082
2021-05-29,South West,Stroud,6.67,8,2,25.0,AY.4,2,100.0,3,119964,E07000082
2021-05-22,South West,Stroud,8.34,10,5,50.0,B.1.1.7,3,60.0,54,119964,E07000082
2021-05-22,South West,Stroud,8.34,10,5,50.0,AY.4,1,20.0,1,119964,E07000082
2021-05-22,South West,Stroud,8.34,10,5,50.0,B.1.617.2,1,20.0,1,119964,E07000082
2021-05-15,South West,Stroud,21.67,26,3,11.54,B.1.1.7,3,100.0,51,119964,E07000082
2021-05-08,South West,Stroud,10.0,12,1,8.33,B.1.1.7,1,100.0,48,119964,E07000082
2021-03-27,South West,Stroud,19.17,23,3,13.04,B.1.1.7,3,100.0,47,119964,E07000082
2021-03-20,South West,Stroud,21.67,26,1,3.85,B.1.1.7,1,100.0,44,119964,E07000082
2021-03-13,South West,Stroud,32.51,39,2,5.13,B.1.1.7,2,100.0,43,119964,E07000082
2021-03-06,South West,Stroud,42.51,51,6,11.76,B.1.1.7,6,100.0,41,119964,E07000082
2021-02-27,South West,Stroud,46.68,56,2,3.57,B.1.1.7,2,100.0,35,119964,E07000082
2021-02-20,South West,Stroud,58.35,70,5,7.14,B.1.1.7,5,100.0,33,119964,E07000082
2021-02-13,South West,Stroud,107.53,129,8,6.2,B.1.1.7,8,100.0,28,119964,E07000082
2021-01-30,South West,Stroud,130.04,156,6,3.85,B.1.1.7,6,100.0,20,119964,E07000082
2021-01-23,South West,Stroud,132.54,159,1,0.63,B.1.1.7,1,100.0,14,119964,E07000082
2021-01-16,South West,Stroud,174.22,209,6,2.87,B.1.1.7,3,50.0,13,119964,E07000082
2021-01-16,South West,Stroud,174.22,209,6,2.87,B.1.177,2,33.33,18,119964,E07000082
2021-01-16,South West,Stroud,174.22,209,6,2.87,B.1.177.7,1,16.67,2,119964,E07000082
2021-01-09,South West,Stroud,222.57,267,4,1.5,B.1.1.7,2,50.0,10,119964,E07000082
2021-01-09,South West,Stroud,222.57,267,4,1.5,B.1.221,1,25.0,1,119964,E07000082
2021-01-09,South West,Stroud,222.57,267,4,1.5,B.1.177,1,25.0,16,119964,E07000082
2021-01-02,South West,Stroud,258.41,310,9,2.9,B.1.1.7,7,77.78,8,119964,E07000082
2021-01-02,South West,Stroud,258.41,310,9,2.9,B.1.177,2,22.22,15,119964,E07000082
