WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-02,South West,Stroud,196.73,236,13,5.51,AY.4,10,76.92,586,119964,E07000082
2021-10-02,South West,Stroud,196.73,236,13,5.51,B.1.617.2,2,15.38,92,119964,E07000082
2021-10-02,South West,Stroud,196.73,236,13,5.51,AY.5,1,7.69,52,119964,E07000082
2021-09-25,South West,Stroud,221.73,266,18,6.77,AY.4,12,66.67,576,119964,E07000082
2021-09-25,South West,Stroud,221.73,266,18,6.77,B.1.617.2,5,27.78,90,119964,E07000082
2021-09-25,South West,Stroud,221.73,266,18,6.77,AY.6,1,5.56,29,119964,E07000082
2021-09-18,South West,Stroud,130.87,157,20,12.74,AY.4,14,70.0,564,119964,E07000082
2021-09-18,South West,Stroud,130.87,157,20,12.74,B.1.617.2,4,20.0,85,119964,E07000082
2021-09-18,South West,Stroud,130.87,157,20,12.74,AY.5,2,10.0,51,119964,E07000082
2021-09-11,South West,Stroud,208.4,250,7,2.8,AY.4,7,100.0,550,119964,E07000082
2021-09-04,South West,Stroud,425.96,511,121,23.68,AY.4,90,74.38,543,119964,E07000082
2021-09-04,South West,Stroud,425.96,511,121,23.68,B.1.617.2,19,15.7,81,119964,E07000082
2021-09-04,South West,Stroud,425.96,511,121,23.68,AY.6,10,8.26,28,119964,E07000082
2021-09-04,South West,Stroud,425.96,511,121,23.68,AY.5,2,1.65,49,119964,E07000082
2021-08-28,South West,Stroud,356.77,428,67,15.65,AY.4,53,79.1,453,119964,E07000082
2021-08-28,South West,Stroud,356.77,428,67,15.65,AY.5,5,7.46,47,119964,E07000082
2021-08-28,South West,Stroud,356.77,428,67,15.65,B.1.617.2,4,5.97,62,119964,E07000082
2021-08-28,South West,Stroud,356.77,428,67,15.65,AY.6,4,5.97,18,119964,E07000082
2021-08-28,South West,Stroud,356.77,428,67,15.65,AY.9,1,1.49,4,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.4,50,72.46,400,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.5,8,11.59,42,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,B.1.617.2,7,10.14,58,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.3,1,1.45,1,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.7,1,1.45,6,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.6,1,1.45,14,119964,E07000082
2021-08-21,South West,Stroud,399.29,479,69,14.41,AY.8,1,1.45,6,119964,E07000082
2021-08-14,South West,Stroud,309.26,371,48,12.94,AY.4,37,77.08,350,119964,E07000082
2021-08-14,South West,Stroud,309.26,371,48,12.94,B.1.617.2,5,10.42,51,119964,E07000082
2021-08-14,South West,Stroud,309.26,371,48,12.94,AY.5,3,6.25,34,119964,E07000082
2021-08-14,South West,Stroud,309.26,371,48,12.94,AY.7,2,4.17,5,119964,E07000082
2021-08-14,South West,Stroud,309.26,371,48,12.94,AY.8,1,2.08,5,119964,E07000082
2021-08-07,South West,Stroud,285.09,342,52,15.2,AY.4,36,69.23,313,119964,E07000082
2021-08-07,South West,Stroud,285.09,342,52,15.2,AY.5,9,17.31,31,119964,E07000082
2021-08-07,South West,Stroud,285.09,342,52,15.2,AY.6,4,7.69,13,119964,E07000082
2021-08-07,South West,Stroud,285.09,342,52,15.2,B.1.617.2,3,5.77,46,119964,E07000082
2021-07-31,South West,Stroud,260.91,313,84,26.84,AY.4,65,77.38,277,119964,E07000082
2021-07-31,South West,Stroud,260.91,313,84,26.84,B.1.617.2,7,8.33,43,119964,E07000082
2021-07-31,South West,Stroud,260.91,313,84,26.84,AY.5,6,7.14,22,119964,E07000082
2021-07-31,South West,Stroud,260.91,313,84,26.84,AY.6,3,3.57,9,119964,E07000082
2021-07-31,South West,Stroud,260.91,313,84,26.84,AY.7,1,1.19,3,119964,E07000082
2021-07-31,South West,Stroud,260.91,313,84,26.84,AY.9,1,1.19,3,119964,E07000082
2021-07-31,South West,Stroud,260.91,313,84,26.84,AZ.2,1,1.19,1,119964,E07000082
2021-07-24,South West,Stroud,325.93,391,36,9.21,AY.4,26,72.22,212,119964,E07000082
2021-07-24,South West,Stroud,325.93,391,36,9.21,B.1.617.2,5,13.89,36,119964,E07000082
2021-07-24,South West,Stroud,325.93,391,36,9.21,AY.5,4,11.11,16,119964,E07000082
2021-07-24,South West,Stroud,325.93,391,36,9.21,AY.8,1,2.78,4,119964,E07000082
2021-07-17,South West,Stroud,407.62,489,27,5.52,AY.4,24,88.89,186,119964,E07000082
2021-07-17,South West,Stroud,407.62,489,27,5.52,AY.7,1,3.7,2,119964,E07000082
2021-07-17,South West,Stroud,407.62,489,27,5.52,B.1.617.2,1,3.7,31,119964,E07000082
2021-07-17,South West,Stroud,407.62,489,27,5.52,AY.5,1,3.7,12,119964,E07000082
2021-07-10,South West,Stroud,187.56,225,27,12.0,AY.4,19,70.37,162,119964,E07000082
2021-07-10,South West,Stroud,187.56,225,27,12.0,B.1.617.2,6,22.22,30,119964,E07000082
2021-07-10,South West,Stroud,187.56,225,27,12.0,AY.6,1,3.7,6,119964,E07000082
2021-07-10,South West,Stroud,187.56,225,27,12.0,AY.10,1,3.7,3,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,107,41.0,AY.4,86,80.37,143,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,107,41.0,AY.5,10,9.35,11,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,107,41.0,AY.6,4,3.74,5,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,107,41.0,B.1.617.2,3,2.8,24,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,107,41.0,AY.7,1,0.93,1,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,107,41.0,AY.9,1,0.93,2,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,107,41.0,AY.10,1,0.93,2,119964,E07000082
2021-07-03,South West,Stroud,217.57,261,107,41.0,AY.8,1,0.93,3,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,AY.4,27,75.0,57,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,B.1.617.2,5,13.89,21,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,AY.9,1,2.78,1,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,AY.5,1,2.78,1,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,AY.10,1,2.78,1,119964,E07000082
2021-06-26,South West,Stroud,85.86,103,36,34.95,AY.8,1,2.78,2,119964,E07000082
2021-06-19,South West,Stroud,73.36,88,27,30.68,AY.4,16,59.26,30,119964,E07000082
2021-06-19,South West,Stroud,73.36,88,27,30.68,B.1.617.2,10,37.04,16,119964,E07000082
2021-06-19,South West,Stroud,73.36,88,27,30.68,AY.6,1,3.7,1,119964,E07000082
2021-06-12,South West,Stroud,40.85,49,12,24.49,AY.4,8,66.67,14,119964,E07000082
