WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-03-27,South West,Stroud,23,3,13.04,B.1.1.7,3,100.0,47,119964,E07000082
2021-03-20,South West,Stroud,26,1,3.85,B.1.1.7,1,100.0,44,119964,E07000082
2021-03-13,South West,Stroud,38,2,5.26,B.1.1.7,2,100.0,43,119964,E07000082
2021-03-06,South West,Stroud,51,6,11.76,B.1.1.7,6,100.0,41,119964,E07000082
2021-02-27,South West,Stroud,56,2,3.57,B.1.1.7,2,100.0,35,119964,E07000082
2021-02-20,South West,Stroud,70,5,7.14,B.1.1.7,5,100.0,33,119964,E07000082
2021-02-13,South West,Stroud,129,8,6.2,B.1.1.7,8,100.0,28,119964,E07000082
2021-01-30,South West,Stroud,156,6,3.85,B.1.1.7,6,100.0,20,119964,E07000082
2021-01-23,South West,Stroud,160,1,0.62,B.1.1.7,1,100.0,14,119964,E07000082
2021-01-16,South West,Stroud,209,6,2.87,B.1.1.7,3,50.0,13,119964,E07000082
2021-01-16,South West,Stroud,209,6,2.87,B.1.177,3,50.0,25,119964,E07000082
2021-01-09,South West,Stroud,266,4,1.5,B.1.1.7,2,50.0,10,119964,E07000082
2021-01-09,South West,Stroud,266,4,1.5,B.1.177,1,25.0,22,119964,E07000082
2021-01-09,South West,Stroud,266,4,1.5,B.1.221,1,25.0,1,119964,E07000082
2021-01-02,South West,Stroud,310,9,2.9,B.1.1.7,7,77.78,8,119964,E07000082
2021-01-02,South West,Stroud,310,9,2.9,B.1.177,2,22.22,21,119964,E07000082
2020-12-26,South West,Stroud,252,2,0.79,B.1.177,1,50.0,19,119964,E07000082
2020-12-26,South West,Stroud,252,2,0.79,B.1.177.4,1,50.0,2,119964,E07000082
2020-12-19,South West,Stroud,178,2,1.12,B.1.1.7,1,50.0,1,119964,E07000082
2020-12-19,South West,Stroud,178,2,1.12,B.1.177,1,50.0,18,119964,E07000082
2020-12-12,South West,Stroud,145,3,2.07,B.1.177,2,66.67,17,119964,E07000082
2020-12-12,South West,Stroud,145,3,2.07,B.1.177.8,1,33.33,1,119964,E07000082
2020-11-28,South West,Stroud,108,4,3.7,B.1.1.227,1,25.0,1,119964,E07000082
2020-11-28,South West,Stroud,108,4,3.7,B.1.177,3,75.0,15,119964,E07000082
2020-11-21,South West,Stroud,172,2,1.16,B.1.177,1,50.0,12,119964,E07000082
2020-11-21,South West,Stroud,172,2,1.16,B.1.177.17,1,50.0,1,119964,E07000082
2020-11-14,South West,Stroud,199,3,1.51,B.1.160,1,33.33,2,119964,E07000082
2020-11-14,South West,Stroud,199,3,1.51,B.1.177,1,33.33,11,119964,E07000082
2020-11-14,South West,Stroud,199,3,1.51,B.1.177.11,1,33.33,1,119964,E07000082
2020-11-07,South West,Stroud,218,3,1.38,B.1.177,2,66.67,10,119964,E07000082
2020-11-07,South West,Stroud,218,3,1.38,B.1.258,1,33.33,3,119964,E07000082
2020-10-31,South West,Stroud,155,1,0.65,Lineage data suppressed,1,100.0,3,119964,E07000082
2020-10-24,South West,Stroud,78,5,6.41,B.1.1.307,1,20.0,1,119964,E07000082
2020-10-24,South West,Stroud,78,5,6.41,B.1.177,3,60.0,8,119964,E07000082
2020-10-24,South West,Stroud,78,5,6.41,B.1.258,1,20.0,2,119964,E07000082
2020-10-17,South West,Stroud,57,3,5.26,B.1.177,1,33.33,5,119964,E07000082
2020-10-17,South West,Stroud,57,3,5.26,B.1.177.4,1,33.33,1,119964,E07000082
2020-10-17,South West,Stroud,57,3,5.26,B.1.240,1,33.33,1,119964,E07000082
2020-10-10,South West,Stroud,39,1,2.56,B.1.177,1,100.0,4,119964,E07000082
2020-10-03,South West,Stroud,25,2,8.0,B.1.1.272,1,50.0,1,119964,E07000082
2020-10-03,South West,Stroud,25,2,8.0,B.1.1.315,1,50.0,1,119964,E07000082
2020-09-26,South West,Stroud,23,1,4.35,Lineage data suppressed,1,100.0,2,119964,E07000082
2020-09-19,South West,Stroud,15,3,20.0,B.1.177,2,66.67,3,119964,E07000082
2020-09-19,South West,Stroud,15,3,20.0,B.1.258,1,33.33,1,119964,E07000082
2020-09-12,South West,Stroud,11,1,9.09,Lineage data suppressed,1,100.0,1,119964,E07000082
2020-09-05,South West,Stroud,11,2,18.18,B.1.160,1,50.0,1,119964,E07000082
2020-09-05,South West,Stroud,11,2,18.18,B.1.177,1,50.0,1,119964,E07000082
