WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South East,Arun,261.88,421,54,12.83,AY.4,46,85.19,379,160758,E07000224
2021-08-28,South East,Arun,261.88,421,54,12.83,AY.5,4,7.41,42,160758,E07000224
2021-08-28,South East,Arun,261.88,421,54,12.83,B.1.617.2,3,5.56,47,160758,E07000224
2021-08-28,South East,Arun,261.88,421,54,12.83,AY.7,1,1.85,3,160758,E07000224
2021-08-21,South East,Arun,260.64,419,69,16.47,AY.4,46,66.67,333,160758,E07000224
2021-08-21,South East,Arun,260.64,419,69,16.47,B.1.617.2,11,15.94,44,160758,E07000224
2021-08-21,South East,Arun,260.64,419,69,16.47,AY.6,8,11.59,76,160758,E07000224
2021-08-21,South East,Arun,260.64,419,69,16.47,AY.5,4,5.8,38,160758,E07000224
2021-08-14,South East,Arun,240.73,387,22,5.68,AY.4,18,81.82,287,160758,E07000224
2021-08-14,South East,Arun,240.73,387,22,5.68,B.1.617.2,2,9.09,33,160758,E07000224
2021-08-14,South East,Arun,240.73,387,22,5.68,AY.6,2,9.09,68,160758,E07000224
2021-08-07,South East,Arun,246.96,397,79,19.9,AY.4,50,63.29,269,160758,E07000224
2021-08-07,South East,Arun,246.96,397,79,19.9,AY.6,11,13.92,66,160758,E07000224
2021-08-07,South East,Arun,246.96,397,79,19.9,AY.5,9,11.39,34,160758,E07000224
2021-08-07,South East,Arun,246.96,397,79,19.9,B.1.617.2,7,8.86,31,160758,E07000224
2021-08-07,South East,Arun,246.96,397,79,19.9,AY.9,1,1.27,7,160758,E07000224
2021-08-07,South East,Arun,246.96,397,79,19.9,AY.7,1,1.27,2,160758,E07000224
2021-07-31,South East,Arun,232.03,373,35,9.38,AY.4,22,62.86,219,160758,E07000224
2021-07-31,South East,Arun,232.03,373,35,9.38,AY.5,7,20.0,25,160758,E07000224
2021-07-31,South East,Arun,232.03,373,35,9.38,B.1.617.2,3,8.57,24,160758,E07000224
2021-07-31,South East,Arun,232.03,373,35,9.38,AY.6,3,8.57,55,160758,E07000224
2021-07-24,South East,Arun,419.26,674,55,8.16,AY.4,31,56.36,197,160758,E07000224
