WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South East,Arun,70.29,113,9,7.96,B.1.617.2,9,100.0,18,160758,E07000224
2021-06-19,South East,Arun,43.54,70,4,5.71,B.1.617.2,4,100.0,9,160758,E07000224
2021-06-12,South East,Arun,21.77,35,3,8.57,B.1.617.2,3,100.0,5,160758,E07000224
2021-06-05,South East,Arun,14.93,24,1,4.17,B.1.617.2,1,100.0,2,160758,E07000224
2021-05-29,South East,Arun,8.71,14,2,14.29,B.1.1.7,1,50.0,167,160758,E07000224
2021-05-29,South East,Arun,8.71,14,2,14.29,B.1.617.2,1,50.0,1,160758,E07000224
2021-05-15,South East,Arun,13.69,22,7,31.82,B.1.1.7,7,100.0,166,160758,E07000224
2021-05-08,South East,Arun,14.93,24,4,16.67,B.1.1.7,4,100.0,159,160758,E07000224
2021-05-01,South East,Arun,18.04,29,1,3.45,B.1.1.7,1,100.0,155,160758,E07000224
2021-04-24,South East,Arun,12.44,20,1,5.0,B.1.1.7,1,100.0,154,160758,E07000224
2021-04-17,South East,Arun,16.8,27,7,25.93,B.1.1.7,7,100.0,153,160758,E07000224
2021-04-10,South East,Arun,25.5,41,8,19.51,B.1.1.7,8,100.0,146,160758,E07000224
2021-04-03,South East,Arun,20.53,33,3,9.09,B.1.1.7,3,100.0,138,160758,E07000224
2021-03-27,South East,Arun,29.86,48,3,6.25,B.1.1.7,3,100.0,135,160758,E07000224
2021-03-20,South East,Arun,36.08,58,5,8.62,B.1.1.7,5,100.0,132,160758,E07000224
2021-03-13,South East,Arun,44.17,71,11,15.49,B.1.1.7,11,100.0,127,160758,E07000224
2021-03-06,South East,Arun,65.32,105,21,20.0,B.1.1.7,21,100.0,116,160758,E07000224
2021-02-27,South East,Arun,83.36,134,10,7.46,B.1.1.7,9,90.0,95,160758,E07000224
2021-02-27,South East,Arun,83.36,134,10,7.46,B.1.177.8,1,10.0,2,160758,E07000224
2021-02-20,South East,Arun,130.63,210,9,4.29,B.1.1.7,9,100.0,86,160758,E07000224
2021-02-13,South East,Arun,144.32,232,9,3.88,B.1.1.7,9,100.0,77,160758,E07000224
2021-02-06,South East,Arun,205.28,330,1,0.3,B.1.1.7,1,100.0,68,160758,E07000224
2021-01-30,South East,Arun,327.82,527,27,5.12,B.1.1.7,25,92.59,67,160758,E07000224
2021-01-30,South East,Arun,327.82,527,27,5.12,B.1.177,2,7.41,13,160758,E07000224
2021-01-23,South East,Arun,411.8,662,2,0.3,B.1.1.7,2,100.0,42,160758,E07000224
2021-01-16,South East,Arun,579.75,932,9,0.97,B.1.1.7,9,100.0,40,160758,E07000224
2021-01-09,South East,Arun,626.41,1007,9,0.89,B.1.1.7,9,100.0,31,160758,E07000224
2021-01-02,South East,Arun,754.55,1213,10,0.82,B.1.1.7,10,100.0,22,160758,E07000224
