WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,North West,Copeland,287.46,196,39,19.9,B.1.617.2,39,100.0,202,68183,E07000029
2021-07-24,North West,Copeland,615.99,420,61,14.52,B.1.617.2,60,98.36,163,68183,E07000029
2021-07-24,North West,Copeland,615.99,420,61,14.52,B.1.153,1,1.64,1,68183,E07000029
2021-07-17,North West,Copeland,1098.51,749,23,3.07,B.1.617.2,23,100.0,103,68183,E07000029
2021-07-10,North West,Copeland,489.86,334,26,7.78,B.1.617.2,26,100.0,80,68183,E07000029
2021-07-03,North West,Copeland,177.46,121,21,17.36,B.1.617.2,21,100.0,54,68183,E07000029
2021-06-26,North West,Copeland,114.4,78,15,19.23,B.1.617.2,9,60.0,33,68183,E07000029
2021-06-26,North West,Copeland,114.4,78,15,19.23,B.1.1.7,6,40.0,135,68183,E07000029
2021-06-19,North West,Copeland,61.6,42,6,14.29,B.1.617.2,6,100.0,24,68183,E07000029
2021-06-12,North West,Copeland,36.67,25,12,48.0,B.1.617.2,12,100.0,18,68183,E07000029
2021-06-05,North West,Copeland,20.53,14,8,57.14,B.1.617.2,6,75.0,6,68183,E07000029
2021-06-05,North West,Copeland,20.53,14,8,57.14,B.1.1.7,2,25.0,129,68183,E07000029
2021-05-29,North West,Copeland,16.13,11,1,9.09,B.1.1.7,1,100.0,127,68183,E07000029
2021-05-22,North West,Copeland,7.33,5,1,20.0,Lineage data suppressed,1,100.0,11,68183,E07000029
2021-05-15,North West,Copeland,13.2,9,3,33.33,B.1.1.7,3,100.0,126,68183,E07000029
2021-05-08,North West,Copeland,5.87,4,3,75.0,Lineage data suppressed,3,100.0,10,68183,E07000029
2021-05-01,North West,Copeland,7.33,5,2,40.0,Lineage data suppressed,2,100.0,7,68183,E07000029
2021-04-24,North West,Copeland,14.67,10,3,30.0,B.1.1.7,3,100.0,123,68183,E07000029
2021-04-17,North West,Copeland,11.73,8,4,50.0,B.1.1.7,4,100.0,120,68183,E07000029
2021-04-10,North West,Copeland,26.4,18,12,66.67,B.1.1.7,12,100.0,116,68183,E07000029
2021-04-03,North West,Copeland,14.67,10,3,30.0,B.1.1.7,3,100.0,104,68183,E07000029
2021-03-27,North West,Copeland,42.53,29,12,41.38,B.1.1.7,12,100.0,101,68183,E07000029
2021-03-20,North West,Copeland,7.33,5,1,20.0,Lineage data suppressed,1,100.0,5,68183,E07000029
2021-03-13,North West,Copeland,27.87,19,10,52.63,B.1.1.7,10,100.0,89,68183,E07000029
2021-03-06,North West,Copeland,49.87,34,11,32.35,B.1.1.7,11,100.0,79,68183,E07000029
2021-02-27,North West,Copeland,99.73,68,22,32.35,B.1.1.7,22,100.0,68,68183,E07000029
2021-02-20,North West,Copeland,115.86,79,5,6.33,B.1.1.7,5,100.0,46,68183,E07000029
2021-02-13,North West,Copeland,237.6,162,6,3.7,B.1.1.7,6,100.0,41,68183,E07000029
2021-02-06,North West,Copeland,171.6,117,1,0.85,B.1.1.7,1,100.0,35,68183,E07000029
2021-01-30,North West,Copeland,211.2,144,11,7.64,B.1.1.7,11,100.0,34,68183,E07000029
2021-01-23,North West,Copeland,353.46,241,7,2.9,B.1.1.7,6,85.71,23,68183,E07000029
2021-01-23,North West,Copeland,353.46,241,7,2.9,B.1.177,1,14.29,14,68183,E07000029
2021-01-16,North West,Copeland,438.53,299,6,2.01,B.1.1.7,6,100.0,17,68183,E07000029
2021-01-09,North West,Copeland,547.06,373,11,2.95,B.1.1.7,11,100.0,11,68183,E07000029
2020-11-14,North West,Copeland,206.8,141,2,1.42,B.1.177,1,50.0,13,68183,E07000029
2020-11-14,North West,Copeland,206.8,141,2,1.42,B.1.258,1,50.0,2,68183,E07000029
2020-11-07,North West,Copeland,224.4,153,2,1.31,B.1.177,2,100.0,12,68183,E07000029
2020-10-31,North West,Copeland,196.53,134,4,2.99,B.1.177,3,75.0,10,68183,E07000029
2020-10-31,North West,Copeland,196.53,134,4,2.99,B.1.1.307,1,25.0,1,68183,E07000029
2020-10-24,North West,Copeland,142.26,97,2,2.06,B.1.177,2,100.0,7,68183,E07000029
2020-10-17,North West,Copeland,71.87,49,2,4.08,B.1.177,2,100.0,5,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,B.1.177,3,42.86,3,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,B.1.177.10,1,14.29,1,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,B.1.1.303,1,14.29,1,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,B.1.1.315,1,14.29,1,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,B.1.258,1,14.29,1,68183,E07000029
2020-09-26,North West,Copeland,35.2,24,1,4.17,Lineage data suppressed,1,100.0,4,68183,E07000029
2020-09-19,North West,Copeland,22.0,15,1,6.67,Lineage data suppressed,1,100.0,3,68183,E07000029
2020-09-12,North West,Copeland,7.33,5,2,40.0,Lineage data suppressed,2,100.0,2,68183,E07000029
