WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Copeland,351.99,240,27,11.25,AY.4,22,81.48,276,68183,E07000029
2021-09-04,North West,Copeland,351.99,240,27,11.25,B.1.617.2,3,11.11,30,68183,E07000029
2021-09-04,North West,Copeland,351.99,240,27,11.25,AY.6,1,3.7,6,68183,E07000029
2021-09-04,North West,Copeland,351.99,240,27,11.25,AY.9,1,3.7,13,68183,E07000029
2021-08-28,North West,Copeland,350.53,239,26,10.88,AY.4,23,88.46,254,68183,E07000029
2021-08-28,North West,Copeland,350.53,239,26,10.88,AY.6,1,3.85,5,68183,E07000029
2021-08-28,North West,Copeland,350.53,239,26,10.88,B.1.617.2,1,3.85,27,68183,E07000029
2021-08-28,North West,Copeland,350.53,239,26,10.88,AY.5,1,3.85,2,68183,E07000029
2021-08-21,North West,Copeland,291.86,199,33,16.58,AY.4,23,69.7,231,68183,E07000029
2021-08-21,North West,Copeland,291.86,199,33,16.58,B.1.617.2,5,15.15,26,68183,E07000029
2021-08-21,North West,Copeland,291.86,199,33,16.58,AY.6,4,12.12,4,68183,E07000029
2021-08-21,North West,Copeland,291.86,199,33,16.58,AY.9,1,3.03,12,68183,E07000029
2021-08-14,North West,Copeland,334.39,228,9,3.95,AY.4,6,66.67,208,68183,E07000029
2021-08-14,North West,Copeland,334.39,228,9,3.95,B.1.617.2,3,33.33,21,68183,E07000029
2021-08-07,North West,Copeland,332.93,227,29,12.78,AY.4,25,86.21,202,68183,E07000029
2021-08-07,North West,Copeland,332.93,227,29,12.78,B.1.617.2,4,13.79,18,68183,E07000029
2021-07-31,North West,Copeland,287.46,196,39,19.9,AY.4,36,92.31,177,68183,E07000029
2021-07-31,North West,Copeland,287.46,196,39,19.9,B.1.617.2,2,5.13,14,68183,E07000029
2021-07-31,North West,Copeland,287.46,196,39,19.9,AY.5,1,2.56,1,68183,E07000029
2021-07-24,North West,Copeland,615.99,420,60,14.29,AY.4,52,86.67,141,68183,E07000029
2021-07-24,North West,Copeland,615.99,420,60,14.29,AY.9,4,6.67,11,68183,E07000029
2021-07-24,North West,Copeland,615.99,420,60,14.29,B.1.617.2,4,6.67,12,68183,E07000029
2021-07-17,North West,Copeland,1098.51,749,23,3.07,AY.4,19,82.61,89,68183,E07000029
2021-07-17,North West,Copeland,1098.51,749,23,3.07,AY.9,2,8.7,7,68183,E07000029
