WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-04-24,North West,Copeland,11,3,27.27,B.1.1.7,3,100.0,123,68183,E07000029
2021-04-17,North West,Copeland,8,4,50.0,B.1.1.7,4,100.0,120,68183,E07000029
2021-04-10,North West,Copeland,18,12,66.67,B.1.1.7,12,100.0,116,68183,E07000029
2021-04-03,North West,Copeland,10,3,30.0,B.1.1.7,3,100.0,104,68183,E07000029
2021-03-27,North West,Copeland,29,12,41.38,B.1.1.7,12,100.0,101,68183,E07000029
2021-03-20,North West,Copeland,5,1,20.0,Lineage data suppressed,1,100.0,5,68183,E07000029
2021-03-13,North West,Copeland,19,10,52.63,B.1.1.7,10,100.0,89,68183,E07000029
2021-03-06,North West,Copeland,34,11,32.35,B.1.1.7,11,100.0,79,68183,E07000029
2021-02-27,North West,Copeland,68,22,32.35,B.1.1.7,22,100.0,68,68183,E07000029
2021-02-20,North West,Copeland,78,5,6.41,B.1.1.7,5,100.0,46,68183,E07000029
2021-02-13,North West,Copeland,162,6,3.7,B.1.1.7,6,100.0,41,68183,E07000029
2021-02-06,North West,Copeland,117,1,0.85,B.1.1.7,1,100.0,35,68183,E07000029
2021-01-30,North West,Copeland,144,11,7.64,B.1.1.7,11,100.0,34,68183,E07000029
2021-01-23,North West,Copeland,241,7,2.9,B.1.1.7,6,85.71,23,68183,E07000029
2021-01-23,North West,Copeland,241,7,2.9,B.1.177,1,14.29,14,68183,E07000029
2021-01-16,North West,Copeland,299,6,2.01,B.1.1.7,6,100.0,17,68183,E07000029
2021-01-09,North West,Copeland,373,11,2.95,B.1.1.7,11,100.0,11,68183,E07000029
2020-11-14,North West,Copeland,140,2,1.43,B.1.177,1,50.0,13,68183,E07000029
2020-11-14,North West,Copeland,140,2,1.43,B.1.258,1,50.0,2,68183,E07000029
2020-11-07,North West,Copeland,154,2,1.3,B.1.177,2,100.0,12,68183,E07000029
2020-10-31,North West,Copeland,134,4,2.99,B.1.1.307,1,25.0,1,68183,E07000029
2020-10-31,North West,Copeland,134,4,2.99,B.1.177,3,75.0,10,68183,E07000029
2020-10-24,North West,Copeland,97,2,2.06,B.1.177,2,100.0,7,68183,E07000029
2020-10-17,North West,Copeland,49,2,4.08,B.1.177,2,100.0,5,68183,E07000029
2020-10-03,North West,Copeland,30,7,23.33,B.1.1.303,1,14.29,1,68183,E07000029
2020-10-03,North West,Copeland,30,7,23.33,B.1.1.315,1,14.29,1,68183,E07000029
2020-10-03,North West,Copeland,30,7,23.33,B.1.177,3,42.86,3,68183,E07000029
2020-10-03,North West,Copeland,30,7,23.33,B.1.177.10,1,14.29,1,68183,E07000029
2020-10-03,North West,Copeland,30,7,23.33,B.1.258,1,14.29,1,68183,E07000029
2020-09-26,North West,Copeland,24,1,4.17,Lineage data suppressed,1,100.0,4,68183,E07000029
2020-09-19,North West,Copeland,15,1,6.67,Lineage data suppressed,1,100.0,3,68183,E07000029
2020-09-12,North West,Copeland,5,2,40.0,Lineage data suppressed,2,100.0,2,68183,E07000029
