WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,North West,Copeland,353.46,241,45,18.67,AY.4,29,64.44,344,68183,E07000029
2021-09-25,North West,Copeland,353.46,241,45,18.67,B.1.617.2,15,33.33,55,68183,E07000029
2021-09-25,North West,Copeland,353.46,241,45,18.67,AY.5,1,2.22,4,68183,E07000029
2021-09-18,North West,Copeland,351.99,240,28,11.67,AY.4,19,67.86,315,68183,E07000029
2021-09-18,North West,Copeland,351.99,240,28,11.67,B.1.617.2,8,28.57,40,68183,E07000029
2021-09-18,North West,Copeland,351.99,240,28,11.67,AY.5,1,3.57,3,68183,E07000029
2021-09-11,North West,Copeland,362.26,247,26,10.53,AY.4,20,76.92,296,68183,E07000029
2021-09-11,North West,Copeland,362.26,247,26,10.53,B.1.617.2,6,23.08,32,68183,E07000029
2021-09-04,North West,Copeland,357.86,244,28,11.48,AY.4,23,82.14,276,68183,E07000029
2021-09-04,North West,Copeland,357.86,244,28,11.48,B.1.617.2,3,10.71,26,68183,E07000029
2021-09-04,North West,Copeland,357.86,244,28,11.48,AY.9,1,3.57,8,68183,E07000029
2021-09-04,North West,Copeland,357.86,244,28,11.48,AY.6,1,3.57,7,68183,E07000029
2021-08-28,North West,Copeland,350.53,239,26,10.88,AY.4,23,88.46,253,68183,E07000029
2021-08-28,North West,Copeland,350.53,239,26,10.88,B.1.617.2,1,3.85,23,68183,E07000029
2021-08-28,North West,Copeland,350.53,239,26,10.88,AY.5,1,3.85,2,68183,E07000029
2021-08-28,North West,Copeland,350.53,239,26,10.88,AY.6,1,3.85,6,68183,E07000029
2021-08-21,North West,Copeland,291.86,199,33,16.58,AY.4,23,69.7,230,68183,E07000029
2021-08-21,North West,Copeland,291.86,199,33,16.58,B.1.617.2,6,18.18,22,68183,E07000029
2021-08-21,North West,Copeland,291.86,199,33,16.58,AY.6,4,12.12,5,68183,E07000029
2021-08-14,North West,Copeland,335.86,229,8,3.49,AY.4,6,75.0,207,68183,E07000029
2021-08-14,North West,Copeland,335.86,229,8,3.49,B.1.617.2,2,25.0,16,68183,E07000029
2021-08-07,North West,Copeland,332.93,227,28,12.33,AY.4,25,89.29,201,68183,E07000029
2021-08-07,North West,Copeland,332.93,227,28,12.33,B.1.617.2,2,7.14,14,68183,E07000029
2021-08-07,North West,Copeland,332.93,227,28,12.33,AY.9,1,3.57,7,68183,E07000029
2021-07-31,North West,Copeland,287.46,196,38,19.39,AY.4,36,94.74,176,68183,E07000029
2021-07-31,North West,Copeland,287.46,196,38,19.39,B.1.617.2,1,2.63,12,68183,E07000029
2021-07-31,North West,Copeland,287.46,196,38,19.39,AY.5,1,2.63,1,68183,E07000029
2021-07-24,North West,Copeland,615.99,420,58,13.81,AY.4,52,89.66,140,68183,E07000029
2021-07-24,North West,Copeland,615.99,420,58,13.81,B.1.617.2,5,8.62,11,68183,E07000029
2021-07-24,North West,Copeland,615.99,420,58,13.81,AY.6,1,1.72,1,68183,E07000029
2021-07-17,North West,Copeland,1098.51,749,21,2.8,AY.4,19,90.48,88,68183,E07000029
2021-07-17,North West,Copeland,1098.51,749,21,2.8,B.1.617.2,1,4.76,6,68183,E07000029
2021-07-17,North West,Copeland,1098.51,749,21,2.8,AY.9,1,4.76,6,68183,E07000029
2021-07-10,North West,Copeland,491.32,335,25,7.46,AY.4,24,96.0,69,68183,E07000029
2021-07-10,North West,Copeland,491.32,335,25,7.46,B.1.617.2,1,4.0,5,68183,E07000029
2021-07-03,North West,Copeland,177.46,121,21,17.36,AY.4,19,90.48,45,68183,E07000029
2021-07-03,North West,Copeland,177.46,121,21,17.36,B.1.617.2,1,4.76,4,68183,E07000029
2021-07-03,North West,Copeland,177.46,121,21,17.36,AY.9,1,4.76,5,68183,E07000029
2021-06-26,North West,Copeland,114.4,78,15,19.23,AY.4,7,46.67,26,68183,E07000029
2021-06-26,North West,Copeland,114.4,78,15,19.23,B.1.1.7,6,40.0,134,68183,E07000029
2021-06-26,North West,Copeland,114.4,78,15,19.23,B.1.617.2,2,13.33,3,68183,E07000029
2021-06-19,North West,Copeland,61.6,42,6,14.29,AY.4,6,100.0,19,68183,E07000029
2021-06-12,North West,Copeland,36.67,25,12,48.0,AY.4,10,83.33,13,68183,E07000029
2021-06-12,North West,Copeland,36.67,25,12,48.0,AY.9,2,16.67,4,68183,E07000029
2021-06-05,North West,Copeland,20.53,14,8,57.14,AY.4,3,37.5,3,68183,E07000029
2021-06-05,North West,Copeland,20.53,14,8,57.14,AY.9,2,25.0,2,68183,E07000029
2021-06-05,North West,Copeland,20.53,14,8,57.14,B.1.1.7,2,25.0,128,68183,E07000029
2021-06-05,North West,Copeland,20.53,14,8,57.14,B.1.617.2,1,12.5,1,68183,E07000029
2021-05-29,North West,Copeland,16.13,11,1,9.09,B.1.1.7,1,100.0,126,68183,E07000029
2021-05-22,North West,Copeland,7.33,5,1,20.0,Lineage data suppressed,1,100.0,11,68183,E07000029
2021-05-15,North West,Copeland,13.2,9,3,33.33,B.1.1.7,3,100.0,125,68183,E07000029
2021-05-08,North West,Copeland,5.87,4,3,75.0,Lineage data suppressed,3,100.0,10,68183,E07000029
2021-05-01,North West,Copeland,7.33,5,2,40.0,Lineage data suppressed,2,100.0,7,68183,E07000029
2021-04-24,North West,Copeland,14.67,10,3,30.0,B.1.1.7,3,100.0,122,68183,E07000029
2021-04-17,North West,Copeland,11.73,8,4,50.0,B.1.1.7,4,100.0,119,68183,E07000029
2021-04-10,North West,Copeland,26.4,18,12,66.67,B.1.1.7,12,100.0,115,68183,E07000029
2021-04-03,North West,Copeland,14.67,10,3,30.0,B.1.1.7,3,100.0,103,68183,E07000029
2021-03-27,North West,Copeland,42.53,29,12,41.38,B.1.1.7,12,100.0,100,68183,E07000029
2021-03-20,North West,Copeland,7.33,5,1,20.0,Lineage data suppressed,1,100.0,5,68183,E07000029
2021-03-13,North West,Copeland,27.87,19,10,52.63,B.1.1.7,10,100.0,88,68183,E07000029
2021-03-06,North West,Copeland,49.87,34,11,32.35,B.1.1.7,11,100.0,78,68183,E07000029
2021-02-27,North West,Copeland,99.73,68,22,32.35,B.1.1.7,22,100.0,67,68183,E07000029
2021-02-20,North West,Copeland,115.86,79,5,6.33,B.1.1.7,5,100.0,45,68183,E07000029
2021-02-13,North West,Copeland,237.6,162,6,3.7,B.1.1.7,6,100.0,40,68183,E07000029
2021-02-06,North West,Copeland,170.13,116,1,0.86,B.1.1.7,1,100.0,34,68183,E07000029
2021-01-30,North West,Copeland,211.2,144,11,7.64,B.1.1.7,11,100.0,33,68183,E07000029
2021-01-23,North West,Copeland,353.46,241,7,2.9,B.1.1.7,6,85.71,22,68183,E07000029
2021-01-23,North West,Copeland,353.46,241,7,2.9,B.1.177,1,14.29,12,68183,E07000029
2021-01-16,North West,Copeland,438.53,299,6,2.01,B.1.1.7,6,100.0,16,68183,E07000029
2021-01-09,North West,Copeland,547.06,373,10,2.68,B.1.1.7,10,100.0,10,68183,E07000029
2020-11-14,North West,Copeland,206.8,141,2,1.42,B.1.177.52,1,50.0,2,68183,E07000029
2020-11-14,North West,Copeland,206.8,141,2,1.42,B.1.258,1,50.0,2,68183,E07000029
2020-11-07,North West,Copeland,224.4,153,2,1.31,B.1.177,2,100.0,11,68183,E07000029
2020-10-31,North West,Copeland,196.53,134,4,2.99,B.1.177,2,50.0,9,68183,E07000029
2020-10-31,North West,Copeland,196.53,134,4,2.99,B.1.177.52,1,25.0,1,68183,E07000029
2020-10-31,North West,Copeland,196.53,134,4,2.99,B.1.1,1,25.0,1,68183,E07000029
2020-10-24,North West,Copeland,142.26,97,2,2.06,B.1.177,2,100.0,7,68183,E07000029
2020-10-17,North West,Copeland,71.87,49,2,4.08,B.1.177,2,100.0,5,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,B.1.177,3,42.86,3,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,AD.2,1,14.29,1,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,B.1.177.10,1,14.29,1,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,B.1.1.303,1,14.29,1,68183,E07000029
2020-10-03,North West,Copeland,44.0,30,7,23.33,B.1.258,1,14.29,1,68183,E07000029
2020-09-26,North West,Copeland,35.2,24,1,4.17,Lineage data suppressed,1,100.0,4,68183,E07000029
2020-09-19,North West,Copeland,22.0,15,1,6.67,Lineage data suppressed,1,100.0,3,68183,E07000029
2020-09-12,North West,Copeland,7.33,5,2,40.0,Lineage data suppressed,2,100.0,2,68183,E07000029
