WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,Yorkshire and The Humber,Doncaster,521.98,1628,293,18.0,AY.4,233,79.52,1881,311890,E08000017
2021-09-25,Yorkshire and The Humber,Doncaster,521.98,1628,293,18.0,B.1.617.2,45,15.36,376,311890,E08000017
2021-09-25,Yorkshire and The Humber,Doncaster,521.98,1628,293,18.0,AY.5,9,3.07,31,311890,E08000017
2021-09-25,Yorkshire and The Humber,Doncaster,521.98,1628,293,18.0,AY.7,4,1.37,6,311890,E08000017
2021-09-25,Yorkshire and The Humber,Doncaster,521.98,1628,293,18.0,AY.9,1,0.34,8,311890,E08000017
2021-09-25,Yorkshire and The Humber,Doncaster,521.98,1628,293,18.0,AY.6,1,0.34,16,311890,E08000017
2021-09-18,Yorkshire and The Humber,Doncaster,396.93,1238,196,15.83,AY.4,149,76.02,1648,311890,E08000017
2021-09-18,Yorkshire and The Humber,Doncaster,396.93,1238,196,15.83,B.1.617.2,42,21.43,331,311890,E08000017
2021-09-18,Yorkshire and The Humber,Doncaster,396.93,1238,196,15.83,AY.9,2,1.02,7,311890,E08000017
2021-09-18,Yorkshire and The Humber,Doncaster,396.93,1238,196,15.83,AY.6,2,1.02,15,311890,E08000017
2021-09-18,Yorkshire and The Humber,Doncaster,396.93,1238,196,15.83,AY.7,1,0.51,2,311890,E08000017
2021-09-11,Yorkshire and The Humber,Doncaster,421.94,1316,181,13.75,AY.4,149,82.32,1499,311890,E08000017
2021-09-11,Yorkshire and The Humber,Doncaster,421.94,1316,181,13.75,B.1.617.2,28,15.47,289,311890,E08000017
2021-09-11,Yorkshire and The Humber,Doncaster,421.94,1316,181,13.75,AY.5,2,1.1,22,311890,E08000017
2021-09-11,Yorkshire and The Humber,Doncaster,421.94,1316,181,13.75,AY.6,2,1.1,13,311890,E08000017
2021-09-04,Yorkshire and The Humber,Doncaster,443.75,1384,217,15.68,AY.4,176,81.11,1350,311890,E08000017
2021-09-04,Yorkshire and The Humber,Doncaster,443.75,1384,217,15.68,B.1.617.2,33,15.21,261,311890,E08000017
2021-09-04,Yorkshire and The Humber,Doncaster,443.75,1384,217,15.68,AY.34,4,1.84,4,311890,E08000017
2021-09-04,Yorkshire and The Humber,Doncaster,443.75,1384,217,15.68,AY.6,3,1.38,11,311890,E08000017
2021-09-04,Yorkshire and The Humber,Doncaster,443.75,1384,217,15.68,AY.5,1,0.46,20,311890,E08000017
2021-08-28,Yorkshire and The Humber,Doncaster,395.97,1235,226,18.3,AY.4,183,80.97,1174,311890,E08000017
2021-08-28,Yorkshire and The Humber,Doncaster,395.97,1235,226,18.3,B.1.617.2,35,15.49,228,311890,E08000017
2021-08-28,Yorkshire and The Humber,Doncaster,395.97,1235,226,18.3,AY.5,6,2.65,19,311890,E08000017
2021-08-28,Yorkshire and The Humber,Doncaster,395.97,1235,226,18.3,AY.6,2,0.88,8,311890,E08000017
2021-08-21,Yorkshire and The Humber,Doncaster,395.01,1232,188,15.26,AY.4,145,77.13,991,311890,E08000017
2021-08-21,Yorkshire and The Humber,Doncaster,395.01,1232,188,15.26,B.1.617.2,36,19.15,193,311890,E08000017
2021-08-21,Yorkshire and The Humber,Doncaster,395.01,1232,188,15.26,AY.5,6,3.19,13,311890,E08000017
2021-08-21,Yorkshire and The Humber,Doncaster,395.01,1232,188,15.26,AY.36,1,0.53,1,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,378.98,1182,127,10.74,AY.4,110,86.61,846,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,378.98,1182,127,10.74,B.1.617.2,10,7.87,157,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,378.98,1182,127,10.74,AY.9,3,2.36,5,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,378.98,1182,127,10.74,AY.5,2,1.57,7,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,378.98,1182,127,10.74,AY.7,1,0.79,1,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,378.98,1182,127,10.74,AY.6,1,0.79,6,311890,E08000017
2021-08-07,Yorkshire and The Humber,Doncaster,350.44,1093,143,13.08,AY.4,129,90.21,736,311890,E08000017
2021-08-07,Yorkshire and The Humber,Doncaster,350.44,1093,143,13.08,B.1.617.2,11,7.69,147,311890,E08000017
2021-08-07,Yorkshire and The Humber,Doncaster,350.44,1093,143,13.08,AY.5,2,1.4,5,311890,E08000017
2021-08-07,Yorkshire and The Humber,Doncaster,350.44,1093,143,13.08,AY.1,1,0.7,1,311890,E08000017
2021-07-31,Yorkshire and The Humber,Doncaster,372.25,1161,141,12.14,AY.4,119,84.4,607,311890,E08000017
2021-07-31,Yorkshire and The Humber,Doncaster,372.25,1161,141,12.14,B.1.617.2,18,12.77,136,311890,E08000017
2021-07-31,Yorkshire and The Humber,Doncaster,372.25,1161,141,12.14,AY.5,2,1.42,3,311890,E08000017
2021-07-31,Yorkshire and The Humber,Doncaster,372.25,1161,141,12.14,AY.6,2,1.42,5,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,621.69,1939,254,13.1,AY.4,204,80.31,488,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,621.69,1939,254,13.1,B.1.617.2,46,18.11,118,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,621.69,1939,254,13.1,AY.6,2,0.79,3,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,621.69,1939,254,13.1,AY.4.1,1,0.39,1,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,621.69,1939,254,13.1,AY.9,1,0.39,2,311890,E08000017
2021-07-17,Yorkshire and The Humber,Doncaster,897.75,2800,217,7.75,AY.4,184,84.79,284,311890,E08000017
2021-07-17,Yorkshire and The Humber,Doncaster,897.75,2800,217,7.75,B.1.617.2,31,14.29,72,311890,E08000017
2021-07-17,Yorkshire and The Humber,Doncaster,897.75,2800,217,7.75,AY.5,1,0.46,1,311890,E08000017
2021-07-17,Yorkshire and The Humber,Doncaster,897.75,2800,217,7.75,AY.6,1,0.46,1,311890,E08000017
2021-07-10,Yorkshire and The Humber,Doncaster,607.59,1895,68,3.59,AY.4,60,88.24,100,311890,E08000017
2021-07-10,Yorkshire and The Humber,Doncaster,607.59,1895,68,3.59,B.1.617.2,8,11.76,41,311890,E08000017
2021-07-03,Yorkshire and The Humber,Doncaster,330.24,1030,26,2.52,AY.4,19,73.08,40,311890,E08000017
2021-07-03,Yorkshire and The Humber,Doncaster,330.24,1030,26,2.52,B.1.617.2,7,26.92,33,311890,E08000017
2021-06-26,Yorkshire and The Humber,Doncaster,143.64,448,10,2.23,AY.4,6,60.0,21,311890,E08000017
2021-06-26,Yorkshire and The Humber,Doncaster,143.64,448,10,2.23,B.1.617.2,3,30.0,26,311890,E08000017
2021-06-26,Yorkshire and The Humber,Doncaster,143.64,448,10,2.23,AY.11,1,10.0,2,311890,E08000017
2021-06-19,Yorkshire and The Humber,Doncaster,79.84,249,9,3.61,AY.4,6,66.67,15,311890,E08000017
