WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,Yorkshire and The Humber,Doncaster,439.9,1372,217,15.82,AY.4,172,79.26,1316,311890,E08000017
2021-09-04,Yorkshire and The Humber,Doncaster,439.9,1372,217,15.82,B.1.617.2,41,18.89,324,311890,E08000017
2021-09-04,Yorkshire and The Humber,Doncaster,439.9,1372,217,15.82,AY.6,3,1.38,11,311890,E08000017
2021-09-04,Yorkshire and The Humber,Doncaster,439.9,1372,217,15.82,AY.5,1,0.46,20,311890,E08000017
2021-08-28,Yorkshire and The Humber,Doncaster,394.69,1231,228,18.52,AY.4,178,78.07,1144,311890,E08000017
2021-08-28,Yorkshire and The Humber,Doncaster,394.69,1231,228,18.52,B.1.617.2,42,18.42,283,311890,E08000017
2021-08-28,Yorkshire and The Humber,Doncaster,394.69,1231,228,18.52,AY.5,6,2.63,19,311890,E08000017
2021-08-28,Yorkshire and The Humber,Doncaster,394.69,1231,228,18.52,AY.6,2,0.88,8,311890,E08000017
2021-08-21,Yorkshire and The Humber,Doncaster,392.77,1225,188,15.35,AY.4,137,72.87,966,311890,E08000017
2021-08-21,Yorkshire and The Humber,Doncaster,392.77,1225,188,15.35,B.1.617.2,44,23.4,241,311890,E08000017
2021-08-21,Yorkshire and The Humber,Doncaster,392.77,1225,188,15.35,AY.5,6,3.19,13,311890,E08000017
2021-08-21,Yorkshire and The Humber,Doncaster,392.77,1225,188,15.35,AY.9,1,0.53,5,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,377.38,1177,133,11.3,AY.4,108,81.2,829,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,377.38,1177,133,11.3,B.1.617.2,19,14.29,197,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,377.38,1177,133,11.3,AY.5,2,1.5,7,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,377.38,1177,133,11.3,AY.9,2,1.5,4,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,377.38,1177,133,11.3,AY.6,1,0.75,6,311890,E08000017
2021-08-14,Yorkshire and The Humber,Doncaster,377.38,1177,133,11.3,AY.7,1,0.75,1,311890,E08000017
2021-08-07,Yorkshire and The Humber,Doncaster,348.84,1088,148,13.6,AY.4,126,85.14,721,311890,E08000017
2021-08-07,Yorkshire and The Humber,Doncaster,348.84,1088,148,13.6,B.1.617.2,19,12.84,178,311890,E08000017
2021-08-07,Yorkshire and The Humber,Doncaster,348.84,1088,148,13.6,AY.5,2,1.35,5,311890,E08000017
2021-08-07,Yorkshire and The Humber,Doncaster,348.84,1088,148,13.6,AY.1,1,0.68,1,311890,E08000017
2021-07-31,Yorkshire and The Humber,Doncaster,371.28,1158,144,12.44,AY.4,118,81.94,595,311890,E08000017
2021-07-31,Yorkshire and The Humber,Doncaster,371.28,1158,144,12.44,B.1.617.2,22,15.28,159,311890,E08000017
2021-07-31,Yorkshire and The Humber,Doncaster,371.28,1158,144,12.44,AY.6,2,1.39,5,311890,E08000017
2021-07-31,Yorkshire and The Humber,Doncaster,371.28,1158,144,12.44,AY.5,2,1.39,3,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,619.45,1932,260,13.46,AY.4,195,75.0,477,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,619.45,1932,260,13.46,B.1.617.2,62,23.85,137,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,619.45,1932,260,13.46,AY.6,2,0.77,3,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,619.45,1932,260,13.46,AY.9,1,0.38,2,311890,E08000017
2021-07-17,Yorkshire and The Humber,Doncaster,896.47,2796,217,7.76,AY.4,183,84.33,282,311890,E08000017
2021-07-17,Yorkshire and The Humber,Doncaster,896.47,2796,217,7.76,B.1.617.2,32,14.75,75,311890,E08000017
2021-07-17,Yorkshire and The Humber,Doncaster,896.47,2796,217,7.76,AY.6,1,0.46,1,311890,E08000017
2021-07-17,Yorkshire and The Humber,Doncaster,896.47,2796,217,7.76,AY.5,1,0.46,1,311890,E08000017
2021-07-10,Yorkshire and The Humber,Doncaster,607.59,1895,68,3.59,AY.4,59,86.76,99,311890,E08000017
2021-07-10,Yorkshire and The Humber,Doncaster,607.59,1895,68,3.59,B.1.617.2,9,13.24,43,311890,E08000017
2021-07-03,Yorkshire and The Humber,Doncaster,329.92,1029,27,2.62,AY.4,19,70.37,40,311890,E08000017
2021-07-03,Yorkshire and The Humber,Doncaster,329.92,1029,27,2.62,B.1.617.2,8,29.63,34,311890,E08000017
2021-06-26,Yorkshire and The Humber,Doncaster,143.64,448,10,2.23,AY.4,6,60.0,21,311890,E08000017
2021-06-26,Yorkshire and The Humber,Doncaster,143.64,448,10,2.23,B.1.617.2,3,30.0,26,311890,E08000017
2021-06-26,Yorkshire and The Humber,Doncaster,143.64,448,10,2.23,AY.11,1,10.0,2,311890,E08000017
2021-06-19,Yorkshire and The Humber,Doncaster,79.84,249,9,3.61,AY.4,6,66.67,15,311890,E08000017
2021-06-19,Yorkshire and The Humber,Doncaster,79.84,249,9,3.61,B.1.617.2,2,22.22,23,311890,E08000017
2021-06-19,Yorkshire and The Humber,Doncaster,79.84,249,9,3.61,AY.11,1,11.11,1,311890,E08000017
2021-06-12,Yorkshire and The Humber,Doncaster,44.25,138,12,8.7,B.1.617.2,8,66.67,21,311890,E08000017
2021-06-12,Yorkshire and The Humber,Doncaster,44.25,138,12,8.7,AY.4,3,25.0,9,311890,E08000017
2021-06-12,Yorkshire and The Humber,Doncaster,44.25,138,12,8.7,B.1.1.7,1,8.33,2107,311890,E08000017
2021-06-05,Yorkshire and The Humber,Doncaster,33.02,103,11,10.68,B.1.617.2,5,45.45,13,311890,E08000017
2021-06-05,Yorkshire and The Humber,Doncaster,33.02,103,11,10.68,B.1.1.7,5,45.45,2106,311890,E08000017
2021-06-05,Yorkshire and The Humber,Doncaster,33.02,103,11,10.68,AY.4,1,9.09,6,311890,E08000017
2021-05-29,Yorkshire and The Humber,Doncaster,21.48,67,14,20.9,B.1.1.7,9,64.29,2101,311890,E08000017
