WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,Yorkshire and The Humber,Doncaster,196,46,23.47,B.1.1.7,46,100.0,1982,311890,E08000017
2021-04-24,Yorkshire and The Humber,Doncaster,206,132,64.08,B.1.1.7,131,99.24,1936,311890,E08000017
2021-04-24,Yorkshire and The Humber,Doncaster,206,132,64.08,B.1.617.2,1,0.76,1,311890,E08000017
2021-04-17,Yorkshire and The Humber,Doncaster,230,152,66.09,B.1.1.7,152,100.0,1805,311890,E08000017
2021-04-10,Yorkshire and The Humber,Doncaster,267,157,58.8,B.1,1,0.64,6,311890,E08000017
2021-04-10,Yorkshire and The Humber,Doncaster,267,157,58.8,B.1.1.7,156,99.36,1653,311890,E08000017
2021-04-03,Yorkshire and The Humber,Doncaster,323,224,69.35,B.1.1.7,224,100.0,1497,311890,E08000017
2021-03-27,Yorkshire and The Humber,Doncaster,445,263,59.1,B.1.1.7,263,100.0,1273,311890,E08000017
2021-03-20,Yorkshire and The Humber,Doncaster,378,202,53.44,B.1.1.7,202,100.0,1010,311890,E08000017
2021-03-13,Yorkshire and The Humber,Doncaster,352,209,59.38,B.1.1.7,207,99.04,808,311890,E08000017
2021-03-13,Yorkshire and The Humber,Doncaster,352,209,59.38,B.1.177,2,0.96,338,311890,E08000017
2021-03-06,Yorkshire and The Humber,Doncaster,298,162,54.36,B.1.1.7,161,99.38,601,311890,E08000017
2021-03-06,Yorkshire and The Humber,Doncaster,298,162,54.36,B.1.525,1,0.62,1,311890,E08000017
2021-02-27,Yorkshire and The Humber,Doncaster,440,151,34.32,B.1.1.7,151,100.0,440,311890,E08000017
2021-02-20,Yorkshire and The Humber,Doncaster,584,111,19.01,B.1.1.307,1,0.9,17,311890,E08000017
2021-02-20,Yorkshire and The Humber,Doncaster,584,111,19.01,B.1.1.7,106,95.5,289,311890,E08000017
2021-02-20,Yorkshire and The Humber,Doncaster,584,111,19.01,B.1.177,3,2.7,336,311890,E08000017
2021-02-20,Yorkshire and The Humber,Doncaster,584,111,19.01,B.1.177.10,1,0.9,1,311890,E08000017
2021-02-13,Yorkshire and The Humber,Doncaster,580,51,8.79,B.1.1.7,47,92.16,183,311890,E08000017
2021-02-13,Yorkshire and The Humber,Doncaster,580,51,8.79,B.1.177,3,5.88,333,311890,E08000017
2021-02-13,Yorkshire and The Humber,Doncaster,580,51,8.79,B.1.258,1,1.96,8,311890,E08000017
2021-02-06,Yorkshire and The Humber,Doncaster,598,15,2.51,B.1.1.7,15,100.0,136,311890,E08000017
2021-01-30,Yorkshire and The Humber,Doncaster,684,66,9.65,B.1.1.7,59,89.39,121,311890,E08000017
2021-01-30,Yorkshire and The Humber,Doncaster,684,66,9.65,B.1.177,6,9.09,330,311890,E08000017
2021-01-30,Yorkshire and The Humber,Doncaster,684,66,9.65,B.1.177.16,1,1.52,4,311890,E08000017
2021-01-23,Yorkshire and The Humber,Doncaster,730,41,5.62,B.1.1.7,27,65.85,62,311890,E08000017
2021-01-23,Yorkshire and The Humber,Doncaster,730,41,5.62,B.1.177,9,21.95,324,311890,E08000017
2021-01-23,Yorkshire and The Humber,Doncaster,730,41,5.62,B.1.177.16,3,7.32,3,311890,E08000017
2021-01-23,Yorkshire and The Humber,Doncaster,730,41,5.62,B.1.177.4,2,4.88,32,311890,E08000017
