WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,Yorkshire and The Humber,Doncaster,371.28,1158,125,10.79,B.1.617.2,125,100.0,756,311890,E08000017
2021-07-24,Yorkshire and The Humber,Doncaster,619.77,1933,261,13.5,B.1.617.2,261,100.0,631,311890,E08000017
2021-07-17,Yorkshire and The Humber,Doncaster,896.15,2795,220,7.87,B.1.617.2,220,100.0,370,311890,E08000017
2021-07-10,Yorkshire and The Humber,Doncaster,607.91,1896,70,3.69,B.1.617.2,70,100.0,150,311890,E08000017
2021-07-03,Yorkshire and The Humber,Doncaster,329.6,1028,30,2.92,B.1.617.2,30,100.0,80,311890,E08000017
2021-06-26,Yorkshire and The Humber,Doncaster,143.64,448,10,2.23,B.1.617.2,10,100.0,50,311890,E08000017
2021-06-19,Yorkshire and The Humber,Doncaster,79.84,249,9,3.61,B.1.617.2,9,100.0,40,311890,E08000017
2021-06-12,Yorkshire and The Humber,Doncaster,44.25,138,12,8.7,B.1.617.2,11,91.67,31,311890,E08000017
2021-06-12,Yorkshire and The Humber,Doncaster,44.25,138,12,8.7,B.1.1.7,1,8.33,2124,311890,E08000017
2021-06-05,Yorkshire and The Humber,Doncaster,33.02,103,11,10.68,B.1.617.2,6,54.55,20,311890,E08000017
2021-06-05,Yorkshire and The Humber,Doncaster,33.02,103,11,10.68,B.1.1.7,5,45.45,2123,311890,E08000017
2021-05-29,Yorkshire and The Humber,Doncaster,21.48,67,14,20.9,B.1.1.7,9,64.29,2118,311890,E08000017
2021-05-29,Yorkshire and The Humber,Doncaster,21.48,67,14,20.9,B.1.617.2,5,35.71,14,311890,E08000017
2021-05-22,Yorkshire and The Humber,Doncaster,36.87,115,36,31.3,B.1.1.7,34,94.44,2109,311890,E08000017
2021-05-22,Yorkshire and The Humber,Doncaster,36.87,115,36,31.3,B.1.617.2,2,5.56,9,311890,E08000017
2021-05-15,Yorkshire and The Humber,Doncaster,32.06,100,23,23.0,B.1.1.7,17,73.91,2075,311890,E08000017
2021-05-15,Yorkshire and The Humber,Doncaster,32.06,100,23,23.0,B.1.617.2,6,26.09,7,311890,E08000017
2021-05-08,Yorkshire and The Humber,Doncaster,44.57,139,26,18.71,B.1.1.7,26,100.0,2058,311890,E08000017
2021-05-01,Yorkshire and The Humber,Doncaster,59.0,184,81,44.02,B.1.1.7,81,100.0,2032,311890,E08000017
2021-04-24,Yorkshire and The Humber,Doncaster,63.8,199,144,72.36,B.1.1.7,143,99.31,1951,311890,E08000017
2021-04-24,Yorkshire and The Humber,Doncaster,63.8,199,144,72.36,B.1.617.2,1,0.69,1,311890,E08000017
2021-04-17,Yorkshire and The Humber,Doncaster,71.5,223,155,69.51,B.1.1.7,155,100.0,1808,311890,E08000017
2021-04-10,Yorkshire and The Humber,Doncaster,85.29,266,157,59.02,B.1.1.7,156,99.36,1653,311890,E08000017
2021-04-10,Yorkshire and The Humber,Doncaster,85.29,266,157,59.02,B.1,1,0.64,6,311890,E08000017
2021-04-03,Yorkshire and The Humber,Doncaster,103.56,323,224,69.35,B.1.1.7,224,100.0,1497,311890,E08000017
2021-03-27,Yorkshire and The Humber,Doncaster,143.0,446,263,58.97,B.1.1.7,263,100.0,1273,311890,E08000017
2021-03-20,Yorkshire and The Humber,Doncaster,121.2,378,202,53.44,B.1.1.7,202,100.0,1010,311890,E08000017
