WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,North West,Trafford,440.27,1045,156,14.93,AY.4,127,81.41,2289,237354,E08000009
2021-09-25,North West,Trafford,440.27,1045,156,14.93,B.1.617.2,14,8.97,205,237354,E08000009
2021-09-25,North West,Trafford,440.27,1045,156,14.93,AY.6,10,6.41,41,237354,E08000009
2021-09-25,North West,Trafford,440.27,1045,156,14.93,AY.5,5,3.21,29,237354,E08000009
2021-09-18,North West,Trafford,325.67,773,159,20.57,AY.4,133,83.65,2162,237354,E08000009
2021-09-18,North West,Trafford,325.67,773,159,20.57,B.1.617.2,18,11.32,191,237354,E08000009
2021-09-18,North West,Trafford,325.67,773,159,20.57,AY.5,5,3.14,24,237354,E08000009
2021-09-18,North West,Trafford,325.67,773,159,20.57,AY.6,2,1.26,31,237354,E08000009
2021-09-18,North West,Trafford,325.67,773,159,20.57,AY.25,1,0.63,3,237354,E08000009
2021-09-11,North West,Trafford,315.56,749,114,15.22,AY.4,95,83.33,2029,237354,E08000009
2021-09-11,North West,Trafford,315.56,749,114,15.22,B.1.617.2,17,14.91,173,237354,E08000009
2021-09-11,North West,Trafford,315.56,749,114,15.22,AY.25,1,0.88,2,237354,E08000009
2021-09-11,North West,Trafford,315.56,749,114,15.22,AY.36,1,0.88,1,237354,E08000009
2021-09-04,North West,Trafford,365.28,867,116,13.38,AY.4,99,85.34,1934,237354,E08000009
2021-09-04,North West,Trafford,365.28,867,116,13.38,B.1.617.2,8,6.9,156,237354,E08000009
2021-09-04,North West,Trafford,365.28,867,116,13.38,AY.6,4,3.45,29,237354,E08000009
2021-09-04,North West,Trafford,365.28,867,116,13.38,AY.5,3,2.59,19,237354,E08000009
2021-09-04,North West,Trafford,365.28,867,116,13.38,AY.25,1,0.86,1,237354,E08000009
2021-09-04,North West,Trafford,365.28,867,116,13.38,AY.4.1,1,0.86,2,237354,E08000009
2021-08-28,North West,Trafford,326.1,774,145,18.73,AY.4,118,81.38,1835,237354,E08000009
2021-08-28,North West,Trafford,326.1,774,145,18.73,B.1.617.2,22,15.17,148,237354,E08000009
2021-08-28,North West,Trafford,326.1,774,145,18.73,AY.6,3,2.07,25,237354,E08000009
2021-08-28,North West,Trafford,326.1,774,145,18.73,AY.5,2,1.38,16,237354,E08000009
2021-08-21,North West,Trafford,348.42,827,143,17.29,AY.4,120,83.92,1717,237354,E08000009
2021-08-21,North West,Trafford,348.42,827,143,17.29,B.1.617.2,11,7.69,126,237354,E08000009
2021-08-21,North West,Trafford,348.42,827,143,17.29,AY.6,7,4.9,22,237354,E08000009
2021-08-21,North West,Trafford,348.42,827,143,17.29,AY.5,3,2.1,14,237354,E08000009
2021-08-21,North West,Trafford,348.42,827,143,17.29,AY.7,1,0.7,4,237354,E08000009
2021-08-21,North West,Trafford,348.42,827,143,17.29,AY.4.1,1,0.7,1,237354,E08000009
2021-08-14,North West,Trafford,340.0,807,100,12.39,AY.4,87,87.0,1597,237354,E08000009
2021-08-14,North West,Trafford,340.0,807,100,12.39,B.1.617.2,7,7.0,115,237354,E08000009
2021-08-14,North West,Trafford,340.0,807,100,12.39,AY.6,5,5.0,15,237354,E08000009
2021-08-14,North West,Trafford,340.0,807,100,12.39,AY.5,1,1.0,11,237354,E08000009
2021-08-07,North West,Trafford,303.34,720,103,14.31,AY.4,91,88.35,1510,237354,E08000009
2021-08-07,North West,Trafford,303.34,720,103,14.31,AY.7,3,2.91,3,237354,E08000009
2021-08-07,North West,Trafford,303.34,720,103,14.31,AY.6,3,2.91,10,237354,E08000009
2021-08-07,North West,Trafford,303.34,720,103,14.31,B.1.617.2,3,2.91,108,237354,E08000009
2021-08-07,North West,Trafford,303.34,720,103,14.31,AY.9,2,1.94,10,237354,E08000009
2021-08-07,North West,Trafford,303.34,720,103,14.31,AY.5,1,0.97,10,237354,E08000009
2021-07-31,North West,Trafford,280.59,666,129,19.37,AY.4,126,97.67,1419,237354,E08000009
2021-07-31,North West,Trafford,280.59,666,129,19.37,B.1.617.2,2,1.55,105,237354,E08000009
2021-07-31,North West,Trafford,280.59,666,129,19.37,AY.5,1,0.78,9,237354,E08000009
2021-07-24,North West,Trafford,398.14,945,113,11.96,AY.4,105,92.92,1293,237354,E08000009
2021-07-24,North West,Trafford,398.14,945,113,11.96,B.1.617.2,4,3.54,103,237354,E08000009
2021-07-24,North West,Trafford,398.14,945,113,11.96,AY.9,2,1.77,8,237354,E08000009
2021-07-24,North West,Trafford,398.14,945,113,11.96,AY.6,2,1.77,7,237354,E08000009
2021-07-17,North West,Trafford,551.5,1309,68,5.19,AY.4,63,92.65,1188,237354,E08000009
2021-07-17,North West,Trafford,551.5,1309,68,5.19,B.1.617.2,5,7.35,99,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,98,7.66,AY.4,89,90.82,1125,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,98,7.66,B.1.617.2,5,5.1,94,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,98,7.66,AY.6,2,2.04,5,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,98,7.66,AY.9,1,1.02,6,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,98,7.66,AY.5,1,1.02,8,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,AY.4,111,94.07,1036,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,B.1.617.2,5,4.24,89,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,AY.5,2,1.69,7,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,AY.4,128,93.43,925,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,AY.9,4,2.92,5,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,B.1.617.2,4,2.92,84,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,B.1.1.7,1,0.73,1184,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,AY.4,193,93.69,797,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,B.1.1.7,4,1.94,1183,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,AY.5,4,1.94,5,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,B.1.617.2,4,1.94,80,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,AY.10,1,0.49,1,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,221,47.12,AY.4,207,93.67,604,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,221,47.12,B.1.1.7,10,4.52,1179,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,221,47.12,AY.6,2,0.9,3,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,221,47.12,B.1.617.2,2,0.9,76,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,AY.4,239,91.57,397,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,B.1.1.7,15,5.75,1169,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,B.1.617.2,5,1.92,74,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,AY.5,1,0.38,1,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,AY.6,1,0.38,1,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,AY.4,107,77.54,158,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,B.1.1.7,27,19.57,1154,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,B.1.617.2,2,1.45,69,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,B.1.1,1,0.72,12,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,AY.9,1,0.72,1,237354,E08000009
2021-05-22,North West,Trafford,54.35,129,130,100.78,B.1.617.2,51,39.23,67,237354,E08000009
2021-05-22,North West,Trafford,54.35,129,130,100.78,B.1.1.7,41,31.54,1127,237354,E08000009
2021-05-22,North West,Trafford,54.35,129,130,100.78,AY.4,38,29.23,51,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,B.1.1.7,47,67.14,1086,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,B.1.617.2,14,20.0,16,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,AY.4,6,8.57,13,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,B.1.525,3,4.29,4,237354,E08000009
2021-05-08,North West,Trafford,26.96,64,53,82.81,B.1.1.7,46,86.79,1039,237354,E08000009
2021-05-08,North West,Trafford,26.96,64,53,82.81,AY.4,6,11.32,7,237354,E08000009
2021-05-08,North West,Trafford,26.96,64,53,82.81,B.1.617.2,1,1.89,2,237354,E08000009
2021-05-01,North West,Trafford,46.34,110,84,76.36,B.1.1.7,82,97.62,993,237354,E08000009
2021-05-01,North West,Trafford,46.34,110,84,76.36,AY.4,1,1.19,1,237354,E08000009
2021-05-01,North West,Trafford,46.34,110,84,76.36,B.1.617.2,1,1.19,1,237354,E08000009
2021-04-24,North West,Trafford,34.13,81,61,75.31,B.1.1.7,60,98.36,911,237354,E08000009
