WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,North West,Trafford,362.33,860,117,13.6,AY.4,99,84.62,1934,237354,E08000009
2021-09-04,North West,Trafford,362.33,860,117,13.6,B.1.617.2,10,8.55,178,237354,E08000009
2021-09-04,North West,Trafford,362.33,860,117,13.6,AY.6,4,3.42,29,237354,E08000009
2021-09-04,North West,Trafford,362.33,860,117,13.6,AY.5,3,2.56,19,237354,E08000009
2021-09-04,North West,Trafford,362.33,860,117,13.6,AY.25,1,0.85,1,237354,E08000009
2021-08-28,North West,Trafford,326.1,774,144,18.6,AY.4,115,79.86,1835,237354,E08000009
2021-08-28,North West,Trafford,326.1,774,144,18.6,B.1.617.2,24,16.67,168,237354,E08000009
2021-08-28,North West,Trafford,326.1,774,144,18.6,AY.6,3,2.08,25,237354,E08000009
2021-08-28,North West,Trafford,326.1,774,144,18.6,AY.5,2,1.39,16,237354,E08000009
2021-08-21,North West,Trafford,348.0,826,143,17.31,AY.4,121,84.62,1720,237354,E08000009
2021-08-21,North West,Trafford,348.0,826,143,17.31,B.1.617.2,11,7.69,144,237354,E08000009
2021-08-21,North West,Trafford,348.0,826,143,17.31,AY.6,7,4.9,22,237354,E08000009
2021-08-21,North West,Trafford,348.0,826,143,17.31,AY.5,3,2.1,14,237354,E08000009
2021-08-21,North West,Trafford,348.0,826,143,17.31,AY.7,1,0.7,4,237354,E08000009
2021-08-14,North West,Trafford,339.16,805,102,12.67,AY.4,87,85.29,1599,237354,E08000009
2021-08-14,North West,Trafford,339.16,805,102,12.67,B.1.617.2,9,8.82,133,237354,E08000009
2021-08-14,North West,Trafford,339.16,805,102,12.67,AY.6,5,4.9,15,237354,E08000009
2021-08-14,North West,Trafford,339.16,805,102,12.67,AY.5,1,0.98,11,237354,E08000009
2021-08-07,North West,Trafford,302.5,718,104,14.48,AY.4,91,87.5,1512,237354,E08000009
2021-08-07,North West,Trafford,302.5,718,104,14.48,B.1.617.2,4,3.85,124,237354,E08000009
2021-08-07,North West,Trafford,302.5,718,104,14.48,AY.6,3,2.88,10,237354,E08000009
2021-08-07,North West,Trafford,302.5,718,104,14.48,AY.7,3,2.88,3,237354,E08000009
2021-08-07,North West,Trafford,302.5,718,104,14.48,AY.9,2,1.92,10,237354,E08000009
2021-08-07,North West,Trafford,302.5,718,104,14.48,AY.5,1,0.96,10,237354,E08000009
2021-07-31,North West,Trafford,280.59,666,131,19.67,AY.4,126,96.18,1421,237354,E08000009
2021-07-31,North West,Trafford,280.59,666,131,19.67,B.1.617.2,4,3.05,120,237354,E08000009
2021-07-31,North West,Trafford,280.59,666,131,19.67,AY.5,1,0.76,9,237354,E08000009
2021-07-24,North West,Trafford,395.61,939,116,12.35,AY.4,103,88.79,1295,237354,E08000009
2021-07-24,North West,Trafford,395.61,939,116,12.35,B.1.617.2,10,8.62,116,237354,E08000009
2021-07-24,North West,Trafford,395.61,939,116,12.35,AY.6,2,1.72,7,237354,E08000009
2021-07-24,North West,Trafford,395.61,939,116,12.35,AY.9,1,0.86,8,237354,E08000009
2021-07-17,North West,Trafford,550.23,1306,72,5.51,AY.4,63,87.5,1192,237354,E08000009
2021-07-17,North West,Trafford,550.23,1306,72,5.51,B.1.617.2,9,12.5,106,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,99,7.73,AY.4,89,89.9,1129,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,99,7.73,B.1.617.2,5,5.05,97,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,99,7.73,AY.6,2,2.02,5,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,99,7.73,AY.9,2,2.02,7,237354,E08000009
2021-07-10,North West,Trafford,539.28,1280,99,7.73,AY.5,1,1.01,8,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,AY.4,111,94.07,1040,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,B.1.617.2,4,3.39,92,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,AY.5,2,1.69,7,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,AY.9,1,0.85,5,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,AY.4,128,93.43,929,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,B.1.617.2,5,3.65,88,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,AY.9,3,2.19,4,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,B.1.1.7,1,0.73,1184,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,AY.4,193,93.69,801,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,B.1.617.2,5,2.43,83,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,AY.5,4,1.94,5,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,B.1.1.7,4,1.94,1183,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,226,48.19,AY.4,212,93.81,608,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,226,48.19,B.1.1.7,10,4.42,1179,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,226,48.19,AY.6,2,0.88,3,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,226,48.19,B.1.617.2,2,0.88,78,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,AY.4,238,91.19,396,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,B.1.1.7,15,5.75,1169,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,B.1.617.2,6,2.3,76,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,AY.6,1,0.38,1,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,AY.5,1,0.38,1,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,AY.4,107,77.54,158,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,B.1.1.7,27,19.57,1154,237354,E08000009
