WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,North West,Trafford,324.41,770,85,11.04,B.1.617.2,84,98.82,961,237354,E08000009
2021-06-26,North West,Trafford,324.41,770,85,11.04,B.1.1.7,1,1.18,1202,237354,E08000009
2021-06-19,North West,Trafford,259.53,616,195,31.66,B.1.617.2,190,97.44,877,237354,E08000009
2021-06-19,North West,Trafford,259.53,616,195,31.66,B.1.1.7,5,2.56,1201,237354,E08000009
2021-06-12,North West,Trafford,197.17,468,222,47.44,B.1.617.2,212,95.5,687,237354,E08000009
2021-06-12,North West,Trafford,197.17,468,222,47.44,B.1.1.7,10,4.5,1196,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,276,73.02,B.1.617.2,257,93.12,475,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,276,73.02,B.1.1.7,19,6.88,1186,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,132,74.58,B.1.617.2,102,77.27,218,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,132,74.58,B.1.1.7,30,22.73,1167,237354,E08000009
2021-05-22,North West,Trafford,53.51,127,129,101.57,B.1.617.2,87,67.44,116,237354,E08000009
2021-05-22,North West,Trafford,53.51,127,129,101.57,B.1.1.7,42,32.56,1137,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,B.1.1.7,47,67.14,1095,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,B.1.617.2,20,28.57,29,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,B.1.525,3,4.29,4,237354,E08000009
2021-05-08,North West,Trafford,26.96,64,53,82.81,B.1.1.7,46,86.79,1048,237354,E08000009
2021-05-08,North West,Trafford,26.96,64,53,82.81,B.1.617.2,7,13.21,9,237354,E08000009
2021-05-01,North West,Trafford,46.34,110,84,76.36,B.1.1.7,82,97.62,1002,237354,E08000009
2021-05-01,North West,Trafford,46.34,110,84,76.36,B.1.617.2,2,2.38,2,237354,E08000009
2021-04-24,North West,Trafford,34.13,81,63,77.78,B.1.1.7,62,98.41,920,237354,E08000009
2021-04-24,North West,Trafford,34.13,81,63,77.78,B.1.617.3,1,1.59,1,237354,E08000009
2021-04-17,North West,Trafford,22.75,54,22,40.74,B.1.1.7,22,100.0,858,237354,E08000009
2021-04-10,North West,Trafford,34.97,83,37,44.58,B.1.1.7,37,100.0,836,237354,E08000009
2021-04-03,North West,Trafford,46.34,110,50,45.45,B.1.1.7,50,100.0,799,237354,E08000009
2021-03-27,North West,Trafford,73.31,174,75,43.1,B.1.1.7,74,98.67,749,237354,E08000009
2021-03-27,North West,Trafford,73.31,174,75,43.1,B.1.177,1,1.33,249,237354,E08000009
2021-03-20,North West,Trafford,36.23,86,47,54.65,B.1.1.7,47,100.0,675,237354,E08000009
2021-03-13,North West,Trafford,56.03,133,38,28.57,B.1.1.7,38,100.0,628,237354,E08000009
2021-03-06,North West,Trafford,54.35,129,46,35.66,B.1.1.7,45,97.83,590,237354,E08000009
2021-03-06,North West,Trafford,54.35,129,46,35.66,B.1.351,1,2.17,1,237354,E08000009
2021-02-27,North West,Trafford,92.27,219,58,26.48,B.1.1.7,57,98.28,545,237354,E08000009
2021-02-27,North West,Trafford,92.27,219,58,26.48,B.1.177,1,1.72,248,237354,E08000009
2021-02-20,North West,Trafford,131.87,313,95,30.35,B.1.1.7,93,97.89,488,237354,E08000009
2021-02-20,North West,Trafford,131.87,313,95,30.35,B.1.525,1,1.05,1,237354,E08000009
2021-02-20,North West,Trafford,131.87,313,95,30.35,B.1.177,1,1.05,247,237354,E08000009
2021-02-13,North West,Trafford,138.19,328,63,19.21,B.1.1.7,60,95.24,395,237354,E08000009
2021-02-13,North West,Trafford,138.19,328,63,19.21,B.1.1.311,3,4.76,29,237354,E08000009
2021-02-06,North West,Trafford,177.37,421,40,9.5,B.1.1.7,36,90.0,335,237354,E08000009
2021-02-06,North West,Trafford,177.37,421,40,9.5,B.1.258,2,5.0,2,237354,E08000009
2021-02-06,North West,Trafford,177.37,421,40,9.5,B.1.177,2,5.0,246,237354,E08000009
2021-01-30,North West,Trafford,221.61,526,109,20.72,B.1.1.7,99,90.83,299,237354,E08000009
2021-01-30,North West,Trafford,221.61,526,109,20.72,B.1.177,8,7.34,244,237354,E08000009
2021-01-30,North West,Trafford,221.61,526,109,20.72,I.1,1,0.92,1,237354,E08000009
2021-01-30,North West,Trafford,221.61,526,109,20.72,A.23.1,1,0.92,1,237354,E08000009
2021-01-23,North West,Trafford,298.71,709,94,13.26,B.1.1.7,82,87.23,200,237354,E08000009
2021-01-23,North West,Trafford,298.71,709,94,13.26,B.1.177,8,8.51,236,237354,E08000009
2021-01-23,North West,Trafford,298.71,709,94,13.26,B.1.36,1,1.06,8,237354,E08000009
2021-01-23,North West,Trafford,298.71,709,94,13.26,B.1.1.1,1,1.06,2,237354,E08000009
2021-01-23,North West,Trafford,298.71,709,94,13.26,B.1.1.307,1,1.06,16,237354,E08000009
2021-01-23,North West,Trafford,298.71,709,94,13.26,B.1.1.312,1,1.06,1,237354,E08000009
2021-01-16,North West,Trafford,379.18,900,95,10.56,B.1.1.7,78,82.11,118,237354,E08000009
2021-01-16,North West,Trafford,379.18,900,95,10.56,B.1.177,14,14.74,228,237354,E08000009
2021-01-16,North West,Trafford,379.18,900,95,10.56,B.1.1.315,1,1.05,12,237354,E08000009
2021-01-16,North West,Trafford,379.18,900,95,10.56,B.1.36,1,1.05,7,237354,E08000009
2021-01-16,North West,Trafford,379.18,900,95,10.56,B.1.1.240,1,1.05,1,237354,E08000009
2021-01-09,North West,Trafford,461.34,1095,29,2.65,B.1.1.7,24,82.76,40,237354,E08000009
2021-01-09,North West,Trafford,461.34,1095,29,2.65,B.1.177,4,13.79,214,237354,E08000009
2021-01-09,North West,Trafford,461.34,1095,29,2.65,B.1.1.80,1,3.45,1,237354,E08000009
