WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,North West,Trafford,325.25,772,131,16.97,AY.4,108,82.44,1891,237354,E08000009
2021-08-28,North West,Trafford,325.25,772,131,16.97,B.1.617.2,20,15.27,101,237354,E08000009
2021-08-28,North West,Trafford,325.25,772,131,16.97,AY.6,2,1.53,24,237354,E08000009
2021-08-28,North West,Trafford,325.25,772,131,16.97,AY.5,1,0.76,15,237354,E08000009
2021-08-21,North West,Trafford,346.74,823,143,17.38,AY.4,121,84.62,1783,237354,E08000009
2021-08-21,North West,Trafford,346.74,823,143,17.38,B.1.617.2,11,7.69,81,237354,E08000009
2021-08-21,North West,Trafford,346.74,823,143,17.38,AY.6,7,4.9,22,237354,E08000009
2021-08-21,North West,Trafford,346.74,823,143,17.38,AY.5,3,2.1,14,237354,E08000009
2021-08-21,North West,Trafford,346.74,823,143,17.38,AY.7,1,0.7,4,237354,E08000009
2021-08-14,North West,Trafford,338.73,804,102,12.69,AY.4,87,85.29,1662,237354,E08000009
2021-08-14,North West,Trafford,338.73,804,102,12.69,B.1.617.2,9,8.82,70,237354,E08000009
2021-08-14,North West,Trafford,338.73,804,102,12.69,AY.6,5,4.9,15,237354,E08000009
2021-08-14,North West,Trafford,338.73,804,102,12.69,AY.5,1,0.98,11,237354,E08000009
2021-08-07,North West,Trafford,302.08,717,104,14.5,AY.4,91,87.5,1575,237354,E08000009
2021-08-07,North West,Trafford,302.08,717,104,14.5,B.1.617.2,4,3.85,61,237354,E08000009
2021-08-07,North West,Trafford,302.08,717,104,14.5,AY.6,3,2.88,10,237354,E08000009
2021-08-07,North West,Trafford,302.08,717,104,14.5,AY.7,3,2.88,3,237354,E08000009
2021-08-07,North West,Trafford,302.08,717,104,14.5,AY.9,2,1.92,10,237354,E08000009
2021-08-07,North West,Trafford,302.08,717,104,14.5,AY.5,1,0.96,10,237354,E08000009
2021-07-31,North West,Trafford,280.59,666,131,19.67,AY.4,126,96.18,1484,237354,E08000009
2021-07-31,North West,Trafford,280.59,666,131,19.67,B.1.617.2,4,3.05,57,237354,E08000009
2021-07-31,North West,Trafford,280.59,666,131,19.67,AY.5,1,0.76,9,237354,E08000009
2021-07-24,North West,Trafford,395.61,939,116,12.35,AY.4,103,88.79,1358,237354,E08000009
2021-07-24,North West,Trafford,395.61,939,116,12.35,B.1.617.2,10,8.62,53,237354,E08000009
2021-07-24,North West,Trafford,395.61,939,116,12.35,AY.6,2,1.72,7,237354,E08000009
2021-07-24,North West,Trafford,395.61,939,116,12.35,AY.9,1,0.86,8,237354,E08000009
2021-07-17,North West,Trafford,550.23,1306,72,5.51,AY.4,63,87.5,1255,237354,E08000009
2021-07-17,North West,Trafford,550.23,1306,72,5.51,B.1.617.2,9,12.5,43,237354,E08000009
2021-07-10,North West,Trafford,539.7,1281,99,7.73,AY.4,89,89.9,1192,237354,E08000009
2021-07-10,North West,Trafford,539.7,1281,99,7.73,B.1.617.2,5,5.05,34,237354,E08000009
2021-07-10,North West,Trafford,539.7,1281,99,7.73,AY.9,2,2.02,7,237354,E08000009
2021-07-10,North West,Trafford,539.7,1281,99,7.73,AY.6,2,2.02,5,237354,E08000009
2021-07-10,North West,Trafford,539.7,1281,99,7.73,AY.5,1,1.01,8,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,AY.4,111,94.07,1103,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,B.1.617.2,4,3.39,29,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,AY.5,2,1.69,7,237354,E08000009
2021-07-03,North West,Trafford,477.35,1133,118,10.41,AY.9,1,0.85,5,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,AY.4,128,93.43,992,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,B.1.617.2,5,3.65,25,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,AY.9,3,2.19,4,237354,E08000009
2021-06-26,North West,Trafford,325.25,772,137,17.75,B.1.1.7,1,0.73,1184,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,AY.4,193,93.69,864,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,B.1.617.2,5,2.43,20,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,B.1.1.7,4,1.94,1183,237354,E08000009
2021-06-19,North West,Trafford,259.95,617,206,33.39,AY.5,4,1.94,5,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,226,48.19,AY.4,212,93.81,671,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,226,48.19,B.1.1.7,10,4.42,1179,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,226,48.19,B.1.617.2,2,0.88,15,237354,E08000009
2021-06-12,North West,Trafford,197.6,469,226,48.19,AY.6,2,0.88,3,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,AY.4,238,91.19,459,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,B.1.1.7,15,5.75,1169,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,B.1.617.2,6,2.3,13,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,AY.5,1,0.38,1,237354,E08000009
2021-06-05,North West,Trafford,159.26,378,261,69.05,AY.6,1,0.38,1,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,AY.4,107,77.54,221,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,B.1.1.7,27,19.57,1154,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,B.1.617.2,2,1.45,7,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,AY.9,1,0.72,1,237354,E08000009
2021-05-29,North West,Trafford,74.57,177,138,77.97,B.1.1,1,0.72,12,237354,E08000009
2021-05-22,North West,Trafford,53.93,128,131,102.34,AY.4,86,65.65,114,237354,E08000009
2021-05-22,North West,Trafford,53.93,128,131,102.34,B.1.1.7,41,31.3,1127,237354,E08000009
2021-05-22,North West,Trafford,53.93,128,131,102.34,B.1.617.2,4,3.05,5,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,B.1.1.7,47,67.14,1086,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,AY.4,19,27.14,28,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,B.1.525,3,4.29,4,237354,E08000009
2021-05-15,North West,Trafford,37.08,88,70,79.55,B.1.617.2,1,1.43,1,237354,E08000009
2021-05-08,North West,Trafford,26.96,64,53,82.81,B.1.1.7,46,86.79,1039,237354,E08000009
2021-05-08,North West,Trafford,26.96,64,53,82.81,AY.4,7,13.21,9,237354,E08000009
2021-05-01,North West,Trafford,46.34,110,84,76.36,B.1.1.7,82,97.62,993,237354,E08000009
2021-05-01,North West,Trafford,46.34,110,84,76.36,AY.4,2,2.38,2,237354,E08000009
2021-04-24,North West,Trafford,34.13,81,61,75.31,B.1.1.7,60,98.36,911,237354,E08000009
2021-04-24,North West,Trafford,34.13,81,61,75.31,B.1.617.3,1,1.64,1,237354,E08000009
2021-04-17,North West,Trafford,22.75,54,20,37.04,B.1.1.7,20,100.0,851,237354,E08000009
