WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,West Midlands,North Warwickshire,501.04,327,58,17.74,AY.4,37,63.79,406,65264,E07000218
2021-10-16,West Midlands,North Warwickshire,501.04,327,58,17.74,B.1.617.2,9,15.52,89,65264,E07000218
2021-10-16,West Midlands,North Warwickshire,501.04,327,58,17.74,AY.4.2,7,12.07,30,65264,E07000218
2021-10-16,West Midlands,North Warwickshire,501.04,327,58,17.74,AY.5,2,3.45,15,65264,E07000218
2021-10-16,West Midlands,North Warwickshire,501.04,327,58,17.74,AY.34,2,3.45,2,65264,E07000218
2021-10-16,West Midlands,North Warwickshire,501.04,327,58,17.74,AY.36,1,1.72,1,65264,E07000218
2021-10-09,West Midlands,North Warwickshire,444.35,290,36,12.41,AY.4,20,55.56,369,65264,E07000218
2021-10-09,West Midlands,North Warwickshire,444.35,290,36,12.41,B.1.617.2,11,30.56,80,65264,E07000218
2021-10-09,West Midlands,North Warwickshire,444.35,290,36,12.41,AY.4.2,3,8.33,23,65264,E07000218
2021-10-09,West Midlands,North Warwickshire,444.35,290,36,12.41,AY.5,2,5.56,13,65264,E07000218
2021-10-02,West Midlands,North Warwickshire,436.69,285,60,21.05,AY.4,45,75.0,349,65264,E07000218
2021-10-02,West Midlands,North Warwickshire,436.69,285,60,21.05,AY.4.2,8,13.33,20,65264,E07000218
2021-10-02,West Midlands,North Warwickshire,436.69,285,60,21.05,B.1.617.2,5,8.33,69,65264,E07000218
2021-10-02,West Midlands,North Warwickshire,436.69,285,60,21.05,AY.5,2,3.33,11,65264,E07000218
2021-09-25,West Midlands,North Warwickshire,473.46,309,55,17.8,AY.4,32,58.18,304,65264,E07000218
2021-09-25,West Midlands,North Warwickshire,473.46,309,55,17.8,B.1.617.2,19,34.55,64,65264,E07000218
2021-09-25,West Midlands,North Warwickshire,473.46,309,55,17.8,AY.5,2,3.64,9,65264,E07000218
2021-09-25,West Midlands,North Warwickshire,473.46,309,55,17.8,AY.4.2,2,3.64,12,65264,E07000218
2021-09-18,West Midlands,North Warwickshire,353.95,231,42,18.18,AY.4,29,69.05,272,65264,E07000218
2021-09-18,West Midlands,North Warwickshire,353.95,231,42,18.18,B.1.617.2,11,26.19,45,65264,E07000218
2021-09-18,West Midlands,North Warwickshire,353.95,231,42,18.18,AY.5,1,2.38,7,65264,E07000218
2021-09-18,West Midlands,North Warwickshire,353.95,231,42,18.18,AY.4.2,1,2.38,10,65264,E07000218
2021-09-11,West Midlands,North Warwickshire,373.87,244,36,14.75,AY.4,30,83.33,243,65264,E07000218
2021-09-11,West Midlands,North Warwickshire,373.87,244,36,14.75,B.1.617.2,2,5.56,34,65264,E07000218
2021-09-11,West Midlands,North Warwickshire,373.87,244,36,14.75,AY.5,2,5.56,6,65264,E07000218
2021-09-11,West Midlands,North Warwickshire,373.87,244,36,14.75,AY.6,1,2.78,4,65264,E07000218
2021-09-11,West Midlands,North Warwickshire,373.87,244,36,14.75,AY.4.2,1,2.78,9,65264,E07000218
2021-09-04,West Midlands,North Warwickshire,395.32,258,22,8.53,AY.4,18,81.82,213,65264,E07000218
2021-09-04,West Midlands,North Warwickshire,395.32,258,22,8.53,AY.4.2,3,13.64,8,65264,E07000218
2021-09-04,West Midlands,North Warwickshire,395.32,258,22,8.53,B.1.617.2,1,4.55,32,65264,E07000218
2021-08-28,West Midlands,North Warwickshire,326.37,213,44,20.66,AY.4,33,75.0,195,65264,E07000218
2021-08-28,West Midlands,North Warwickshire,326.37,213,44,20.66,B.1.617.2,5,11.36,31,65264,E07000218
2021-08-28,West Midlands,North Warwickshire,326.37,213,44,20.66,AY.5,2,4.55,4,65264,E07000218
2021-08-28,West Midlands,North Warwickshire,326.37,213,44,20.66,AY.6,2,4.55,3,65264,E07000218
2021-08-28,West Midlands,North Warwickshire,326.37,213,44,20.66,AY.4.2,2,4.55,5,65264,E07000218
2021-08-21,West Midlands,North Warwickshire,321.77,210,31,14.76,AY.4,23,74.19,162,65264,E07000218
2021-08-21,West Midlands,North Warwickshire,321.77,210,31,14.76,B.1.617.2,4,12.9,26,65264,E07000218
2021-08-21,West Midlands,North Warwickshire,321.77,210,31,14.76,AY.4.2,3,9.68,3,65264,E07000218
2021-08-21,West Midlands,North Warwickshire,321.77,210,31,14.76,AY.6,1,3.23,1,65264,E07000218
2021-08-14,West Midlands,North Warwickshire,289.59,189,18,9.52,AY.4,18,100.0,139,65264,E07000218
2021-08-07,West Midlands,North Warwickshire,248.22,162,15,9.26,AY.4,13,86.67,121,65264,E07000218
2021-08-07,West Midlands,North Warwickshire,248.22,162,15,9.26,B.1.617.2,2,13.33,22,65264,E07000218
2021-07-31,West Midlands,North Warwickshire,288.06,188,12,6.38,AY.4,11,91.67,108,65264,E07000218
2021-07-31,West Midlands,North Warwickshire,288.06,188,12,6.38,B.1.617.2,1,8.33,20,65264,E07000218
2021-07-24,West Midlands,North Warwickshire,406.04,265,14,5.28,AY.4,13,92.86,97,65264,E07000218
2021-07-24,West Midlands,North Warwickshire,406.04,265,14,5.28,B.1.617.2,1,7.14,19,65264,E07000218
2021-07-17,West Midlands,North Warwickshire,865.71,565,13,2.3,AY.4,9,69.23,84,65264,E07000218
2021-07-17,West Midlands,North Warwickshire,865.71,565,13,2.3,B.1.617.2,2,15.38,18,65264,E07000218
2021-07-17,West Midlands,North Warwickshire,865.71,565,13,2.3,AY.5,2,15.38,2,65264,E07000218
2021-07-10,West Midlands,North Warwickshire,658.86,430,24,5.58,AY.4,23,95.83,75,65264,E07000218
2021-07-10,West Midlands,North Warwickshire,658.86,430,24,5.58,B.1.617.2,1,4.17,16,65264,E07000218
2021-07-03,West Midlands,North Warwickshire,387.66,253,25,9.88,AY.4,23,92.0,52,65264,E07000218
2021-07-03,West Midlands,North Warwickshire,387.66,253,25,9.88,B.1.617.2,2,8.0,15,65264,E07000218
2021-06-26,West Midlands,North Warwickshire,177.74,116,17,14.66,AY.4,13,76.47,29,65264,E07000218
2021-06-26,West Midlands,North Warwickshire,177.74,116,17,14.66,AY.11,3,17.65,3,65264,E07000218
2021-06-26,West Midlands,North Warwickshire,177.74,116,17,14.66,B.1.617.2,1,5.88,13,65264,E07000218
2021-06-19,West Midlands,North Warwickshire,55.16,36,8,22.22,AY.4,5,62.5,16,65264,E07000218
2021-06-19,West Midlands,North Warwickshire,55.16,36,8,22.22,B.1.617.2,3,37.5,12,65264,E07000218
2021-06-12,West Midlands,North Warwickshire,29.11,19,8,42.11,B.1.1.7,3,37.5,184,65264,E07000218
2021-06-12,West Midlands,North Warwickshire,29.11,19,8,42.11,AY.4,3,37.5,11,65264,E07000218
2021-06-12,West Midlands,North Warwickshire,29.11,19,8,42.11,B.1.617.2,2,25.0,9,65264,E07000218
2021-06-05,West Midlands,North Warwickshire,27.58,18,11,61.11,AY.4,7,63.64,8,65264,E07000218
2021-06-05,West Midlands,North Warwickshire,27.58,18,11,61.11,B.1.617.2,3,27.27,7,65264,E07000218
2021-06-05,West Midlands,North Warwickshire,27.58,18,11,61.11,B.1.1.7,1,9.09,181,65264,E07000218
2021-05-29,West Midlands,North Warwickshire,15.32,10,3,30.0,AY.8,2,66.67,2,65264,E07000218
2021-05-29,West Midlands,North Warwickshire,15.32,10,3,30.0,B.1.1.7,1,33.33,180,65264,E07000218
2021-05-22,West Midlands,North Warwickshire,10.73,7,6,85.71,B.1.617.2,4,66.67,4,65264,E07000218
2021-05-22,West Midlands,North Warwickshire,10.73,7,6,85.71,B.1.1.7,1,16.67,179,65264,E07000218
2021-05-22,West Midlands,North Warwickshire,10.73,7,6,85.71,AY.4,1,16.67,1,65264,E07000218
2021-05-15,West Midlands,North Warwickshire,13.79,9,1,11.11,B.1.1.7,1,100.0,178,65264,E07000218
2021-05-08,West Midlands,North Warwickshire,15.32,10,3,30.0,B.1.1.7,3,100.0,177,65264,E07000218
2021-05-01,West Midlands,North Warwickshire,18.39,12,3,25.0,B.1.1.7,3,100.0,174,65264,E07000218
2021-04-24,West Midlands,North Warwickshire,10.73,7,4,57.14,B.1.1.7,4,100.0,171,65264,E07000218
2021-04-17,West Midlands,North Warwickshire,29.11,19,5,26.32,B.1.1.7,5,100.0,167,65264,E07000218
2021-04-10,West Midlands,North Warwickshire,47.5,31,12,38.71,B.1.1.7,12,100.0,162,65264,E07000218
2021-04-03,West Midlands,North Warwickshire,75.08,49,24,48.98,B.1.1.7,24,100.0,150,65264,E07000218
2021-03-27,West Midlands,North Warwickshire,170.08,111,40,36.04,B.1.1.7,40,100.0,126,65264,E07000218
2021-03-20,West Midlands,North Warwickshire,68.95,45,7,15.56,B.1.1.7,7,100.0,86,65264,E07000218
2021-03-13,West Midlands,North Warwickshire,79.68,52,7,13.46,B.1.1.7,6,85.71,79,65264,E07000218
2021-03-13,West Midlands,North Warwickshire,79.68,52,7,13.46,L.3,1,14.29,1,65264,E07000218
2021-03-06,West Midlands,North Warwickshire,84.27,55,4,7.27,B.1.1.7,4,100.0,73,65264,E07000218
2021-02-27,West Midlands,North Warwickshire,163.95,107,26,24.3,B.1.1.7,26,100.0,69,65264,E07000218
2021-02-20,West Midlands,North Warwickshire,239.03,156,8,5.13,B.1.1.7,8,100.0,43,65264,E07000218
2021-02-13,West Midlands,North Warwickshire,170.08,111,4,3.6,B.1.1.7,4,100.0,35,65264,E07000218
2021-02-06,West Midlands,North Warwickshire,211.45,138,4,2.9,B.1.1.7,4,100.0,31,65264,E07000218
2021-01-30,West Midlands,North Warwickshire,278.87,182,6,3.3,B.1.1.7,6,100.0,27,65264,E07000218
2021-01-23,West Midlands,North Warwickshire,435.16,284,7,2.46,B.1.1.7,7,100.0,21,65264,E07000218
2021-01-16,West Midlands,North Warwickshire,401.45,262,1,0.38,B.1.1.7,1,100.0,14,65264,E07000218
2021-01-09,West Midlands,North Warwickshire,386.12,252,4,1.59,B.1.1.7,4,100.0,13,65264,E07000218
2021-01-02,West Midlands,North Warwickshire,455.07,297,5,1.68,B.1.1.7,4,80.0,9,65264,E07000218
2021-01-02,West Midlands,North Warwickshire,455.07,297,5,1.68,B.1.177,1,20.0,25,65264,E07000218
2020-12-26,West Midlands,North Warwickshire,193.06,126,1,0.79,B.1.1.7,1,100.0,5,65264,E07000218
2020-12-19,West Midlands,North Warwickshire,159.35,104,5,4.81,B.1.1.7,2,40.0,4,65264,E07000218
2020-12-19,West Midlands,North Warwickshire,159.35,104,5,4.81,B.1.177,1,20.0,24,65264,E07000218
2020-12-19,West Midlands,North Warwickshire,159.35,104,5,4.81,B.1.1.37,1,20.0,1,65264,E07000218
2020-12-19,West Midlands,North Warwickshire,159.35,104,5,4.81,B.1.177.4,1,20.0,6,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.1.7,1,16.67,2,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.177.57,1,16.67,3,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.177.17,1,16.67,1,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.177.16,1,16.67,4,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.177,1,16.67,23,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.1.301,1,16.67,1,65264,E07000218
2020-11-28,West Midlands,North Warwickshire,190.0,124,1,0.81,B.1.1.7,1,100.0,1,65264,E07000218
2020-11-21,West Midlands,North Warwickshire,298.79,195,4,2.05,B.1.177,3,75.0,22,65264,E07000218
2020-11-21,West Midlands,North Warwickshire,298.79,195,4,2.05,B.1.1,1,25.0,1,65264,E07000218
2020-11-14,West Midlands,North Warwickshire,418.3,273,17,6.23,B.1.177,10,58.82,19,65264,E07000218
2020-11-14,West Midlands,North Warwickshire,418.3,273,17,6.23,B.1.177.4,3,17.65,5,65264,E07000218
2020-11-14,West Midlands,North Warwickshire,418.3,273,17,6.23,B.1.177.16,2,11.76,3,65264,E07000218
2020-11-14,West Midlands,North Warwickshire,418.3,273,17,6.23,B.1.177.54,1,5.88,2,65264,E07000218
2020-11-14,West Midlands,North Warwickshire,418.3,273,17,6.23,B.1.177.57,1,5.88,2,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,327.9,214,8,3.74,B.1.177,2,25.0,9,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,327.9,214,8,3.74,B.1.36,1,12.5,1,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,327.9,214,8,3.74,B.1.258,1,12.5,1,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,327.9,214,8,3.74,B.1.36.17,1,12.5,3,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,327.9,214,8,3.74,B.1.1.311,1,12.5,1,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,327.9,214,8,3.74,B.1.177.16,1,12.5,1,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,327.9,214,8,3.74,B.1.177.4,1,12.5,2,65264,E07000218
2020-10-31,West Midlands,North Warwickshire,311.04,203,3,1.48,B.1.177,2,66.67,7,65264,E07000218
2020-10-31,West Midlands,North Warwickshire,311.04,203,3,1.48,B.1.36.17,1,33.33,2,65264,E07000218
2020-10-24,West Midlands,North Warwickshire,235.96,154,3,1.95,B.1.177.55,1,33.33,1,65264,E07000218
2020-10-24,West Midlands,North Warwickshire,235.96,154,3,1.95,B.1.177.57,1,33.33,1,65264,E07000218
2020-10-24,West Midlands,North Warwickshire,235.96,154,3,1.95,B.1.177,1,33.33,5,65264,E07000218
2020-10-17,West Midlands,North Warwickshire,121.05,79,4,5.06,B.1.177,4,100.0,4,65264,E07000218
2020-10-10,West Midlands,North Warwickshire,95.0,62,3,4.84,B.1.177.54,1,33.33,1,65264,E07000218
2020-10-10,West Midlands,North Warwickshire,95.0,62,3,4.84,B.1.36.17,1,33.33,1,65264,E07000218
2020-10-10,West Midlands,North Warwickshire,95.0,62,3,4.84,B.1.177.4,1,33.33,1,65264,E07000218
2020-09-19,West Midlands,North Warwickshire,35.24,23,1,4.35,Lineage data suppressed,1,100.0,2,65264,E07000218
2020-09-05,West Midlands,North Warwickshire,21.45,14,1,7.14,Lineage data suppressed,1,100.0,1,65264,E07000218
