WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,West Midlands,North Warwickshire,177.74,116,16,13.79,B.1.617.2,16,100.0,49,65264,E07000218
2021-06-19,West Midlands,North Warwickshire,55.16,36,9,25.0,B.1.617.2,9,100.0,33,65264,E07000218
2021-06-12,West Midlands,North Warwickshire,29.11,19,7,36.84,B.1.617.2,5,71.43,24,65264,E07000218
2021-06-12,West Midlands,North Warwickshire,29.11,19,7,36.84,B.1.1.7,2,28.57,184,65264,E07000218
2021-06-05,West Midlands,North Warwickshire,27.58,18,13,72.22,B.1.617.2,12,92.31,19,65264,E07000218
2021-06-05,West Midlands,North Warwickshire,27.58,18,13,72.22,B.1.1.7,1,7.69,182,65264,E07000218
2021-05-29,West Midlands,North Warwickshire,15.32,10,3,30.0,B.1.617.2,2,66.67,7,65264,E07000218
2021-05-29,West Midlands,North Warwickshire,15.32,10,3,30.0,B.1.1.7,1,33.33,181,65264,E07000218
2021-05-22,West Midlands,North Warwickshire,10.73,7,6,85.71,B.1.617.2,5,83.33,5,65264,E07000218
2021-05-22,West Midlands,North Warwickshire,10.73,7,6,85.71,B.1.1.7,1,16.67,180,65264,E07000218
2021-05-15,West Midlands,North Warwickshire,13.79,9,1,11.11,B.1.1.7,1,100.0,179,65264,E07000218
2021-05-08,West Midlands,North Warwickshire,15.32,10,3,30.0,B.1.1.7,3,100.0,178,65264,E07000218
2021-05-01,West Midlands,North Warwickshire,18.39,12,3,25.0,B.1.1.7,3,100.0,175,65264,E07000218
2021-04-24,West Midlands,North Warwickshire,10.73,7,4,57.14,B.1.1.7,4,100.0,172,65264,E07000218
2021-04-17,West Midlands,North Warwickshire,29.11,19,5,26.32,B.1.1.7,5,100.0,168,65264,E07000218
2021-04-10,West Midlands,North Warwickshire,47.5,31,12,38.71,B.1.1.7,12,100.0,163,65264,E07000218
2021-04-03,West Midlands,North Warwickshire,75.08,49,24,48.98,B.1.1.7,24,100.0,151,65264,E07000218
2021-03-27,West Midlands,North Warwickshire,170.08,111,40,36.04,B.1.1.7,40,100.0,127,65264,E07000218
2021-03-20,West Midlands,North Warwickshire,68.95,45,7,15.56,B.1.1.7,7,100.0,87,65264,E07000218
2021-03-13,West Midlands,North Warwickshire,79.68,52,7,13.46,B.1.1.7,6,85.71,80,65264,E07000218
2021-03-13,West Midlands,North Warwickshire,79.68,52,7,13.46,B.1.1.10,1,14.29,1,65264,E07000218
2021-03-06,West Midlands,North Warwickshire,84.27,55,4,7.27,B.1.1.7,4,100.0,74,65264,E07000218
2021-02-27,West Midlands,North Warwickshire,163.95,107,26,24.3,B.1.1.7,26,100.0,70,65264,E07000218
2021-02-20,West Midlands,North Warwickshire,239.03,156,9,5.77,B.1.1.7,9,100.0,44,65264,E07000218
2021-02-13,West Midlands,North Warwickshire,170.08,111,4,3.6,B.1.1.7,4,100.0,35,65264,E07000218
2021-02-06,West Midlands,North Warwickshire,211.45,138,4,2.9,B.1.1.7,4,100.0,31,65264,E07000218
2021-01-30,West Midlands,North Warwickshire,278.87,182,6,3.3,B.1.1.7,6,100.0,27,65264,E07000218
2021-01-23,West Midlands,North Warwickshire,435.16,284,7,2.46,B.1.1.7,7,100.0,21,65264,E07000218
2021-01-16,West Midlands,North Warwickshire,401.45,262,1,0.38,B.1.1.7,1,100.0,14,65264,E07000218
2021-01-09,West Midlands,North Warwickshire,386.12,252,4,1.59,B.1.1.7,4,100.0,13,65264,E07000218
2021-01-02,West Midlands,North Warwickshire,458.14,299,5,1.67,B.1.1.7,4,80.0,9,65264,E07000218
2021-01-02,West Midlands,North Warwickshire,458.14,299,5,1.67,B.1.177,1,20.0,33,65264,E07000218
2020-12-26,West Midlands,North Warwickshire,194.59,127,1,0.79,B.1.1.7,1,100.0,5,65264,E07000218
2020-12-19,West Midlands,North Warwickshire,159.35,104,5,4.81,B.1.1.7,2,40.0,4,65264,E07000218
2020-12-19,West Midlands,North Warwickshire,159.35,104,5,4.81,B.1.177.4,1,20.0,6,65264,E07000218
2020-12-19,West Midlands,North Warwickshire,159.35,104,5,4.81,B.1.177,1,20.0,32,65264,E07000218
2020-12-19,West Midlands,North Warwickshire,159.35,104,5,4.81,B.1.1.37,1,20.0,1,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.177,2,33.33,31,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.1.301,1,16.67,1,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.177.16,1,16.67,4,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.177.17,1,16.67,1,65264,E07000218
2020-12-12,West Midlands,North Warwickshire,160.89,105,6,5.71,B.1.1.7,1,16.67,2,65264,E07000218
2020-11-28,West Midlands,North Warwickshire,190.0,124,2,1.61,B.1.177,1,50.0,29,65264,E07000218
2020-11-28,West Midlands,North Warwickshire,190.0,124,2,1.61,B.1.1.7,1,50.0,1,65264,E07000218
2020-11-21,West Midlands,North Warwickshire,300.32,196,5,2.55,B.1.177,4,80.0,28,65264,E07000218
2020-11-21,West Midlands,North Warwickshire,300.32,196,5,2.55,B.1.1.307,1,20.0,1,65264,E07000218
2020-11-14,West Midlands,North Warwickshire,418.3,273,17,6.23,B.1.177,12,70.59,24,65264,E07000218
2020-11-14,West Midlands,North Warwickshire,418.3,273,17,6.23,B.1.177.4,3,17.65,5,65264,E07000218
2020-11-14,West Midlands,North Warwickshire,418.3,273,17,6.23,B.1.177.16,2,11.76,3,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,324.83,212,8,3.77,B.1.177,2,25.0,12,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,324.83,212,8,3.77,B.1.36,1,12.5,1,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,324.83,212,8,3.77,B.1.36.17,1,12.5,3,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,324.83,212,8,3.77,B.1.1.311,1,12.5,1,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,324.83,212,8,3.77,B.1.177.4,1,12.5,2,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,324.83,212,8,3.77,B.1.177.16,1,12.5,1,65264,E07000218
2020-11-07,West Midlands,North Warwickshire,324.83,212,8,3.77,B.1.258,1,12.5,1,65264,E07000218
2020-10-31,West Midlands,North Warwickshire,311.04,203,3,1.48,B.1.177,2,66.67,10,65264,E07000218
2020-10-31,West Midlands,North Warwickshire,311.04,203,3,1.48,B.1.36.17,1,33.33,2,65264,E07000218
2020-10-24,West Midlands,North Warwickshire,235.96,154,3,1.95,B.1.177,3,100.0,8,65264,E07000218
2020-10-17,West Midlands,North Warwickshire,121.05,79,4,5.06,B.1.177,4,100.0,5,65264,E07000218
2020-10-10,West Midlands,North Warwickshire,95.0,62,3,4.84,B.1.36.17,1,33.33,1,65264,E07000218
2020-10-10,West Midlands,North Warwickshire,95.0,62,3,4.84,B.1.177.4,1,33.33,1,65264,E07000218
2020-10-10,West Midlands,North Warwickshire,95.0,62,3,4.84,B.1.177,1,33.33,1,65264,E07000218
2020-09-19,West Midlands,North Warwickshire,35.24,23,1,4.35,Lineage data suppressed,1,100.0,2,65264,E07000218
2020-09-05,West Midlands,North Warwickshire,21.45,14,1,7.14,Lineage data suppressed,1,100.0,1,65264,E07000218
