WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,North Warwickshire,395.32,258,22,8.53,AY.4,19,86.36,216,65264,E07000218
2021-09-04,West Midlands,North Warwickshire,395.32,258,22,8.53,B.1.617.2,3,13.64,39,65264,E07000218
2021-08-28,West Midlands,North Warwickshire,324.83,212,44,20.75,AY.4,32,72.73,197,65264,E07000218
2021-08-28,West Midlands,North Warwickshire,324.83,212,44,20.75,B.1.617.2,8,18.18,36,65264,E07000218
2021-08-28,West Midlands,North Warwickshire,324.83,212,44,20.75,AY.6,2,4.55,3,65264,E07000218
2021-08-28,West Midlands,North Warwickshire,324.83,212,44,20.75,AY.5,2,4.55,4,65264,E07000218
2021-08-21,West Midlands,North Warwickshire,321.77,210,31,14.76,AY.4,26,83.87,165,65264,E07000218
2021-08-21,West Midlands,North Warwickshire,321.77,210,31,14.76,B.1.617.2,4,12.9,28,65264,E07000218
2021-08-21,West Midlands,North Warwickshire,321.77,210,31,14.76,AY.6,1,3.23,1,65264,E07000218
2021-08-14,West Midlands,North Warwickshire,289.59,189,19,10.05,AY.4,18,94.74,139,65264,E07000218
2021-08-14,West Midlands,North Warwickshire,289.59,189,19,10.05,B.1.617.2,1,5.26,24,65264,E07000218
2021-08-07,West Midlands,North Warwickshire,248.22,162,16,9.88,AY.4,13,81.25,121,65264,E07000218
2021-08-07,West Midlands,North Warwickshire,248.22,162,16,9.88,B.1.617.2,3,18.75,23,65264,E07000218
2021-07-31,West Midlands,North Warwickshire,286.53,187,12,6.42,AY.4,11,91.67,108,65264,E07000218
2021-07-31,West Midlands,North Warwickshire,286.53,187,12,6.42,B.1.617.2,1,8.33,20,65264,E07000218
2021-07-24,West Midlands,North Warwickshire,406.04,265,14,5.28,AY.4,13,92.86,97,65264,E07000218
2021-07-24,West Midlands,North Warwickshire,406.04,265,14,5.28,B.1.617.2,1,7.14,19,65264,E07000218
2021-07-17,West Midlands,North Warwickshire,865.71,565,13,2.3,AY.4,9,69.23,84,65264,E07000218
2021-07-17,West Midlands,North Warwickshire,865.71,565,13,2.3,AY.5,2,15.38,2,65264,E07000218
2021-07-17,West Midlands,North Warwickshire,865.71,565,13,2.3,B.1.617.2,1,7.69,18,65264,E07000218
2021-07-17,West Midlands,North Warwickshire,865.71,565,13,2.3,AY.8,1,7.69,3,65264,E07000218
2021-07-10,West Midlands,North Warwickshire,658.86,430,25,5.81,AY.4,23,92.0,75,65264,E07000218
2021-07-10,West Midlands,North Warwickshire,658.86,430,25,5.81,B.1.617.2,2,8.0,17,65264,E07000218
2021-07-03,West Midlands,North Warwickshire,387.66,253,25,9.88,AY.4,23,92.0,52,65264,E07000218
2021-07-03,West Midlands,North Warwickshire,387.66,253,25,9.88,B.1.617.2,2,8.0,15,65264,E07000218
2021-06-26,West Midlands,North Warwickshire,177.74,116,17,14.66,AY.4,13,76.47,29,65264,E07000218
2021-06-26,West Midlands,North Warwickshire,177.74,116,17,14.66,AY.11,3,17.65,3,65264,E07000218
2021-06-26,West Midlands,North Warwickshire,177.74,116,17,14.66,B.1.617.2,1,5.88,13,65264,E07000218
2021-06-19,West Midlands,North Warwickshire,55.16,36,8,22.22,AY.4,5,62.5,16,65264,E07000218
2021-06-19,West Midlands,North Warwickshire,55.16,36,8,22.22,B.1.617.2,3,37.5,12,65264,E07000218
2021-06-12,West Midlands,North Warwickshire,29.11,19,8,42.11,AY.4,3,37.5,11,65264,E07000218
2021-06-12,West Midlands,North Warwickshire,29.11,19,8,42.11,B.1.1.7,3,37.5,184,65264,E07000218
2021-06-12,West Midlands,North Warwickshire,29.11,19,8,42.11,B.1.617.2,2,25.0,9,65264,E07000218
2021-06-05,West Midlands,North Warwickshire,27.58,18,11,61.11,AY.4,7,63.64,8,65264,E07000218
2021-06-05,West Midlands,North Warwickshire,27.58,18,11,61.11,B.1.617.2,3,27.27,7,65264,E07000218
2021-06-05,West Midlands,North Warwickshire,27.58,18,11,61.11,B.1.1.7,1,9.09,181,65264,E07000218
2021-05-29,West Midlands,North Warwickshire,15.32,10,3,30.0,AY.8,2,66.67,2,65264,E07000218
2021-05-29,West Midlands,North Warwickshire,15.32,10,3,30.0,B.1.1.7,1,33.33,180,65264,E07000218
2021-05-22,West Midlands,North Warwickshire,10.73,7,6,85.71,B.1.617.2,4,66.67,4,65264,E07000218
2021-05-22,West Midlands,North Warwickshire,10.73,7,6,85.71,AY.4,1,16.67,1,65264,E07000218
2021-05-22,West Midlands,North Warwickshire,10.73,7,6,85.71,B.1.1.7,1,16.67,179,65264,E07000218
2021-05-15,West Midlands,North Warwickshire,13.79,9,1,11.11,B.1.1.7,1,100.0,178,65264,E07000218
2021-05-08,West Midlands,North Warwickshire,15.32,10,3,30.0,B.1.1.7,3,100.0,177,65264,E07000218
2021-05-01,West Midlands,North Warwickshire,18.39,12,3,25.0,B.1.1.7,3,100.0,174,65264,E07000218
2021-04-24,West Midlands,North Warwickshire,10.73,7,4,57.14,B.1.1.7,4,100.0,171,65264,E07000218
2021-04-17,West Midlands,North Warwickshire,29.11,19,5,26.32,B.1.1.7,5,100.0,167,65264,E07000218
2021-04-10,West Midlands,North Warwickshire,47.5,31,12,38.71,B.1.1.7,12,100.0,162,65264,E07000218
2021-04-03,West Midlands,North Warwickshire,75.08,49,24,48.98,B.1.1.7,24,100.0,150,65264,E07000218
2021-03-27,West Midlands,North Warwickshire,170.08,111,40,36.04,B.1.1.7,40,100.0,126,65264,E07000218
2021-03-20,West Midlands,North Warwickshire,68.95,45,7,15.56,B.1.1.7,7,100.0,86,65264,E07000218
2021-03-13,West Midlands,North Warwickshire,79.68,52,7,13.46,B.1.1.7,6,85.71,79,65264,E07000218
