WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East Midlands,Bolsover,18.62,15,5,33.33,B.1.1.7,5,100.0,120,80562,E07000033
2021-04-24,East Midlands,Bolsover,31.03,25,14,56.0,B.1.1.7,14,100.0,115,80562,E07000033
2021-04-17,East Midlands,Bolsover,13.65,11,8,72.73,B.1.1.7,8,100.0,101,80562,E07000033
2021-04-10,East Midlands,Bolsover,21.1,17,8,47.06,B.1.1.7,8,100.0,93,80562,E07000033
2021-04-03,East Midlands,Bolsover,38.48,31,8,25.81,B.1.1.7,8,100.0,85,80562,E07000033
2021-03-27,East Midlands,Bolsover,23.58,19,6,31.58,B.1.1.7,6,100.0,77,80562,E07000033
2021-03-20,East Midlands,Bolsover,89.37,72,21,29.17,B.1.1.7,21,100.0,71,80562,E07000033
2021-03-13,East Midlands,Bolsover,96.82,78,10,12.82,B.1.1.7,10,100.0,50,80562,E07000033
2021-03-06,East Midlands,Bolsover,73.24,59,3,5.08,B.1.1.7,3,100.0,40,80562,E07000033
2021-02-27,East Midlands,Bolsover,132.82,107,3,2.8,B.1.1.7,3,100.0,37,80562,E07000033
2021-02-20,East Midlands,Bolsover,179.99,145,12,8.28,B.1.1.7,11,91.67,34,80562,E07000033
2021-02-20,East Midlands,Bolsover,179.99,145,12,8.28,B.1.177,1,8.33,35,80562,E07000033
2021-02-13,East Midlands,Bolsover,208.54,168,8,4.76,B.1.1.7,4,50.0,23,80562,E07000033
2021-02-13,East Midlands,Bolsover,208.54,168,8,4.76,B.1.177,4,50.0,34,80562,E07000033
2021-02-06,East Midlands,Bolsover,301.63,243,2,0.82,B.1.1.7,2,100.0,19,80562,E07000033
2021-01-30,East Midlands,Bolsover,362.45,292,6,2.05,B.1.1.7,4,66.67,17,80562,E07000033
2021-01-30,East Midlands,Bolsover,362.45,292,6,2.05,B.1.177.4,1,16.67,2,80562,E07000033
2021-01-30,East Midlands,Bolsover,362.45,292,6,2.05,B.1.177,1,16.67,30,80562,E07000033
2021-01-23,East Midlands,Bolsover,496.51,400,7,1.75,B.1.1.7,7,100.0,13,80562,E07000033
2021-01-16,East Midlands,Bolsover,485.34,391,6,1.53,B.1.1.7,4,66.67,6,80562,E07000033
2021-01-16,East Midlands,Bolsover,485.34,391,6,1.53,B.1.177.4,1,16.67,1,80562,E07000033
2021-01-16,East Midlands,Bolsover,485.34,391,6,1.53,B.1.177,1,16.67,29,80562,E07000033
2021-01-09,East Midlands,Bolsover,491.55,396,4,1.01,B.1.1.7,2,50.0,2,80562,E07000033
2021-01-09,East Midlands,Bolsover,491.55,396,4,1.01,B.1.177.16,2,50.0,3,80562,E07000033
2020-12-19,East Midlands,Bolsover,230.88,186,1,0.54,B.1.177,1,100.0,28,80562,E07000033
2020-12-12,East Midlands,Bolsover,249.5,201,9,4.48,B.1.177,8,88.89,27,80562,E07000033
2020-12-12,East Midlands,Bolsover,249.5,201,9,4.48,B.1.177.16,1,11.11,1,80562,E07000033
2020-12-05,East Midlands,Bolsover,165.09,133,1,0.75,B.1.177,1,100.0,19,80562,E07000033
2020-11-28,East Midlands,Bolsover,183.71,148,1,0.68,B.1.177,1,100.0,18,80562,E07000033
2020-11-21,East Midlands,Bolsover,302.87,244,18,7.38,B.1.177,13,72.22,17,80562,E07000033
2020-11-21,East Midlands,Bolsover,302.87,244,18,7.38,B.1.1.311,2,11.11,2,80562,E07000033
2020-11-21,East Midlands,Bolsover,302.87,244,18,7.38,B.1,1,5.56,1,80562,E07000033
2020-11-21,East Midlands,Bolsover,302.87,244,18,7.38,B.1.160,1,5.56,1,80562,E07000033
2020-11-21,East Midlands,Bolsover,302.87,244,18,7.38,B.1.177.6,1,5.56,1,80562,E07000033
2020-11-14,East Midlands,Bolsover,423.28,341,2,0.59,B.1.362,1,50.0,1,80562,E07000033
2020-11-14,East Midlands,Bolsover,423.28,341,2,0.59,B.1.177,1,50.0,4,80562,E07000033
2020-11-07,East Midlands,Bolsover,474.17,382,1,0.26,Lineage data suppressed,1,100.0,3,80562,E07000033
2020-10-31,East Midlands,Bolsover,418.31,337,1,0.3,B.1.177,1,100.0,3,80562,E07000033
2020-10-03,East Midlands,Bolsover,67.03,54,3,5.56,B.1.1.307,1,33.33,1,80562,E07000033
2020-10-03,East Midlands,Bolsover,67.03,54,3,5.56,B.1.1.37,1,33.33,1,80562,E07000033
2020-10-03,East Midlands,Bolsover,67.03,54,3,5.56,B.1.177,1,33.33,2,80562,E07000033
2020-09-19,East Midlands,Bolsover,31.03,25,2,8.0,B.1.1.303,1,50.0,1,80562,E07000033
2020-09-19,East Midlands,Bolsover,31.03,25,2,8.0,B.1.177,1,50.0,1,80562,E07000033
2020-09-12,East Midlands,Bolsover,36.0,29,2,6.9,Lineage data suppressed,2,100.0,2,80562,E07000033
