WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-06-26,South West,Exeter,228.3,300,59,19.67,B.1.617.2,59,100.0,122,131405,E07000041
2021-06-19,South West,Exeter,111.87,147,30,20.41,B.1.617.2,30,100.0,63,131405,E07000041
2021-06-12,South West,Exeter,53.27,70,25,35.71,B.1.617.2,21,84.0,33,131405,E07000041
2021-06-12,South West,Exeter,53.27,70,25,35.71,B.1.1.7,4,16.0,29,131405,E07000041
2021-06-05,South West,Exeter,19.79,26,10,38.46,B.1.617.2,7,70.0,12,131405,E07000041
2021-06-05,South West,Exeter,19.79,26,10,38.46,B.1.1.7,3,30.0,25,131405,E07000041
2021-05-29,South West,Exeter,11.42,15,4,26.67,B.1.617.2,2,50.0,5,131405,E07000041
2021-05-29,South West,Exeter,11.42,15,4,26.67,B.1.351,1,25.0,2,131405,E07000041
2021-05-29,South West,Exeter,11.42,15,4,26.67,B.1.1.7,1,25.0,22,131405,E07000041
2021-05-22,South West,Exeter,9.89,13,4,30.77,B.1.1.7,3,75.0,21,131405,E07000041
2021-05-22,South West,Exeter,9.89,13,4,30.77,B.1.617.2,1,25.0,3,131405,E07000041
2021-05-15,South West,Exeter,6.09,8,1,12.5,B.1.617.2,1,100.0,2,131405,E07000041
2021-05-01,South West,Exeter,17.5,23,3,13.04,B.1.351,1,33.33,1,131405,E07000041
2021-05-01,South West,Exeter,17.5,23,3,13.04,B.1.1.7,1,33.33,18,131405,E07000041
2021-05-01,South West,Exeter,17.5,23,3,13.04,B.1.617.2,1,33.33,1,131405,E07000041
2021-03-27,South West,Exeter,21.31,28,1,3.57,B.1.1.7,1,100.0,17,131405,E07000041
2021-03-06,South West,Exeter,22.83,30,1,3.33,B.1.1.7,1,100.0,16,131405,E07000041
2021-02-27,South West,Exeter,41.09,54,2,3.7,B.1.1.7,2,100.0,15,131405,E07000041
2021-02-20,South West,Exeter,50.23,66,1,1.52,B.1.1.7,1,100.0,13,131405,E07000041
2021-01-30,South West,Exeter,60.88,80,4,5.0,B.1.1.7,3,75.0,12,131405,E07000041
2021-01-30,South West,Exeter,60.88,80,4,5.0,B.1.177.9,1,25.0,4,131405,E07000041
2021-01-23,South West,Exeter,127.09,167,2,1.2,B.1.1.7,2,100.0,9,131405,E07000041
2021-01-16,South West,Exeter,242.0,318,6,1.89,B.1.1.7,5,83.33,7,131405,E07000041
2021-01-16,South West,Exeter,242.0,318,6,1.89,B.1.177,1,16.67,19,131405,E07000041
2021-01-09,South West,Exeter,296.79,390,2,0.51,B.1.1.274,1,50.0,1,131405,E07000041
2021-01-09,South West,Exeter,296.79,390,2,0.51,B.1.177.9,1,50.0,3,131405,E07000041
2021-01-02,South West,Exeter,251.13,330,1,0.3,B.1.1.7,1,100.0,2,131405,E07000041
2020-12-19,South West,Exeter,136.22,179,2,1.12,Lineage data suppressed,2,100.0,3,131405,E07000041
2020-12-05,South West,Exeter,95.89,126,1,0.79,B.1.1.7,1,100.0,1,131405,E07000041
2020-11-28,South West,Exeter,99.69,131,1,0.76,Lineage data suppressed,1,100.0,1,131405,E07000041
2020-11-21,South West,Exeter,129.37,170,2,1.18,B.1.177,1,50.0,18,131405,E07000041
2020-11-21,South West,Exeter,129.37,170,2,1.18,B.1.177.9,1,50.0,2,131405,E07000041
2020-11-14,South West,Exeter,169.7,223,2,0.9,B.1.177,2,100.0,17,131405,E07000041
2020-11-07,South West,Exeter,133.94,176,2,1.14,B.1.36.17,1,50.0,1,131405,E07000041
2020-11-07,South West,Exeter,133.94,176,2,1.14,B.1.177.9,1,50.0,1,131405,E07000041
2020-10-31,South West,Exeter,117.19,154,2,1.3,B.1.177.4,1,50.0,3,131405,E07000041
2020-10-31,South West,Exeter,117.19,154,2,1.3,B.1.177.8,1,50.0,1,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.177,3,33.33,15,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.160,3,33.33,27,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.1.189,1,11.11,2,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.1.315,1,11.11,9,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.177.19,1,11.11,1,131405,E07000041
2020-10-17,South West,Exeter,212.32,279,2,0.72,B.1.177,1,50.0,12,131405,E07000041
2020-10-17,South West,Exeter,212.32,279,2,0.72,B.1.160,1,50.0,24,131405,E07000041
2020-10-10,South West,Exeter,391.92,515,23,4.47,B.1.160,10,43.48,23,131405,E07000041
2020-10-10,South West,Exeter,391.92,515,23,4.47,B.1.1.315,6,26.09,8,131405,E07000041
2020-10-10,South West,Exeter,391.92,515,23,4.47,B.1.177,3,13.04,11,131405,E07000041
2020-10-10,South West,Exeter,391.92,515,23,4.47,B.1,2,8.7,3,131405,E07000041
2020-10-10,South West,Exeter,391.92,515,23,4.47,B.1.177.4,1,4.35,2,131405,E07000041
2020-10-10,South West,Exeter,391.92,515,23,4.47,B.1.258.4,1,4.35,1,131405,E07000041
2020-10-03,South West,Exeter,308.21,405,18,4.44,B.1.160,8,44.44,13,131405,E07000041
2020-10-03,South West,Exeter,308.21,405,18,4.44,B.1.177,6,33.33,8,131405,E07000041
2020-10-03,South West,Exeter,308.21,405,18,4.44,B.1.1.315,2,11.11,2,131405,E07000041
2020-10-03,South West,Exeter,308.21,405,18,4.44,B.1.177.4,1,5.56,1,131405,E07000041
2020-10-03,South West,Exeter,308.21,405,18,4.44,B.1,1,5.56,1,131405,E07000041
2020-09-26,South West,Exeter,62.4,82,7,8.54,B.1.160,5,71.43,5,131405,E07000041
2020-09-26,South West,Exeter,62.4,82,7,8.54,B.1.177,2,28.57,2,131405,E07000041
2020-09-12,South West,Exeter,4.57,6,2,33.33,B.1.1.189,1,50.0,1,131405,E07000041
2020-09-12,South West,Exeter,4.57,6,2,33.33,B.1.177.11,1,50.0,1,131405,E07000041
