WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,South West,Exeter,245.04,322,59,18.32,AY.4,44,74.58,1029,131405,E07000041
2021-09-25,South West,Exeter,245.04,322,59,18.32,B.1.617.2,8,13.56,94,131405,E07000041
2021-09-25,South West,Exeter,245.04,322,59,18.32,AY.6,5,8.47,56,131405,E07000041
2021-09-25,South West,Exeter,245.04,322,59,18.32,AY.5,2,3.39,61,131405,E07000041
2021-09-18,South West,Exeter,230.58,303,35,11.55,AY.4,19,54.29,985,131405,E07000041
2021-09-18,South West,Exeter,230.58,303,35,11.55,B.1.617.2,8,22.86,86,131405,E07000041
2021-09-18,South West,Exeter,230.58,303,35,11.55,AY.6,5,14.29,51,131405,E07000041
2021-09-18,South West,Exeter,230.58,303,35,11.55,AY.5,3,8.57,59,131405,E07000041
2021-09-11,South West,Exeter,253.42,333,33,9.91,AY.4,26,78.79,966,131405,E07000041
2021-09-11,South West,Exeter,253.42,333,33,9.91,B.1.617.2,4,12.12,78,131405,E07000041
2021-09-11,South West,Exeter,253.42,333,33,9.91,AY.5,2,6.06,56,131405,E07000041
2021-09-11,South West,Exeter,253.42,333,33,9.91,AY.6,1,3.03,46,131405,E07000041
2021-09-04,South West,Exeter,346.26,455,61,13.41,AY.4,47,77.05,940,131405,E07000041
2021-09-04,South West,Exeter,346.26,455,61,13.41,B.1.617.2,7,11.48,74,131405,E07000041
2021-09-04,South West,Exeter,346.26,455,61,13.41,AY.5,4,6.56,54,131405,E07000041
2021-09-04,South West,Exeter,346.26,455,61,13.41,AY.7,2,3.28,21,131405,E07000041
2021-09-04,South West,Exeter,346.26,455,61,13.41,AY.6,1,1.64,45,131405,E07000041
2021-08-28,South West,Exeter,392.68,516,74,14.34,AY.4,61,82.43,893,131405,E07000041
2021-08-28,South West,Exeter,392.68,516,74,14.34,B.1.617.2,5,6.76,67,131405,E07000041
2021-08-28,South West,Exeter,392.68,516,74,14.34,AY.6,5,6.76,44,131405,E07000041
