WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-29,South West,Exeter,10.65,14,2,14.29,B.1.617.2,2,100.0,4,131405,E07000041
2021-05-22,South West,Exeter,9.89,13,4,30.77,B.1.1.7,3,75.0,21,131405,E07000041
2021-05-22,South West,Exeter,9.89,13,4,30.77,B.1.617.2,1,25.0,2,131405,E07000041
2021-05-15,South West,Exeter,6.09,8,1,12.5,B.1.617.2,1,100.0,1,131405,E07000041
2021-05-01,South West,Exeter,17.5,23,1,4.35,B.1.1.7,1,100.0,18,131405,E07000041
2021-03-27,South West,Exeter,21.31,28,1,3.57,B.1.1.7,1,100.0,17,131405,E07000041
2021-03-06,South West,Exeter,22.83,30,1,3.33,B.1.1.7,1,100.0,16,131405,E07000041
2021-02-27,South West,Exeter,41.09,54,2,3.7,B.1.1.7,2,100.0,15,131405,E07000041
2021-02-20,South West,Exeter,50.23,66,1,1.52,B.1.1.7,1,100.0,13,131405,E07000041
2021-01-30,South West,Exeter,60.88,80,4,5.0,B.1.1.7,3,75.0,12,131405,E07000041
2021-01-30,South West,Exeter,60.88,80,4,5.0,B.1.177.9,1,25.0,4,131405,E07000041
2021-01-23,South West,Exeter,127.09,167,2,1.2,B.1.1.7,2,100.0,9,131405,E07000041
2021-01-16,South West,Exeter,242.76,319,6,1.88,B.1.1.7,5,83.33,7,131405,E07000041
2021-01-16,South West,Exeter,242.76,319,6,1.88,B.1.177,1,16.67,19,131405,E07000041
2021-01-09,South West,Exeter,296.79,390,2,0.51,B.1.177.9,1,50.0,3,131405,E07000041
2021-01-09,South West,Exeter,296.79,390,2,0.51,B.1.1.274,1,50.0,1,131405,E07000041
2021-01-02,South West,Exeter,251.13,330,1,0.3,B.1.1.7,1,100.0,2,131405,E07000041
2020-12-19,South West,Exeter,135.46,178,2,1.12,Lineage data suppressed,2,100.0,3,131405,E07000041
2020-12-05,South West,Exeter,96.65,127,1,0.79,B.1.1.7,1,100.0,1,131405,E07000041
2020-11-28,South West,Exeter,98.93,130,1,0.77,Lineage data suppressed,1,100.0,1,131405,E07000041
2020-11-21,South West,Exeter,129.37,170,2,1.18,B.1.177.9,1,50.0,2,131405,E07000041
2020-11-21,South West,Exeter,129.37,170,2,1.18,B.1.177,1,50.0,18,131405,E07000041
2020-11-14,South West,Exeter,169.7,223,2,0.9,B.1.177,2,100.0,17,131405,E07000041
2020-11-07,South West,Exeter,135.46,178,2,1.12,B.1.177.9,1,50.0,1,131405,E07000041
2020-11-07,South West,Exeter,135.46,178,2,1.12,B.1.36.17,1,50.0,1,131405,E07000041
2020-10-31,South West,Exeter,117.19,154,2,1.3,B.1.177.4,1,50.0,3,131405,E07000041
2020-10-31,South West,Exeter,117.19,154,2,1.3,B.1.177.8,1,50.0,1,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.160,3,33.33,27,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.177,3,33.33,15,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.1.189,1,11.11,2,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.177.19,1,11.11,1,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.1.315,1,11.11,9,131405,E07000041
2020-10-17,South West,Exeter,212.32,279,2,0.72,B.1.160,1,50.0,24,131405,E07000041
2020-10-17,South West,Exeter,212.32,279,2,0.72,B.1.177,1,50.0,12,131405,E07000041
2020-10-10,South West,Exeter,389.64,512,23,4.49,B.1.160,10,43.48,23,131405,E07000041
2020-10-10,South West,Exeter,389.64,512,23,4.49,B.1.1.315,6,26.09,8,131405,E07000041
2020-10-10,South West,Exeter,389.64,512,23,4.49,B.1.177,3,13.04,11,131405,E07000041
2020-10-10,South West,Exeter,389.64,512,23,4.49,B.1,2,8.7,3,131405,E07000041
2020-10-10,South West,Exeter,389.64,512,23,4.49,B.1.177.4,1,4.35,2,131405,E07000041
2020-10-10,South West,Exeter,389.64,512,23,4.49,B.1.258.4,1,4.35,1,131405,E07000041
2020-10-03,South West,Exeter,310.49,408,18,4.41,B.1.160,8,44.44,13,131405,E07000041
2020-10-03,South West,Exeter,310.49,408,18,4.41,B.1.177,6,33.33,8,131405,E07000041
2020-10-03,South West,Exeter,310.49,408,18,4.41,B.1.1.315,2,11.11,2,131405,E07000041
2020-10-03,South West,Exeter,310.49,408,18,4.41,B.1.177.4,1,5.56,1,131405,E07000041
2020-10-03,South West,Exeter,310.49,408,18,4.41,B.1,1,5.56,1,131405,E07000041
2020-09-26,South West,Exeter,61.64,81,7,8.64,B.1.160,5,71.43,5,131405,E07000041
2020-09-26,South West,Exeter,61.64,81,7,8.64,B.1.177,2,28.57,2,131405,E07000041
2020-09-12,South West,Exeter,4.57,6,2,33.33,B.1.1.189,1,50.0,1,131405,E07000041
2020-09-12,South West,Exeter,4.57,6,2,33.33,B.1.177.11,1,50.0,1,131405,E07000041
