WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,Exeter,561.62,738,188,25.47,B.1.617.2,188,100.0,541,131405,E07000041
2021-07-24,South West,Exeter,366.04,481,50,10.4,B.1.617.2,50,100.0,353,131405,E07000041
2021-07-17,South West,Exeter,419.31,551,12,2.18,B.1.617.2,12,100.0,303,131405,E07000041
2021-07-10,South West,Exeter,261.03,343,61,17.78,B.1.617.2,61,100.0,291,131405,E07000041
2021-07-03,South West,Exeter,277.01,364,114,31.32,B.1.617.2,114,100.0,230,131405,E07000041
2021-06-26,South West,Exeter,226.02,297,57,19.19,B.1.617.2,57,100.0,116,131405,E07000041
2021-06-19,South West,Exeter,112.63,148,30,20.27,B.1.617.2,30,100.0,59,131405,E07000041
2021-06-12,South West,Exeter,57.08,75,22,29.33,B.1.617.2,20,90.91,29,131405,E07000041
2021-06-12,South West,Exeter,57.08,75,22,29.33,B.1.1.7,2,9.09,26,131405,E07000041
2021-06-05,South West,Exeter,19.79,26,9,34.62,B.1.617.2,6,66.67,9,131405,E07000041
2021-06-05,South West,Exeter,19.79,26,9,34.62,B.1.1.7,3,33.33,24,131405,E07000041
2021-05-29,South West,Exeter,12.18,16,2,12.5,B.1.617.2,2,100.0,3,131405,E07000041
2021-05-22,South West,Exeter,9.89,13,3,23.08,B.1.1.7,3,100.0,21,131405,E07000041
2021-05-15,South West,Exeter,6.09,8,1,12.5,B.1.617.2,1,100.0,1,131405,E07000041
2021-05-01,South West,Exeter,17.5,23,1,4.35,B.1.1.7,1,100.0,18,131405,E07000041
2021-03-27,South West,Exeter,21.31,28,1,3.57,B.1.1.7,1,100.0,17,131405,E07000041
2021-03-06,South West,Exeter,23.59,31,1,3.23,B.1.1.7,1,100.0,16,131405,E07000041
2021-02-27,South West,Exeter,41.09,54,2,3.7,B.1.1.7,2,100.0,15,131405,E07000041
2021-02-20,South West,Exeter,50.23,66,1,1.52,B.1.1.7,1,100.0,13,131405,E07000041
2021-01-30,South West,Exeter,60.88,80,4,5.0,B.1.1.7,3,75.0,12,131405,E07000041
2021-01-30,South West,Exeter,60.88,80,4,5.0,B.1.177.9,1,25.0,4,131405,E07000041
2021-01-23,South West,Exeter,127.09,167,2,1.2,B.1.1.7,2,100.0,9,131405,E07000041
2021-01-16,South West,Exeter,242.76,319,6,1.88,B.1.1.7,5,83.33,7,131405,E07000041
2021-01-16,South West,Exeter,242.76,319,6,1.88,B.1.177,1,16.67,19,131405,E07000041
2021-01-09,South West,Exeter,308.97,406,2,0.49,B.1.177.9,1,50.0,3,131405,E07000041
2021-01-09,South West,Exeter,308.97,406,2,0.49,B.1.1.274,1,50.0,1,131405,E07000041
2021-01-02,South West,Exeter,251.13,330,1,0.3,B.1.1.7,1,100.0,2,131405,E07000041
2020-12-19,South West,Exeter,136.98,180,2,1.11,Lineage data suppressed,2,100.0,3,131405,E07000041
2020-12-05,South West,Exeter,96.65,127,1,0.79,B.1.1.7,1,100.0,1,131405,E07000041
2020-11-28,South West,Exeter,99.69,131,1,0.76,Lineage data suppressed,1,100.0,1,131405,E07000041
2020-11-21,South West,Exeter,129.37,170,2,1.18,B.1.177.9,1,50.0,2,131405,E07000041
2020-11-21,South West,Exeter,129.37,170,2,1.18,B.1.177,1,50.0,18,131405,E07000041
2020-11-14,South West,Exeter,168.94,222,2,0.9,B.1.177,2,100.0,17,131405,E07000041
2020-11-07,South West,Exeter,135.46,178,2,1.12,B.1.36.17,1,50.0,1,131405,E07000041
2020-11-07,South West,Exeter,135.46,178,2,1.12,B.1.177.9,1,50.0,1,131405,E07000041
2020-10-31,South West,Exeter,117.19,154,2,1.3,B.1.177.4,1,50.0,3,131405,E07000041
2020-10-31,South West,Exeter,117.19,154,2,1.3,B.1.177.8,1,50.0,1,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.160,3,33.33,27,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.177,3,33.33,15,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.1.189,1,11.11,2,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.177.19,1,11.11,1,131405,E07000041
2020-10-24,South West,Exeter,149.16,196,9,4.59,B.1.1.315,1,11.11,9,131405,E07000041
2020-10-17,South West,Exeter,211.56,278,2,0.72,B.1.160,1,50.0,24,131405,E07000041
2020-10-17,South West,Exeter,211.56,278,2,0.72,B.1.177,1,50.0,12,131405,E07000041
2020-10-10,South West,Exeter,391.16,514,23,4.47,B.1.160,10,43.48,23,131405,E07000041
2020-10-10,South West,Exeter,391.16,514,23,4.47,B.1.1.315,6,26.09,8,131405,E07000041
2020-10-10,South West,Exeter,391.16,514,23,4.47,B.1.177,3,13.04,11,131405,E07000041
2020-10-10,South West,Exeter,391.16,514,23,4.47,B.1,2,8.7,3,131405,E07000041
2020-10-10,South West,Exeter,391.16,514,23,4.47,B.1.177.4,1,4.35,2,131405,E07000041
2020-10-10,South West,Exeter,391.16,514,23,4.47,B.1.258.4,1,4.35,1,131405,E07000041
2020-10-03,South West,Exeter,307.45,404,18,4.46,B.1.160,8,44.44,13,131405,E07000041
2020-10-03,South West,Exeter,307.45,404,18,4.46,B.1.177,6,33.33,8,131405,E07000041
2020-10-03,South West,Exeter,307.45,404,18,4.46,B.1.1.315,2,11.11,2,131405,E07000041
2020-10-03,South West,Exeter,307.45,404,18,4.46,B.1,1,5.56,1,131405,E07000041
2020-10-03,South West,Exeter,307.45,404,18,4.46,B.1.177.4,1,5.56,1,131405,E07000041
2020-09-26,South West,Exeter,62.4,82,7,8.54,B.1.160,5,71.43,5,131405,E07000041
2020-09-26,South West,Exeter,62.4,82,7,8.54,B.1.177,2,28.57,2,131405,E07000041
2020-09-12,South West,Exeter,4.57,6,2,33.33,B.1.1.189,1,50.0,1,131405,E07000041
2020-09-12,South West,Exeter,4.57,6,2,33.33,B.1.177.11,1,50.0,1,131405,E07000041
