WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,South West,Exeter,24,1,4.17,B.1.1.7,1,100.0,18,131405,E07000041
2021-03-27,South West,Exeter,27,1,3.7,B.1.1.7,1,100.0,17,131405,E07000041
2021-03-06,South West,Exeter,30,1,3.33,B.1.1.7,1,100.0,16,131405,E07000041
2021-02-27,South West,Exeter,54,2,3.7,B.1.1.7,2,100.0,15,131405,E07000041
2021-02-20,South West,Exeter,66,1,1.52,B.1.1.7,1,100.0,13,131405,E07000041
2021-01-30,South West,Exeter,80,4,5.0,B.1.1.7,3,75.0,12,131405,E07000041
2021-01-30,South West,Exeter,80,4,5.0,B.1.177.9,1,25.0,4,131405,E07000041
2021-01-23,South West,Exeter,167,2,1.2,B.1.1.7,2,100.0,9,131405,E07000041
2021-01-16,South West,Exeter,319,6,1.88,B.1.1.7,5,83.33,7,131405,E07000041
2021-01-16,South West,Exeter,319,6,1.88,B.1.177,1,16.67,19,131405,E07000041
2021-01-09,South West,Exeter,390,2,0.51,B.1.1.274,1,50.0,1,131405,E07000041
2021-01-09,South West,Exeter,390,2,0.51,B.1.177.9,1,50.0,3,131405,E07000041
2021-01-02,South West,Exeter,328,1,0.3,B.1.1.7,1,100.0,2,131405,E07000041
2020-12-19,South West,Exeter,178,2,1.12,Lineage data suppressed,2,100.0,3,131405,E07000041
2020-12-05,South West,Exeter,128,1,0.78,B.1.1.7,1,100.0,1,131405,E07000041
2020-11-28,South West,Exeter,130,1,0.77,Lineage data suppressed,1,100.0,1,131405,E07000041
2020-11-21,South West,Exeter,170,2,1.18,B.1.177,1,50.0,18,131405,E07000041
2020-11-21,South West,Exeter,170,2,1.18,B.1.177.9,1,50.0,2,131405,E07000041
2020-11-14,South West,Exeter,222,2,0.9,B.1.177,2,100.0,17,131405,E07000041
2020-11-07,South West,Exeter,179,2,1.12,B.1.177.9,1,50.0,1,131405,E07000041
2020-11-07,South West,Exeter,179,2,1.12,B.1.36.17,1,50.0,1,131405,E07000041
2020-10-31,South West,Exeter,154,2,1.3,B.1.177.4,1,50.0,3,131405,E07000041
2020-10-31,South West,Exeter,154,2,1.3,B.1.177.8,1,50.0,1,131405,E07000041
2020-10-24,South West,Exeter,196,9,4.59,B.1.1.189,1,11.11,2,131405,E07000041
2020-10-24,South West,Exeter,196,9,4.59,B.1.1.315,1,11.11,9,131405,E07000041
2020-10-24,South West,Exeter,196,9,4.59,B.1.160,3,33.33,27,131405,E07000041
2020-10-24,South West,Exeter,196,9,4.59,B.1.177,3,33.33,15,131405,E07000041
2020-10-24,South West,Exeter,196,9,4.59,B.1.177.19,1,11.11,1,131405,E07000041
2020-10-17,South West,Exeter,279,2,0.72,B.1.160,1,50.0,24,131405,E07000041
2020-10-17,South West,Exeter,279,2,0.72,B.1.177,1,50.0,12,131405,E07000041
2020-10-10,South West,Exeter,512,23,4.49,B.1,2,8.7,3,131405,E07000041
2020-10-10,South West,Exeter,512,23,4.49,B.1.1.315,6,26.09,8,131405,E07000041
2020-10-10,South West,Exeter,512,23,4.49,B.1.160,10,43.48,23,131405,E07000041
2020-10-10,South West,Exeter,512,23,4.49,B.1.177,3,13.04,11,131405,E07000041
2020-10-10,South West,Exeter,512,23,4.49,B.1.177.4,1,4.35,2,131405,E07000041
2020-10-10,South West,Exeter,512,23,4.49,B.1.258.4,1,4.35,1,131405,E07000041
2020-10-03,South West,Exeter,408,18,4.41,B.1,1,5.56,1,131405,E07000041
2020-10-03,South West,Exeter,408,18,4.41,B.1.1.315,2,11.11,2,131405,E07000041
2020-10-03,South West,Exeter,408,18,4.41,B.1.160,8,44.44,13,131405,E07000041
2020-10-03,South West,Exeter,408,18,4.41,B.1.177,6,33.33,8,131405,E07000041
2020-10-03,South West,Exeter,408,18,4.41,B.1.177.4,1,5.56,1,131405,E07000041
2020-09-26,South West,Exeter,81,7,8.64,B.1.160,5,71.43,5,131405,E07000041
2020-09-26,South West,Exeter,81,7,8.64,B.1.177,2,28.57,2,131405,E07000041
2020-09-12,South West,Exeter,6,2,33.33,B.1.1.189,1,50.0,1,131405,E07000041
2020-09-12,South West,Exeter,6,2,33.33,B.1.177.11,1,50.0,1,131405,E07000041
