WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-08-28,South West,Exeter,391.16,514,75,14.59,AY.4,60,80.0,890,131405,E07000041
2021-08-28,South West,Exeter,391.16,514,75,14.59,B.1.617.2,7,9.33,112,131405,E07000041
2021-08-28,South West,Exeter,391.16,514,75,14.59,AY.6,5,6.67,44,131405,E07000041
2021-08-28,South West,Exeter,391.16,514,75,14.59,AY.5,3,4.0,52,131405,E07000041
2021-08-21,South West,Exeter,599.67,788,151,19.16,AY.4,107,70.86,830,131405,E07000041
2021-08-21,South West,Exeter,599.67,788,151,19.16,B.1.617.2,18,11.92,105,131405,E07000041
2021-08-21,South West,Exeter,599.67,788,151,19.16,AY.5,14,9.27,49,131405,E07000041
2021-08-21,South West,Exeter,599.67,788,151,19.16,AY.6,11,7.28,39,131405,E07000041
2021-08-21,South West,Exeter,599.67,788,151,19.16,AY.7,1,0.66,19,131405,E07000041
2021-08-14,South West,Exeter,509.87,670,136,20.3,AY.4,109,80.15,723,131405,E07000041
2021-08-14,South West,Exeter,509.87,670,136,20.3,B.1.617.2,22,16.18,87,131405,E07000041
2021-08-14,South West,Exeter,509.87,670,136,20.3,AY.6,2,1.47,28,131405,E07000041
2021-08-14,South West,Exeter,509.87,670,136,20.3,AY.5,2,1.47,35,131405,E07000041
2021-08-14,South West,Exeter,509.87,670,136,20.3,AY.9,1,0.74,3,131405,E07000041
2021-08-07,South West,Exeter,594.35,781,183,23.43,AY.4,153,83.61,614,131405,E07000041
2021-08-07,South West,Exeter,594.35,781,183,23.43,B.1.617.2,14,7.65,65,131405,E07000041
2021-08-07,South West,Exeter,594.35,781,183,23.43,AY.5,9,4.92,33,131405,E07000041
2021-08-07,South West,Exeter,594.35,781,183,23.43,AY.6,6,3.28,26,131405,E07000041
2021-08-07,South West,Exeter,594.35,781,183,23.43,AY.7,1,0.55,18,131405,E07000041
2021-07-31,South West,Exeter,563.14,740,230,31.08,AY.4,180,78.26,461,131405,E07000041
2021-07-31,South West,Exeter,563.14,740,230,31.08,B.1.617.2,23,10.0,51,131405,E07000041
2021-07-31,South West,Exeter,563.14,740,230,31.08,AY.5,16,6.96,24,131405,E07000041
2021-07-31,South West,Exeter,563.14,740,230,31.08,AY.6,9,3.91,20,131405,E07000041
2021-07-31,South West,Exeter,563.14,740,230,31.08,AY.7,2,0.87,17,131405,E07000041
2021-07-24,South West,Exeter,366.8,482,49,10.17,AY.4,37,75.51,281,131405,E07000041
2021-07-24,South West,Exeter,366.8,482,49,10.17,B.1.617.2,7,14.29,28,131405,E07000041
2021-07-24,South West,Exeter,366.8,482,49,10.17,AY.6,3,6.12,11,131405,E07000041
2021-07-24,South West,Exeter,366.8,482,49,10.17,AY.7,2,4.08,15,131405,E07000041
2021-07-17,South West,Exeter,419.31,551,12,2.18,AY.4,10,83.33,244,131405,E07000041
2021-07-17,South West,Exeter,419.31,551,12,2.18,B.1.617.2,1,8.33,21,131405,E07000041
2021-07-17,South West,Exeter,419.31,551,12,2.18,AY.6,1,8.33,8,131405,E07000041
2021-07-10,South West,Exeter,259.5,341,61,17.89,AY.4,47,77.05,234,131405,E07000041
2021-07-10,South West,Exeter,259.5,341,61,17.89,B.1.617.2,6,9.84,20,131405,E07000041
2021-07-10,South West,Exeter,259.5,341,61,17.89,AY.7,4,6.56,13,131405,E07000041
2021-07-10,South West,Exeter,259.5,341,61,17.89,AY.5,2,3.28,8,131405,E07000041
2021-07-10,South West,Exeter,259.5,341,61,17.89,AY.9,1,1.64,2,131405,E07000041
