WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-11,South West,North Devon,374.7,364,36,9.89,AY.4,22,61.11,467,97145,E07000043
2021-09-11,South West,North Devon,374.7,364,36,9.89,B.1.617.2,9,25.0,60,97145,E07000043
2021-09-11,South West,North Devon,374.7,364,36,9.89,AY.5,4,11.11,23,97145,E07000043
2021-09-11,South West,North Devon,374.7,364,36,9.89,AY.6,1,2.78,17,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,AY.4,36,69.23,445,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,B.1.617.2,7,13.46,51,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,AY.5,7,13.46,19,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,AY.6,2,3.85,16,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,AY.4,30,71.43,409,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,B.1.617.2,7,16.67,44,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,AY.5,3,7.14,12,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,AY.6,2,4.76,14,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.4,50,78.12,379,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,B.1.617.2,6,9.38,37,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.6,3,4.69,12,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.5,3,4.69,9,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.7,2,3.12,8,97145,E07000043
2021-08-14,South West,North Devon,372.64,362,29,8.01,AY.4,22,75.86,329,97145,E07000043
