WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-03-27,South West,North Devon,8,1,12.5,B.1.1.7,1,100.0,11,97145,E07000043
2021-02-20,South West,North Devon,18,2,11.11,B.1.1.7,2,100.0,10,97145,E07000043
2021-02-13,South West,North Devon,26,2,7.69,B.1.1.7,2,100.0,8,97145,E07000043
2021-01-30,South West,North Devon,36,2,5.56,B.1.1.7,1,50.0,6,97145,E07000043
2021-01-30,South West,North Devon,36,2,5.56,B.1.177,1,50.0,4,97145,E07000043
2021-01-23,South West,North Devon,65,2,3.08,Lineage data suppressed,2,100.0,5,97145,E07000043
2021-01-16,South West,North Devon,89,2,2.25,B.1.1.7,2,100.0,5,97145,E07000043
2021-01-09,South West,North Devon,109,2,1.83,B.1.1.7,1,50.0,3,97145,E07000043
2021-01-09,South West,North Devon,109,2,1.83,B.1.177.18,1,50.0,1,97145,E07000043
2021-01-02,South West,North Devon,143,1,0.7,B.1.1.7,1,100.0,2,97145,E07000043
2020-12-19,South West,North Devon,172,2,1.16,B.1.1.7,1,50.0,1,97145,E07000043
2020-12-19,South West,North Devon,172,2,1.16,B.1.177,1,50.0,3,97145,E07000043
2020-11-28,South West,North Devon,99,1,1.01,Lineage data suppressed,1,100.0,3,97145,E07000043
2020-11-14,South West,North Devon,168,3,1.79,B.1.1.311,1,33.33,1,97145,E07000043
2020-11-14,South West,North Devon,168,3,1.79,B.1.1.37,1,33.33,1,97145,E07000043
2020-11-14,South West,North Devon,168,3,1.79,B.1.177,1,33.33,2,97145,E07000043
2020-11-07,South West,North Devon,109,3,2.75,B.1.1.1,1,33.33,1,97145,E07000043
2020-11-07,South West,North Devon,109,3,2.75,B.1.1.198,1,33.33,1,97145,E07000043
2020-11-07,South West,North Devon,109,3,2.75,B.1.177.15,1,33.33,1,97145,E07000043
2020-10-10,South West,North Devon,44,2,4.55,B.1.177,1,50.0,1,97145,E07000043
2020-10-10,South West,North Devon,44,2,4.55,B.1.258.7,1,50.0,1,97145,E07000043
2020-09-26,South West,North Devon,7,1,14.29,Lineage data suppressed,1,100.0,2,97145,E07000043
2020-09-05,South West,North Devon,10,1,10.0,Lineage data suppressed,1,100.0,1,97145,E07000043
