WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-31,South West,North Devon,237.79,231,53,22.94,B.1.617.2,53,100.0,282,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,80,20.83,B.1.617.2,80,100.0,229,97145,E07000043
2021-07-17,South West,North Devon,536.31,521,22,4.22,B.1.617.2,22,100.0,149,97145,E07000043
2021-07-10,South West,North Devon,225.44,219,58,26.48,B.1.617.2,58,100.0,127,97145,E07000043
2021-07-03,South West,North Devon,95.73,93,33,35.48,B.1.617.2,33,100.0,69,97145,E07000043
2021-06-26,South West,North Devon,51.47,50,18,36.0,B.1.617.2,18,100.0,36,97145,E07000043
2021-06-19,South West,North Devon,38.09,37,9,24.32,B.1.617.2,9,100.0,18,97145,E07000043
2021-06-12,South West,North Devon,17.5,17,7,41.18,B.1.617.2,7,100.0,9,97145,E07000043
2021-06-05,South West,North Devon,9.26,9,2,22.22,B.1.617.2,2,100.0,2,97145,E07000043
2021-05-29,South West,North Devon,4.12,4,2,50.0,Lineage data suppressed,2,100.0,8,97145,E07000043
2021-05-22,South West,North Devon,15.44,15,6,40.0,B.1.1.7,6,100.0,17,97145,E07000043
2021-05-15,South West,North Devon,5.15,5,1,20.0,Lineage data suppressed,1,100.0,6,97145,E07000043
2021-03-27,South West,North Devon,8.24,8,1,12.5,B.1.1.7,1,100.0,11,97145,E07000043
2021-02-20,South West,North Devon,18.53,18,2,11.11,B.1.1.7,2,100.0,10,97145,E07000043
2021-02-13,South West,North Devon,26.76,26,2,7.69,B.1.1.7,2,100.0,8,97145,E07000043
2021-01-30,South West,North Devon,37.06,36,2,5.56,B.1.1.7,1,50.0,6,97145,E07000043
2021-01-30,South West,North Devon,37.06,36,2,5.56,B.1.177,1,50.0,4,97145,E07000043
2021-01-23,South West,North Devon,66.91,65,2,3.08,Lineage data suppressed,2,100.0,5,97145,E07000043
2021-01-16,South West,North Devon,91.62,89,2,2.25,B.1.1.7,2,100.0,5,97145,E07000043
2021-01-09,South West,North Devon,112.2,109,2,1.83,B.1.1.7,1,50.0,3,97145,E07000043
2021-01-09,South West,North Devon,112.2,109,2,1.83,B.1.177.18,1,50.0,1,97145,E07000043
2021-01-02,South West,North Devon,147.2,143,1,0.7,B.1.1.7,1,100.0,2,97145,E07000043
2020-12-19,South West,North Devon,176.03,171,2,1.17,B.1.1.7,1,50.0,1,97145,E07000043
2020-12-19,South West,North Devon,176.03,171,2,1.17,B.1.177,1,50.0,3,97145,E07000043
2020-11-28,South West,North Devon,101.91,99,1,1.01,Lineage data suppressed,1,100.0,3,97145,E07000043
2020-11-14,South West,North Devon,171.91,167,3,1.8,B.1.1.311,1,33.33,1,97145,E07000043
2020-11-14,South West,North Devon,171.91,167,3,1.8,B.1.177,1,33.33,2,97145,E07000043
2020-11-14,South West,North Devon,171.91,167,3,1.8,B.1.1.37,1,33.33,1,97145,E07000043
2020-11-07,South West,North Devon,114.26,111,3,2.7,B.1.177.15,1,33.33,1,97145,E07000043
2020-11-07,South West,North Devon,114.26,111,3,2.7,B.1.1.1,1,33.33,1,97145,E07000043
2020-11-07,South West,North Devon,114.26,111,3,2.7,B.1.1.198,1,33.33,1,97145,E07000043
2020-10-10,South West,North Devon,46.32,45,2,4.44,B.1.177,1,50.0,1,97145,E07000043
2020-10-10,South West,North Devon,46.32,45,2,4.44,B.1.258.7,1,50.0,1,97145,E07000043
2020-09-26,South West,North Devon,7.21,7,1,14.29,Lineage data suppressed,1,100.0,2,97145,E07000043
2020-09-05,South West,North Devon,10.29,10,1,10.0,Lineage data suppressed,1,100.0,1,97145,E07000043
