WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,South West,North Devon,349.99,340,53,15.59,AY.4,35,66.04,445,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,53,15.59,B.1.617.2,9,16.98,59,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,53,15.59,AY.5,7,13.21,19,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,53,15.59,AY.6,2,3.77,16,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,43,11.29,AY.4,30,69.77,410,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,43,11.29,B.1.617.2,8,18.6,50,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,43,11.29,AY.5,3,6.98,12,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,43,11.29,AY.6,2,4.65,14,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.4,50,78.12,380,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,B.1.617.2,6,9.38,42,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.6,3,4.69,12,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.5,3,4.69,9,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.7,2,3.12,8,97145,E07000043
2021-08-14,South West,North Devon,371.61,361,30,8.31,AY.4,22,73.33,330,97145,E07000043
2021-08-14,South West,North Devon,371.61,361,30,8.31,B.1.617.2,6,20.0,36,97145,E07000043
2021-08-14,South West,North Devon,371.61,361,30,8.31,AY.6,1,3.33,9,97145,E07000043
2021-08-14,South West,North Devon,371.61,361,30,8.31,AY.7,1,3.33,6,97145,E07000043
2021-08-07,South West,North Devon,367.49,357,46,12.89,AY.4,35,76.09,308,97145,E07000043
2021-08-07,South West,North Devon,367.49,357,46,12.89,B.1.617.2,9,19.57,30,97145,E07000043
2021-08-07,South West,North Devon,367.49,357,46,12.89,AY.5,2,4.35,6,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,AY.4,78,89.66,273,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,B.1.617.2,6,6.9,21,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,AY.5,2,2.3,4,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,AY.7,1,1.15,5,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,79,20.57,AY.4,69,87.34,195,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,79,20.57,B.1.617.2,7,8.86,15,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,79,20.57,AY.5,2,2.53,2,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,79,20.57,AY.10,1,1.27,3,97145,E07000043
2021-07-17,South West,North Devon,536.31,521,22,4.22,AY.4,19,86.36,126,97145,E07000043
2021-07-17,South West,North Devon,536.31,521,22,4.22,B.1.617.2,2,9.09,8,97145,E07000043
2021-07-17,South West,North Devon,536.31,521,22,4.22,AY.6,1,4.55,8,97145,E07000043
2021-07-10,South West,North Devon,225.44,219,58,26.48,AY.4,52,89.66,107,97145,E07000043
2021-07-10,South West,North Devon,225.44,219,58,26.48,B.1.617.2,3,5.17,6,97145,E07000043
2021-07-10,South West,North Devon,225.44,219,58,26.48,AY.6,2,3.45,7,97145,E07000043
2021-07-10,South West,North Devon,225.44,219,58,26.48,AY.10,1,1.72,2,97145,E07000043
2021-07-03,South West,North Devon,95.73,93,33,35.48,AY.4,27,81.82,55,97145,E07000043
2021-07-03,South West,North Devon,95.73,93,33,35.48,AY.7,4,12.12,4,97145,E07000043
2021-07-03,South West,North Devon,95.73,93,33,35.48,B.1.617.2,1,3.03,3,97145,E07000043
2021-07-03,South West,North Devon,95.73,93,33,35.48,AY.9,1,3.03,2,97145,E07000043
2021-06-26,South West,North Devon,51.47,50,18,36.0,AY.4,12,66.67,28,97145,E07000043
2021-06-26,South West,North Devon,51.47,50,18,36.0,AY.6,5,27.78,5,97145,E07000043
2021-06-26,South West,North Devon,51.47,50,18,36.0,AY.10,1,5.56,1,97145,E07000043
2021-06-19,South West,North Devon,38.09,37,10,27.03,AY.4,10,100.0,16,97145,E07000043
2021-06-12,South West,North Devon,17.5,17,7,41.18,AY.4,4,57.14,6,97145,E07000043
2021-06-12,South West,North Devon,17.5,17,7,41.18,B.1.617.2,2,28.57,2,97145,E07000043
2021-06-12,South West,North Devon,17.5,17,7,41.18,AY.9,1,14.29,1,97145,E07000043
2021-06-05,South West,North Devon,9.26,9,2,22.22,AY.4,2,100.0,2,97145,E07000043
2021-05-29,South West,North Devon,4.12,4,1,25.0,Lineage data suppressed,1,100.0,7,97145,E07000043
2021-05-22,South West,North Devon,15.44,15,6,40.0,B.1.1.7,6,100.0,16,97145,E07000043
2021-05-15,South West,North Devon,5.15,5,1,20.0,Lineage data suppressed,1,100.0,6,97145,E07000043
2021-03-27,South West,North Devon,8.24,8,1,12.5,B.1.1.7,1,100.0,10,97145,E07000043
2021-02-20,South West,North Devon,18.53,18,2,11.11,B.1.1.7,2,100.0,9,97145,E07000043
2021-02-13,South West,North Devon,26.76,26,2,7.69,B.1.1.7,2,100.0,7,97145,E07000043
2021-01-30,South West,North Devon,37.06,36,2,5.56,B.1.177.47,1,50.0,2,97145,E07000043
2021-01-30,South West,North Devon,37.06,36,2,5.56,B.1.1.7,1,50.0,5,97145,E07000043
2021-01-23,South West,North Devon,66.91,65,2,3.08,Lineage data suppressed,2,100.0,5,97145,E07000043
2021-01-16,South West,North Devon,91.62,89,2,2.25,B.1.1.7,2,100.0,4,97145,E07000043
2021-01-09,South West,North Devon,112.2,109,2,1.83,B.1.1.7,1,50.0,2,97145,E07000043
2021-01-09,South West,North Devon,112.2,109,2,1.83,B.1.177.18,1,50.0,1,97145,E07000043
2021-01-02,South West,North Devon,147.2,143,1,0.7,B.1.1.7,1,100.0,1,97145,E07000043
2020-12-19,South West,North Devon,176.03,171,1,0.58,B.1.177.47,1,100.0,1,97145,E07000043
2020-11-28,South West,North Devon,101.91,99,1,1.01,Lineage data suppressed,1,100.0,3,97145,E07000043
2020-11-14,South West,North Devon,172.94,168,3,1.79,B.1.177,1,33.33,1,97145,E07000043
