WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,South West,North Devon,468.37,455,3,0.66,AY.4,1,33.33,562,97145,E07000043
2021-10-16,South West,North Devon,468.37,455,3,0.66,AY.7,1,33.33,24,97145,E07000043
2021-10-16,South West,North Devon,468.37,455,3,0.66,AY.4.2,1,33.33,28,97145,E07000043
2021-10-09,South West,North Devon,416.9,405,76,18.77,AY.4,46,60.53,561,97145,E07000043
2021-10-09,South West,North Devon,416.9,405,76,18.77,AY.7,11,14.47,23,97145,E07000043
2021-10-09,South West,North Devon,416.9,405,76,18.77,AY.34,8,10.53,16,97145,E07000043
2021-10-09,South West,North Devon,416.9,405,76,18.77,AY.4.2,7,9.21,27,97145,E07000043
2021-10-09,South West,North Devon,416.9,405,76,18.77,B.1.617.2,4,5.26,57,97145,E07000043
2021-10-02,South West,North Devon,416.9,405,20,4.94,AY.4,12,60.0,515,97145,E07000043
2021-10-02,South West,North Devon,416.9,405,20,4.94,B.1.617.2,2,10.0,53,97145,E07000043
2021-10-02,South West,North Devon,416.9,405,20,4.94,AY.34,2,10.0,8,97145,E07000043
2021-10-02,South West,North Devon,416.9,405,20,4.94,AY.4.3,1,5.0,1,97145,E07000043
2021-10-02,South West,North Devon,416.9,405,20,4.94,AY.5,1,5.0,26,97145,E07000043
2021-10-02,South West,North Devon,416.9,405,20,4.94,AY.7,1,5.0,12,97145,E07000043
2021-10-02,South West,North Devon,416.9,405,20,4.94,AY.4.2,1,5.0,20,97145,E07000043
2021-09-25,South West,North Devon,296.46,288,46,15.97,AY.4,22,47.83,503,97145,E07000043
2021-09-25,South West,North Devon,296.46,288,46,15.97,AY.4.2,9,19.57,19,97145,E07000043
2021-09-25,South West,North Devon,296.46,288,46,15.97,B.1.617.2,5,10.87,51,97145,E07000043
2021-09-25,South West,North Devon,296.46,288,46,15.97,AY.34,5,10.87,6,97145,E07000043
2021-09-25,South West,North Devon,296.46,288,46,15.97,AY.7,3,6.52,11,97145,E07000043
2021-09-25,South West,North Devon,296.46,288,46,15.97,AY.5,2,4.35,25,97145,E07000043
2021-09-18,South West,North Devon,211.02,205,28,13.66,AY.4,17,60.71,481,97145,E07000043
2021-09-18,South West,North Devon,211.02,205,28,13.66,B.1.617.2,6,21.43,46,97145,E07000043
2021-09-18,South West,North Devon,211.02,205,28,13.66,AY.4.2,3,10.71,10,97145,E07000043
2021-09-18,South West,North Devon,211.02,205,28,13.66,AY.5,1,3.57,23,97145,E07000043
2021-09-18,South West,North Devon,211.02,205,28,13.66,AY.34,1,3.57,1,97145,E07000043
2021-09-11,South West,North Devon,374.7,364,38,10.44,AY.4,22,57.89,464,97145,E07000043
2021-09-11,South West,North Devon,374.7,364,38,10.44,B.1.617.2,9,23.68,40,97145,E07000043
2021-09-11,South West,North Devon,374.7,364,38,10.44,AY.5,4,10.53,22,97145,E07000043
2021-09-11,South West,North Devon,374.7,364,38,10.44,AY.4.2,2,5.26,7,97145,E07000043
2021-09-11,South West,North Devon,374.7,364,38,10.44,AY.6,1,2.63,17,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,AY.4,35,67.31,442,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,AY.5,7,13.46,18,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,B.1.617.2,6,11.54,31,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,AY.6,2,3.85,16,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,AY.4.2,1,1.92,5,97145,E07000043
2021-09-04,South West,North Devon,349.99,340,52,15.29,AY.9,1,1.92,16,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,AY.4,29,69.05,407,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,AY.9,4,9.52,15,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,B.1.617.2,3,7.14,25,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,AY.5,3,7.14,11,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,AY.6,2,4.76,14,97145,E07000043
2021-08-28,South West,North Devon,392.2,381,42,11.02,AY.4.2,1,2.38,4,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.4,52,81.25,378,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.6,3,4.69,12,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,B.1.617.2,2,3.12,22,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.5,2,3.12,8,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.7,2,3.12,8,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.9,2,3.12,11,97145,E07000043
2021-08-21,South West,North Devon,593.96,577,64,11.09,AY.39,1,1.56,1,97145,E07000043
2021-08-14,South West,North Devon,372.64,362,29,8.01,AY.4,22,75.86,326,97145,E07000043
2021-08-14,South West,North Devon,372.64,362,29,8.01,B.1.617.2,4,13.79,20,97145,E07000043
2021-08-14,South West,North Devon,372.64,362,29,8.01,AY.7,1,3.45,6,97145,E07000043
2021-08-14,South West,North Devon,372.64,362,29,8.01,AY.6,1,3.45,9,97145,E07000043
2021-08-14,South West,North Devon,372.64,362,29,8.01,AY.9,1,3.45,9,97145,E07000043
2021-08-07,South West,North Devon,367.49,357,46,12.89,AY.4,35,76.09,304,97145,E07000043
2021-08-07,South West,North Devon,367.49,357,46,12.89,AY.9,5,10.87,8,97145,E07000043
2021-08-07,South West,North Devon,367.49,357,46,12.89,B.1.617.2,4,8.7,16,97145,E07000043
2021-08-07,South West,North Devon,367.49,357,46,12.89,AY.5,2,4.35,6,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,AY.4,77,88.51,269,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,B.1.617.2,5,5.75,12,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,AY.5,2,2.3,4,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,AY.8,1,1.15,1,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,AY.7,1,1.15,5,97145,E07000043
2021-07-31,South West,North Devon,239.85,233,87,37.34,AY.4.2,1,1.15,3,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,78,20.31,AY.4,69,88.46,192,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,78,20.31,B.1.617.2,5,6.41,7,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,78,20.31,AY.5,2,2.56,2,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,78,20.31,AY.10,1,1.28,6,97145,E07000043
2021-07-24,South West,North Devon,395.29,384,78,20.31,AY.9,1,1.28,3,97145,E07000043
2021-07-17,South West,North Devon,536.31,521,22,4.22,AY.4,19,86.36,123,97145,E07000043
2021-07-17,South West,North Devon,536.31,521,22,4.22,AY.10,2,9.09,5,97145,E07000043
2021-07-17,South West,North Devon,536.31,521,22,4.22,AY.6,1,4.55,8,97145,E07000043
2021-07-10,South West,North Devon,225.44,219,56,25.57,AY.4,50,89.29,104,97145,E07000043
2021-07-10,South West,North Devon,225.44,219,56,25.57,AY.10,2,3.57,3,97145,E07000043
2021-07-10,South West,North Devon,225.44,219,56,25.57,AY.6,2,3.57,7,97145,E07000043
2021-07-10,South West,North Devon,225.44,219,56,25.57,AY.4.2,2,3.57,2,97145,E07000043
2021-07-03,South West,North Devon,95.73,93,32,34.41,AY.4,27,84.38,54,97145,E07000043
2021-07-03,South West,North Devon,95.73,93,32,34.41,AY.7,4,12.5,4,97145,E07000043
2021-07-03,South West,North Devon,95.73,93,32,34.41,AY.9,1,3.12,2,97145,E07000043
2021-06-26,South West,North Devon,51.47,50,18,36.0,AY.4,12,66.67,27,97145,E07000043
2021-06-26,South West,North Devon,51.47,50,18,36.0,AY.6,5,27.78,5,97145,E07000043
2021-06-26,South West,North Devon,51.47,50,18,36.0,AY.10,1,5.56,1,97145,E07000043
2021-06-19,South West,North Devon,38.09,37,9,24.32,AY.4,9,100.0,15,97145,E07000043
2021-06-12,South West,North Devon,17.5,17,7,41.18,AY.4,4,57.14,6,97145,E07000043
2021-06-12,South West,North Devon,17.5,17,7,41.18,B.1.617.2,2,28.57,2,97145,E07000043
2021-06-12,South West,North Devon,17.5,17,7,41.18,AY.9,1,14.29,1,97145,E07000043
2021-06-05,South West,North Devon,9.26,9,2,22.22,AY.4,2,100.0,2,97145,E07000043
2021-05-29,South West,North Devon,4.12,4,1,25.0,Lineage data suppressed,1,100.0,7,97145,E07000043
2021-05-22,South West,North Devon,15.44,15,6,40.0,B.1.1.7,6,100.0,16,97145,E07000043
2021-05-15,South West,North Devon,5.15,5,1,20.0,Lineage data suppressed,1,100.0,6,97145,E07000043
2021-03-27,South West,North Devon,8.24,8,1,12.5,B.1.1.7,1,100.0,10,97145,E07000043
2021-02-20,South West,North Devon,18.53,18,2,11.11,B.1.1.7,2,100.0,9,97145,E07000043
2021-02-13,South West,North Devon,26.76,26,2,7.69,B.1.1.7,2,100.0,7,97145,E07000043
2021-01-30,South West,North Devon,37.06,36,2,5.56,B.1.1.7,1,50.0,5,97145,E07000043
2021-01-30,South West,North Devon,37.06,36,2,5.56,B.1.177.47,1,50.0,2,97145,E07000043
2021-01-23,South West,North Devon,66.91,65,2,3.08,Lineage data suppressed,2,100.0,5,97145,E07000043
2021-01-16,South West,North Devon,91.62,89,2,2.25,B.1.1.7,2,100.0,4,97145,E07000043
2021-01-09,South West,North Devon,112.2,109,2,1.83,B.1.177.18,1,50.0,1,97145,E07000043
2021-01-09,South West,North Devon,112.2,109,2,1.83,B.1.1.7,1,50.0,2,97145,E07000043
2021-01-02,South West,North Devon,146.17,142,1,0.7,B.1.1.7,1,100.0,1,97145,E07000043
2020-12-19,South West,North Devon,176.03,171,1,0.58,B.1.177.47,1,100.0,1,97145,E07000043
2020-11-28,South West,North Devon,101.91,99,1,1.01,Lineage data suppressed,1,100.0,3,97145,E07000043
2020-11-14,South West,North Devon,171.91,167,3,1.8,B.1.1.311,1,33.33,1,97145,E07000043
2020-11-14,South West,North Devon,171.91,167,3,1.8,B.1.177,1,33.33,1,97145,E07000043
2020-11-14,South West,North Devon,171.91,167,3,1.8,B.1.1.37,1,33.33,1,97145,E07000043
2020-11-07,South West,North Devon,114.26,111,3,2.7,B.1.1.198,1,33.33,1,97145,E07000043
2020-11-07,South West,North Devon,114.26,111,3,2.7,C.30,1,33.33,1,97145,E07000043
2020-11-07,South West,North Devon,114.26,111,3,2.7,B.1.177.15,1,33.33,1,97145,E07000043
2020-10-10,South West,North Devon,46.32,45,2,4.44,B.1.177.57,1,50.0,1,97145,E07000043
2020-10-10,South West,North Devon,46.32,45,2,4.44,B.1.258.7,1,50.0,1,97145,E07000043
2020-09-26,South West,North Devon,7.21,7,1,14.29,Lineage data suppressed,1,100.0,2,97145,E07000043
2020-09-05,South West,North Devon,10.29,10,1,10.0,Lineage data suppressed,1,100.0,1,97145,E07000043
