WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-25,West Midlands,Solihull,435.82,943,180,19.09,AY.4,127,70.56,1256,216374,E08000029
2021-09-25,West Midlands,Solihull,435.82,943,180,19.09,B.1.617.2,40,22.22,307,216374,E08000029
2021-09-25,West Midlands,Solihull,435.82,943,180,19.09,AY.5,10,5.56,65,216374,E08000029
2021-09-25,West Midlands,Solihull,435.82,943,180,19.09,AY.6,3,1.67,18,216374,E08000029
2021-09-18,West Midlands,Solihull,269.44,583,133,22.81,AY.4,102,76.69,1129,216374,E08000029
2021-09-18,West Midlands,Solihull,269.44,583,133,22.81,B.1.617.2,21,15.79,267,216374,E08000029
2021-09-18,West Midlands,Solihull,269.44,583,133,22.81,AY.5,10,7.52,55,216374,E08000029
2021-09-11,West Midlands,Solihull,316.58,685,108,15.77,AY.4,90,83.33,1027,216374,E08000029
2021-09-11,West Midlands,Solihull,316.58,685,108,15.77,B.1.617.2,9,8.33,246,216374,E08000029
2021-09-11,West Midlands,Solihull,316.58,685,108,15.77,AY.5,8,7.41,45,216374,E08000029
2021-09-11,West Midlands,Solihull,316.58,685,108,15.77,AY.36,1,0.93,1,216374,E08000029
2021-09-04,West Midlands,Solihull,357.25,773,82,10.61,AY.4,73,89.02,937,216374,E08000029
2021-09-04,West Midlands,Solihull,357.25,773,82,10.61,B.1.617.2,5,6.1,237,216374,E08000029
2021-09-04,West Midlands,Solihull,357.25,773,82,10.61,AY.5,2,2.44,37,216374,E08000029
2021-09-04,West Midlands,Solihull,357.25,773,82,10.61,AY.6,2,2.44,15,216374,E08000029
2021-08-28,West Midlands,Solihull,334.61,724,163,22.51,AY.4,148,90.8,864,216374,E08000029
2021-08-28,West Midlands,Solihull,334.61,724,163,22.51,AY.5,7,4.29,35,216374,E08000029
2021-08-28,West Midlands,Solihull,334.61,724,163,22.51,B.1.617.2,5,3.07,232,216374,E08000029
2021-08-28,West Midlands,Solihull,334.61,724,163,22.51,AY.6,3,1.84,13,216374,E08000029
2021-08-21,West Midlands,Solihull,351.71,761,125,16.43,AY.4,96,76.8,716,216374,E08000029
2021-08-21,West Midlands,Solihull,351.71,761,125,16.43,B.1.617.2,21,16.8,227,216374,E08000029
2021-08-21,West Midlands,Solihull,351.71,761,125,16.43,AY.5,7,5.6,28,216374,E08000029
2021-08-21,West Midlands,Solihull,351.71,761,125,16.43,AY.33,1,0.8,1,216374,E08000029
2021-08-14,West Midlands,Solihull,372.97,807,83,10.29,AY.4,70,84.34,620,216374,E08000029
2021-08-14,West Midlands,Solihull,372.97,807,83,10.29,B.1.617.2,10,12.05,206,216374,E08000029
2021-08-14,West Midlands,Solihull,372.97,807,83,10.29,AY.5,2,2.41,21,216374,E08000029
2021-08-14,West Midlands,Solihull,372.97,807,83,10.29,AY.6,1,1.2,10,216374,E08000029
2021-08-07,West Midlands,Solihull,363.26,786,93,11.83,AY.4,79,84.95,550,216374,E08000029
2021-08-07,West Midlands,Solihull,363.26,786,93,11.83,B.1.617.2,12,12.9,196,216374,E08000029
2021-08-07,West Midlands,Solihull,363.26,786,93,11.83,AY.5,2,2.15,19,216374,E08000029
2021-07-31,West Midlands,Solihull,357.71,774,46,5.94,AY.4,35,76.09,471,216374,E08000029
2021-07-31,West Midlands,Solihull,357.71,774,46,5.94,B.1.617.2,8,17.39,184,216374,E08000029
2021-07-31,West Midlands,Solihull,357.71,774,46,5.94,AY.5,2,4.35,17,216374,E08000029
2021-07-31,West Midlands,Solihull,357.71,774,46,5.94,AY.34,1,2.17,1,216374,E08000029
2021-07-24,West Midlands,Solihull,513.92,1112,94,8.45,AY.4,68,72.34,436,216374,E08000029
2021-07-24,West Midlands,Solihull,513.92,1112,94,8.45,B.1.617.2,21,22.34,176,216374,E08000029
2021-07-24,West Midlands,Solihull,513.92,1112,94,8.45,AY.5,2,2.13,15,216374,E08000029
2021-07-24,West Midlands,Solihull,513.92,1112,94,8.45,AY.6,2,2.13,9,216374,E08000029
2021-07-24,West Midlands,Solihull,513.92,1112,94,8.45,AY.8,1,1.06,2,216374,E08000029
2021-07-17,West Midlands,Solihull,907.69,1964,84,4.28,AY.4,66,78.57,368,216374,E08000029
2021-07-17,West Midlands,Solihull,907.69,1964,84,4.28,B.1.617.2,13,15.48,155,216374,E08000029
2021-07-17,West Midlands,Solihull,907.69,1964,84,4.28,AY.5,2,2.38,13,216374,E08000029
