WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,West Midlands,Solihull,17.1,37,4,10.81,B.1.1.7,4,100.0,467,216374,E08000029
2021-04-24,West Midlands,Solihull,18.49,40,17,42.5,B.1.1.7,17,100.0,463,216374,E08000029
2021-04-17,West Midlands,Solihull,16.18,35,13,37.14,B.1.1.7,13,100.0,446,216374,E08000029
2021-04-10,West Midlands,Solihull,26.34,57,17,29.82,B.1.1.7,17,100.0,433,216374,E08000029
2021-04-03,West Midlands,Solihull,33.74,73,26,35.62,B.1.1.7,26,100.0,416,216374,E08000029
2021-03-27,West Midlands,Solihull,59.62,129,45,34.88,B.1.1.7,41,91.11,390,216374,E08000029
2021-03-27,West Midlands,Solihull,59.62,129,45,34.88,A,4,8.89,4,216374,E08000029
2021-03-20,West Midlands,Solihull,79.49,172,54,31.4,B.1.1.7,54,100.0,349,216374,E08000029
2021-03-13,West Midlands,Solihull,83.65,181,37,20.44,B.1.1.7,37,100.0,295,216374,E08000029
2021-03-06,West Midlands,Solihull,51.76,112,12,10.71,B.1.1.7,12,100.0,258,216374,E08000029
2021-02-27,West Midlands,Solihull,78.11,169,18,10.65,B.1.1.7,17,94.44,246,216374,E08000029
2021-02-27,West Midlands,Solihull,78.11,169,18,10.65,B.1.177,1,5.56,130,216374,E08000029
2021-02-20,West Midlands,Solihull,129.41,280,23,8.21,B.1.1.7,22,95.65,229,216374,E08000029
2021-02-20,West Midlands,Solihull,129.41,280,23,8.21,B.1.457,1,4.35,1,216374,E08000029
2021-02-13,West Midlands,Solihull,180.71,391,26,6.65,B.1.1.7,26,100.0,207,216374,E08000029
2021-02-06,West Midlands,Solihull,225.54,488,20,4.1,B.1.1.7,20,100.0,181,216374,E08000029
2021-01-30,West Midlands,Solihull,297.17,643,60,9.33,B.1.1.7,57,95.0,161,216374,E08000029
2021-01-30,West Midlands,Solihull,297.17,643,60,9.33,B.1.1.28,3,5.0,3,216374,E08000029
2021-01-23,West Midlands,Solihull,433.51,938,26,2.77,B.1.1.7,26,100.0,104,216374,E08000029
2021-01-16,West Midlands,Solihull,525.48,1137,26,2.29,B.1.1.7,20,76.92,78,216374,E08000029
2021-01-16,West Midlands,Solihull,525.48,1137,26,2.29,B.1.177,4,15.38,129,216374,E08000029
2021-01-16,West Midlands,Solihull,525.48,1137,26,2.29,A.23.1,2,7.69,2,216374,E08000029
2021-01-09,West Midlands,Solihull,527.79,1142,30,2.63,B.1.1.7,24,80.0,58,216374,E08000029
2021-01-09,West Midlands,Solihull,527.79,1142,30,2.63,B.1.177,2,6.67,125,216374,E08000029
2021-01-09,West Midlands,Solihull,527.79,1142,30,2.63,B.1.36.28,1,3.33,2,216374,E08000029
2021-01-09,West Midlands,Solihull,527.79,1142,30,2.63,B.1.36,1,3.33,2,216374,E08000029
2021-01-09,West Midlands,Solihull,527.79,1142,30,2.63,B.1.160,1,3.33,1,216374,E08000029
