WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,West Midlands,Solihull,354.94,768,83,10.81,AY.4,68,81.93,930,216374,E08000029
2021-09-04,West Midlands,Solihull,354.94,768,83,10.81,B.1.617.2,11,13.25,263,216374,E08000029
2021-09-04,West Midlands,Solihull,354.94,768,83,10.81,AY.6,2,2.41,15,216374,E08000029
2021-09-04,West Midlands,Solihull,354.94,768,83,10.81,AY.5,2,2.41,37,216374,E08000029
2021-08-28,West Midlands,Solihull,333.68,722,164,22.71,AY.4,146,89.02,862,216374,E08000029
2021-08-28,West Midlands,Solihull,333.68,722,164,22.71,B.1.617.2,8,4.88,252,216374,E08000029
2021-08-28,West Midlands,Solihull,333.68,722,164,22.71,AY.5,7,4.27,35,216374,E08000029
2021-08-28,West Midlands,Solihull,333.68,722,164,22.71,AY.6,3,1.83,13,216374,E08000029
2021-08-21,West Midlands,Solihull,351.24,760,125,16.45,AY.4,96,76.8,716,216374,E08000029
2021-08-21,West Midlands,Solihull,351.24,760,125,16.45,B.1.617.2,22,17.6,244,216374,E08000029
2021-08-21,West Midlands,Solihull,351.24,760,125,16.45,AY.5,7,5.6,28,216374,E08000029
2021-08-14,West Midlands,Solihull,372.5,806,85,10.55,AY.4,70,82.35,620,216374,E08000029
2021-08-14,West Midlands,Solihull,372.5,806,85,10.55,B.1.617.2,12,14.12,222,216374,E08000029
2021-08-14,West Midlands,Solihull,372.5,806,85,10.55,AY.5,2,2.35,21,216374,E08000029
2021-08-14,West Midlands,Solihull,372.5,806,85,10.55,AY.6,1,1.18,10,216374,E08000029
2021-08-07,West Midlands,Solihull,363.26,786,99,12.6,AY.4,78,78.79,550,216374,E08000029
2021-08-07,West Midlands,Solihull,363.26,786,99,12.6,B.1.617.2,19,19.19,210,216374,E08000029
2021-08-07,West Midlands,Solihull,363.26,786,99,12.6,AY.5,2,2.02,19,216374,E08000029
2021-07-31,West Midlands,Solihull,355.4,769,46,5.98,AY.4,35,76.09,472,216374,E08000029
2021-07-31,West Midlands,Solihull,355.4,769,46,5.98,B.1.617.2,9,19.57,191,216374,E08000029
2021-07-31,West Midlands,Solihull,355.4,769,46,5.98,AY.5,2,4.35,17,216374,E08000029
2021-07-24,West Midlands,Solihull,513.46,1111,97,8.73,AY.4,68,70.1,437,216374,E08000029
2021-07-24,West Midlands,Solihull,513.46,1111,97,8.73,B.1.617.2,24,24.74,182,216374,E08000029
2021-07-24,West Midlands,Solihull,513.46,1111,97,8.73,AY.6,2,2.06,9,216374,E08000029
2021-07-24,West Midlands,Solihull,513.46,1111,97,8.73,AY.5,2,2.06,15,216374,E08000029
2021-07-24,West Midlands,Solihull,513.46,1111,97,8.73,AY.9,1,1.03,3,216374,E08000029
2021-07-17,West Midlands,Solihull,907.23,1963,85,4.33,AY.4,66,77.65,369,216374,E08000029
2021-07-17,West Midlands,Solihull,907.23,1963,85,4.33,B.1.617.2,14,16.47,158,216374,E08000029
2021-07-17,West Midlands,Solihull,907.23,1963,85,4.33,AY.6,2,2.35,7,216374,E08000029
