WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-07-03,West Midlands,Solihull,420.57,910,81,8.9,B.1.617.2,79,97.53,388,216374,E08000029
2021-07-03,West Midlands,Solihull,420.57,910,81,8.9,B.1.1.7,2,2.47,514,216374,E08000029
2021-06-26,West Midlands,Solihull,217.22,470,87,18.51,B.1.617.2,87,100.0,309,216374,E08000029
2021-06-19,West Midlands,Solihull,110.46,239,66,27.62,B.1.617.2,65,98.48,222,216374,E08000029
2021-06-19,West Midlands,Solihull,110.46,239,66,27.62,B.1.1.7,1,1.52,512,216374,E08000029
2021-06-12,West Midlands,Solihull,69.32,150,64,42.67,B.1.617.2,61,95.31,157,216374,E08000029
2021-06-12,West Midlands,Solihull,69.32,150,64,42.67,B.1.1.7,3,4.69,511,216374,E08000029
2021-06-05,West Midlands,Solihull,40.21,87,58,66.67,B.1.617.2,57,98.28,96,216374,E08000029
2021-06-05,West Midlands,Solihull,40.21,87,58,66.67,B.1.1.7,1,1.72,508,216374,E08000029
2021-05-29,West Midlands,Solihull,22.65,49,28,57.14,B.1.617.2,23,82.14,39,216374,E08000029
2021-05-29,West Midlands,Solihull,22.65,49,28,57.14,B.1.1.7,5,17.86,507,216374,E08000029
2021-05-22,West Midlands,Solihull,10.17,22,16,72.73,B.1.617.2,11,68.75,16,216374,E08000029
2021-05-22,West Midlands,Solihull,10.17,22,16,72.73,B.1.1.7,5,31.25,502,216374,E08000029
2021-05-15,West Midlands,Solihull,12.94,28,12,42.86,B.1.1.7,8,66.67,497,216374,E08000029
2021-05-15,West Midlands,Solihull,12.94,28,12,42.86,B.1.617.2,4,33.33,5,216374,E08000029
2021-05-08,West Midlands,Solihull,13.4,29,15,51.72,B.1.1.7,15,100.0,489,216374,E08000029
2021-05-01,West Midlands,Solihull,15.71,34,11,32.35,B.1.1.7,10,90.91,474,216374,E08000029
2021-05-01,West Midlands,Solihull,15.71,34,11,32.35,B.1.617.2,1,9.09,1,216374,E08000029
2021-04-24,West Midlands,Solihull,15.71,34,18,52.94,B.1.1.7,18,100.0,464,216374,E08000029
2021-04-17,West Midlands,Solihull,15.25,33,13,39.39,B.1.1.7,13,100.0,446,216374,E08000029
2021-04-10,West Midlands,Solihull,25.88,56,17,30.36,B.1.1.7,17,100.0,433,216374,E08000029
2021-04-03,West Midlands,Solihull,33.74,73,26,35.62,B.1.1.7,26,100.0,416,216374,E08000029
2021-03-27,West Midlands,Solihull,60.08,130,45,34.62,B.1.1.7,41,91.11,390,216374,E08000029
2021-03-27,West Midlands,Solihull,60.08,130,45,34.62,A,4,8.89,4,216374,E08000029
2021-03-20,West Midlands,Solihull,79.49,172,54,31.4,B.1.1.7,54,100.0,349,216374,E08000029
2021-03-13,West Midlands,Solihull,83.65,181,37,20.44,B.1.1.7,37,100.0,295,216374,E08000029
2021-03-06,West Midlands,Solihull,51.76,112,12,10.71,B.1.1.7,12,100.0,258,216374,E08000029
2021-02-27,West Midlands,Solihull,78.11,169,18,10.65,B.1.1.7,17,94.44,246,216374,E08000029
2021-02-27,West Midlands,Solihull,78.11,169,18,10.65,B.1.177,1,5.56,130,216374,E08000029
2021-02-20,West Midlands,Solihull,129.41,280,23,8.21,B.1.1.7,22,95.65,229,216374,E08000029
2021-02-20,West Midlands,Solihull,129.41,280,23,8.21,B.1.457,1,4.35,1,216374,E08000029
2021-02-13,West Midlands,Solihull,180.71,391,26,6.65,B.1.1.7,26,100.0,207,216374,E08000029
2021-02-06,West Midlands,Solihull,226.0,489,20,4.09,B.1.1.7,20,100.0,181,216374,E08000029
2021-01-30,West Midlands,Solihull,297.63,644,60,9.32,B.1.1.7,57,95.0,161,216374,E08000029
2021-01-30,West Midlands,Solihull,297.63,644,60,9.32,B.1.1.28,3,5.0,3,216374,E08000029
2021-01-23,West Midlands,Solihull,433.51,938,26,2.77,B.1.1.7,26,100.0,104,216374,E08000029
2021-01-16,West Midlands,Solihull,525.48,1137,26,2.29,B.1.1.7,20,76.92,78,216374,E08000029
2021-01-16,West Midlands,Solihull,525.48,1137,26,2.29,B.1.177,4,15.38,129,216374,E08000029
2021-01-16,West Midlands,Solihull,525.48,1137,26,2.29,A.23.1,2,7.69,2,216374,E08000029
2021-01-09,West Midlands,Solihull,528.25,1143,30,2.62,B.1.1.7,24,80.0,58,216374,E08000029
2021-01-09,West Midlands,Solihull,528.25,1143,30,2.62,B.1.177,2,6.67,125,216374,E08000029
2021-01-09,West Midlands,Solihull,528.25,1143,30,2.62,B.1.36,1,3.33,2,216374,E08000029
2021-01-09,West Midlands,Solihull,528.25,1143,30,2.62,B.1.36.28,1,3.33,2,216374,E08000029
2021-01-09,West Midlands,Solihull,528.25,1143,30,2.62,B.1.160,1,3.33,1,216374,E08000029
2021-01-09,West Midlands,Solihull,528.25,1143,30,2.62,B.1.221.1,1,3.33,2,216374,E08000029
2021-01-02,West Midlands,Solihull,502.37,1087,20,1.84,B.1.1.7,12,60.0,34,216374,E08000029
2021-01-02,West Midlands,Solihull,502.37,1087,20,1.84,B.1.177,4,20.0,123,216374,E08000029
2021-01-02,West Midlands,Solihull,502.37,1087,20,1.84,B.1.1.315,3,15.0,9,216374,E08000029
2021-01-02,West Midlands,Solihull,502.37,1087,20,1.84,B.1.177.16,1,5.0,18,216374,E08000029
2020-12-26,West Midlands,Solihull,271.29,587,5,0.85,B.1.1.7,2,40.0,22,216374,E08000029
2020-12-26,West Midlands,Solihull,271.29,587,5,0.85,B.1.177,2,40.0,119,216374,E08000029
2020-12-26,West Midlands,Solihull,271.29,587,5,0.85,B.1.36.17,1,20.0,24,216374,E08000029
2020-12-19,West Midlands,Solihull,194.57,421,18,4.28,B.1.1.7,10,55.56,20,216374,E08000029
2020-12-19,West Midlands,Solihull,194.57,421,18,4.28,B.1.177,5,27.78,117,216374,E08000029
2020-12-19,West Midlands,Solihull,194.57,421,18,4.28,B.1.1.255,1,5.56,4,216374,E08000029
2020-12-19,West Midlands,Solihull,194.57,421,18,4.28,B.1.36.28,1,5.56,1,216374,E08000029
2020-12-19,West Midlands,Solihull,194.57,421,18,4.28,B.1.1.162,1,5.56,1,216374,E08000029
2020-12-12,West Midlands,Solihull,165.45,358,26,7.26,B.1.177,11,42.31,112,216374,E08000029
2020-12-12,West Midlands,Solihull,165.45,358,26,7.26,B.1.1.7,7,26.92,10,216374,E08000029
2020-12-12,West Midlands,Solihull,165.45,358,26,7.26,B.1.177.4,4,15.38,10,216374,E08000029
2020-12-12,West Midlands,Solihull,165.45,358,26,7.26,B.1.1.315,1,3.85,6,216374,E08000029
2020-12-12,West Midlands,Solihull,165.45,358,26,7.26,B.1.1.37,1,3.85,12,216374,E08000029
2020-12-12,West Midlands,Solihull,165.45,358,26,7.26,B.1.1.311,1,3.85,3,216374,E08000029
2020-12-12,West Midlands,Solihull,165.45,358,26,7.26,B.1.221,1,3.85,2,216374,E08000029
2020-12-05,West Midlands,Solihull,143.73,311,2,0.64,B.1.177,2,100.0,101,216374,E08000029
2020-11-28,West Midlands,Solihull,159.91,346,8,2.31,B.1,3,37.5,3,216374,E08000029
2020-11-28,West Midlands,Solihull,159.91,346,8,2.31,B.1.177,3,37.5,99,216374,E08000029
2020-11-28,West Midlands,Solihull,159.91,346,8,2.31,B.1.1.7,1,12.5,3,216374,E08000029
2020-11-28,West Midlands,Solihull,159.91,346,8,2.31,B.1.1.311,1,12.5,2,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.177,22,50.0,96,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.177.16,5,11.36,17,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.1.1,4,9.09,6,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.1.144,3,6.82,3,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B,2,4.55,3,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.177.4,2,4.55,6,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.1.315,1,2.27,5,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.1.7,1,2.27,2,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.221,1,2.27,1,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.177.6,1,2.27,2,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.258,1,2.27,2,216374,E08000029
2020-11-21,West Midlands,Solihull,252.8,547,44,8.04,B.1.177.20,1,2.27,2,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.177,10,45.45,74,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.177.4,3,13.64,4,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.36.17,2,9.09,23,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.1.315,1,4.55,4,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.1.7,1,4.55,1,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.1.37,1,4.55,11,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.1.1,1,4.55,2,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.177.16,1,4.55,12,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.177.6,1,4.55,1,216374,E08000029
2020-11-14,West Midlands,Solihull,327.67,709,22,3.1,B.1.177.15,1,4.55,1,216374,E08000029
2020-11-07,West Midlands,Solihull,269.9,584,29,4.97,B.1.177,18,62.07,64,216374,E08000029
2020-11-07,West Midlands,Solihull,269.9,584,29,4.97,B.1.36.17,4,13.79,21,216374,E08000029
2020-11-07,West Midlands,Solihull,269.9,584,29,4.97,B.1.177.16,2,6.9,11,216374,E08000029
2020-11-07,West Midlands,Solihull,269.9,584,29,4.97,B.1.1.315,1,3.45,3,216374,E08000029
2020-11-07,West Midlands,Solihull,269.9,584,29,4.97,B.1.471,1,3.45,5,216374,E08000029
2020-11-07,West Midlands,Solihull,269.9,584,29,4.97,B,1,3.45,1,216374,E08000029
2020-11-07,West Midlands,Solihull,269.9,584,29,4.97,B.1.258,1,3.45,1,216374,E08000029
2020-11-07,West Midlands,Solihull,269.9,584,29,4.97,B.1.177.17,1,3.45,7,216374,E08000029
2020-10-31,West Midlands,Solihull,254.65,551,13,2.36,B.1.177,8,61.54,46,216374,E08000029
2020-10-31,West Midlands,Solihull,254.65,551,13,2.36,B.1.1.307,1,7.69,4,216374,E08000029
2020-10-31,West Midlands,Solihull,254.65,551,13,2.36,B.1.471,1,7.69,4,216374,E08000029
2020-10-31,West Midlands,Solihull,254.65,551,13,2.36,B.1.36.17,1,7.69,17,216374,E08000029
2020-10-31,West Midlands,Solihull,254.65,551,13,2.36,B.1.177.16,1,7.69,9,216374,E08000029
2020-10-31,West Midlands,Solihull,254.65,551,13,2.36,B.1.177.4,1,7.69,1,216374,E08000029
2020-10-24,West Midlands,Solihull,238.94,517,30,5.8,B.1.177,15,50.0,38,216374,E08000029
2020-10-24,West Midlands,Solihull,238.94,517,30,5.8,B.1.36.17,4,13.33,16,216374,E08000029
2020-10-24,West Midlands,Solihull,238.94,517,30,5.8,B.1.1.307,2,6.67,3,216374,E08000029
2020-10-24,West Midlands,Solihull,238.94,517,30,5.8,B.1.1.37,2,6.67,10,216374,E08000029
2020-10-24,West Midlands,Solihull,238.94,517,30,5.8,B.1.177.16,2,6.67,8,216374,E08000029
2020-10-24,West Midlands,Solihull,238.94,517,30,5.8,B.1.177.17,2,6.67,6,216374,E08000029
2020-10-24,West Midlands,Solihull,238.94,517,30,5.8,B.1.1.255,1,3.33,3,216374,E08000029
2020-10-24,West Midlands,Solihull,238.94,517,30,5.8,B.1.1.311,1,3.33,1,216374,E08000029
2020-10-24,West Midlands,Solihull,238.94,517,30,5.8,B.1.177.20,1,3.33,1,216374,E08000029
2020-10-17,West Midlands,Solihull,203.81,441,9,2.04,B.1.177,5,55.56,23,216374,E08000029
2020-10-17,West Midlands,Solihull,203.81,441,9,2.04,B.1.36,1,11.11,1,216374,E08000029
2020-10-17,West Midlands,Solihull,203.81,441,9,2.04,B.1.36.17,1,11.11,12,216374,E08000029
2020-10-17,West Midlands,Solihull,203.81,441,9,2.04,B.1.221.1,1,11.11,1,216374,E08000029
2020-10-17,West Midlands,Solihull,203.81,441,9,2.04,B.1.177.17,1,11.11,4,216374,E08000029
2020-10-10,West Midlands,Solihull,152.05,329,9,2.74,B.1.177,4,44.44,18,216374,E08000029
2020-10-10,West Midlands,Solihull,152.05,329,9,2.74,B.1.1.315,1,11.11,2,216374,E08000029
2020-10-10,West Midlands,Solihull,152.05,329,9,2.74,B.1.1.307,1,11.11,1,216374,E08000029
2020-10-10,West Midlands,Solihull,152.05,329,9,2.74,B.1.36.17,1,11.11,11,216374,E08000029
2020-10-10,West Midlands,Solihull,152.05,329,9,2.74,B.1.177.16,1,11.11,6,216374,E08000029
2020-10-10,West Midlands,Solihull,152.05,329,9,2.74,B.1.177.9,1,11.11,1,216374,E08000029
2020-10-03,West Midlands,Solihull,107.68,233,7,3.0,B.1.177,4,57.14,14,216374,E08000029
2020-10-03,West Midlands,Solihull,107.68,233,7,3.0,B.1.1.37,2,28.57,8,216374,E08000029
