WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-10-16,East of England,Welwyn Hatfield,321.84,396,22,5.56,AY.4,17,77.27,670,123043,E07000241
2021-10-16,East of England,Welwyn Hatfield,321.84,396,22,5.56,AY.4.2,3,13.64,39,123043,E07000241
2021-10-16,East of England,Welwyn Hatfield,321.84,396,22,5.56,B.1.617.2,2,9.09,102,123043,E07000241
2021-10-09,East of England,Welwyn Hatfield,368.98,454,48,10.57,AY.4,36,75.0,653,123043,E07000241
2021-10-09,East of England,Welwyn Hatfield,368.98,454,48,10.57,B.1.617.2,4,8.33,100,123043,E07000241
2021-10-09,East of England,Welwyn Hatfield,368.98,454,48,10.57,AY.36,4,8.33,16,123043,E07000241
2021-10-09,East of England,Welwyn Hatfield,368.98,454,48,10.57,AY.4.2,4,8.33,36,123043,E07000241
2021-10-02,East of England,Welwyn Hatfield,381.17,469,107,22.81,AY.4,80,74.77,617,123043,E07000241
2021-10-02,East of England,Welwyn Hatfield,381.17,469,107,22.81,B.1.617.2,8,7.48,96,123043,E07000241
2021-10-02,East of England,Welwyn Hatfield,381.17,469,107,22.81,AY.4.2,8,7.48,32,123043,E07000241
2021-10-02,East of England,Welwyn Hatfield,381.17,469,107,22.81,AY.36,5,4.67,12,123043,E07000241
2021-10-02,East of England,Welwyn Hatfield,381.17,469,107,22.81,AY.6,4,3.74,53,123043,E07000241
2021-10-02,East of England,Welwyn Hatfield,381.17,469,107,22.81,AY.5,2,1.87,34,123043,E07000241
2021-09-25,East of England,Welwyn Hatfield,353.53,435,51,11.72,AY.4,33,64.71,537,123043,E07000241
2021-09-25,East of England,Welwyn Hatfield,353.53,435,51,11.72,B.1.617.2,7,13.73,88,123043,E07000241
2021-09-25,East of England,Welwyn Hatfield,353.53,435,51,11.72,AY.36,5,9.8,7,123043,E07000241
2021-09-25,East of England,Welwyn Hatfield,353.53,435,51,11.72,AY.4.2,3,5.88,24,123043,E07000241
2021-09-25,East of England,Welwyn Hatfield,353.53,435,51,11.72,AY.5,1,1.96,32,123043,E07000241
2021-09-25,East of England,Welwyn Hatfield,353.53,435,51,11.72,AY.6,1,1.96,49,123043,E07000241
2021-09-25,East of England,Welwyn Hatfield,353.53,435,51,11.72,AY.9,1,1.96,17,123043,E07000241
2021-09-18,East of England,Welwyn Hatfield,307.21,378,75,19.84,AY.4,47,62.67,504,123043,E07000241
2021-09-18,East of England,Welwyn Hatfield,307.21,378,75,19.84,B.1.617.2,12,16.0,81,123043,E07000241
2021-09-18,East of England,Welwyn Hatfield,307.21,378,75,19.84,AY.4.2,7,9.33,21,123043,E07000241
2021-09-18,East of England,Welwyn Hatfield,307.21,378,75,19.84,AY.5,5,6.67,31,123043,E07000241
2021-09-18,East of England,Welwyn Hatfield,307.21,378,75,19.84,AY.6,3,4.0,48,123043,E07000241
2021-09-18,East of England,Welwyn Hatfield,307.21,378,75,19.84,AY.36,1,1.33,2,123043,E07000241
2021-09-11,East of England,Welwyn Hatfield,277.95,342,62,18.13,AY.4,41,66.13,457,123043,E07000241
2021-09-11,East of England,Welwyn Hatfield,277.95,342,62,18.13,B.1.617.2,10,16.13,69,123043,E07000241
2021-09-11,East of England,Welwyn Hatfield,277.95,342,62,18.13,AY.4.2,4,6.45,14,123043,E07000241
2021-09-11,East of England,Welwyn Hatfield,277.95,342,62,18.13,AY.6,3,4.84,45,123043,E07000241
2021-09-11,East of England,Welwyn Hatfield,277.95,342,62,18.13,AY.7,2,3.23,17,123043,E07000241
2021-09-11,East of England,Welwyn Hatfield,277.95,342,62,18.13,AY.36,1,1.61,1,123043,E07000241
2021-09-11,East of England,Welwyn Hatfield,277.95,342,62,18.13,AY.5,1,1.61,26,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,310.46,382,54,14.14,AY.4,45,83.33,416,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,310.46,382,54,14.14,B.1.617.2,4,7.41,59,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,310.46,382,54,14.14,AY.5,2,3.7,25,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,310.46,382,54,14.14,AY.6,1,1.85,42,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,310.46,382,54,14.14,AY.4.2,1,1.85,10,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,310.46,382,54,14.14,AY.9,1,1.85,16,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.83,348,58,16.67,AY.4,40,68.97,371,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.83,348,58,16.67,B.1.617.2,9,15.52,55,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.83,348,58,16.67,AY.5,3,5.17,23,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.83,348,58,16.67,AY.6,2,3.45,41,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.83,348,58,16.67,AY.4.2,2,3.45,9,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.83,348,58,16.67,AY.9,2,3.45,15,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,52,13.98,AY.4,35,67.31,331,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,52,13.98,B.1.617.2,8,15.38,46,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,52,13.98,AY.5,4,7.69,20,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,52,13.98,AY.6,2,3.85,39,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,52,13.98,AY.7,1,1.92,15,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,52,13.98,AY.4.2,1,1.92,7,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,52,13.98,AY.9,1,1.92,13,123043,E07000241
2021-08-14,East of England,Welwyn Hatfield,299.9,369,50,13.55,AY.4,39,78.0,296,123043,E07000241
2021-08-14,East of England,Welwyn Hatfield,299.9,369,50,13.55,B.1.617.2,6,12.0,38,123043,E07000241
2021-08-14,East of England,Welwyn Hatfield,299.9,369,50,13.55,AY.6,2,4.0,37,123043,E07000241
2021-08-14,East of England,Welwyn Hatfield,299.9,369,50,13.55,AY.5,1,2.0,16,123043,E07000241
2021-08-14,East of England,Welwyn Hatfield,299.9,369,50,13.55,AY.7,1,2.0,14,123043,E07000241
2021-08-14,East of England,Welwyn Hatfield,299.9,369,50,13.55,AY.9,1,2.0,12,123043,E07000241
2021-08-07,East of England,Welwyn Hatfield,286.89,353,51,14.45,AY.4,37,72.55,257,123043,E07000241
2021-08-07,East of England,Welwyn Hatfield,286.89,353,51,14.45,AY.9,5,9.8,11,123043,E07000241
2021-08-07,East of England,Welwyn Hatfield,286.89,353,51,14.45,AY.5,3,5.88,15,123043,E07000241
2021-08-07,East of England,Welwyn Hatfield,286.89,353,51,14.45,AY.6,3,5.88,35,123043,E07000241
2021-08-07,East of England,Welwyn Hatfield,286.89,353,51,14.45,B.1.617.2,2,3.92,32,123043,E07000241
2021-08-07,East of England,Welwyn Hatfield,286.89,353,51,14.45,AY.4.2,1,1.96,6,123043,E07000241
2021-07-31,East of England,Welwyn Hatfield,266.57,328,44,13.41,AY.4,32,72.73,220,123043,E07000241
2021-07-31,East of England,Welwyn Hatfield,266.57,328,44,13.41,AY.6,4,9.09,32,123043,E07000241
2021-07-31,East of England,Welwyn Hatfield,266.57,328,44,13.41,B.1.617.2,3,6.82,30,123043,E07000241
2021-07-31,East of England,Welwyn Hatfield,266.57,328,44,13.41,AY.5,3,6.82,12,123043,E07000241
2021-07-31,East of England,Welwyn Hatfield,266.57,328,44,13.41,AY.26,1,2.27,1,123043,E07000241
2021-07-31,East of England,Welwyn Hatfield,266.57,328,44,13.41,AY.4.2,1,2.27,5,123043,E07000241
2021-07-24,East of England,Welwyn Hatfield,358.41,441,76,17.23,AY.4,51,67.11,188,123043,E07000241
2021-07-24,East of England,Welwyn Hatfield,358.41,441,76,17.23,AY.6,13,17.11,28,123043,E07000241
2021-07-24,East of England,Welwyn Hatfield,358.41,441,76,17.23,B.1.617.2,8,10.53,27,123043,E07000241
2021-07-24,East of England,Welwyn Hatfield,358.41,441,76,17.23,AY.4.2,3,3.95,4,123043,E07000241
2021-07-24,East of England,Welwyn Hatfield,358.41,441,76,17.23,AY.7,1,1.32,13,123043,E07000241
2021-07-17,East of England,Welwyn Hatfield,502.26,618,28,4.53,AY.4,17,60.71,137,123043,E07000241
2021-07-17,East of England,Welwyn Hatfield,502.26,618,28,4.53,AY.6,5,17.86,15,123043,E07000241
2021-07-17,East of England,Welwyn Hatfield,502.26,618,28,4.53,B.1.617.2,4,14.29,19,123043,E07000241
2021-07-17,East of England,Welwyn Hatfield,502.26,618,28,4.53,AY.7,1,3.57,12,123043,E07000241
2021-07-17,East of England,Welwyn Hatfield,502.26,618,28,4.53,AY.4.2,1,3.57,1,123043,E07000241
2021-07-10,East of England,Welwyn Hatfield,267.39,329,24,7.29,AY.4,19,79.17,120,123043,E07000241
2021-07-10,East of England,Welwyn Hatfield,267.39,329,24,7.29,B.1.617.2,2,8.33,15,123043,E07000241
2021-07-10,East of England,Welwyn Hatfield,267.39,329,24,7.29,AY.6,2,8.33,10,123043,E07000241
2021-07-10,East of England,Welwyn Hatfield,267.39,329,24,7.29,AY.5,1,4.17,9,123043,E07000241
2021-07-03,East of England,Welwyn Hatfield,175.55,216,30,13.89,AY.4,20,66.67,101,123043,E07000241
2021-07-03,East of England,Welwyn Hatfield,175.55,216,30,13.89,AY.5,3,10.0,8,123043,E07000241
2021-07-03,East of England,Welwyn Hatfield,175.55,216,30,13.89,AY.7,3,10.0,11,123043,E07000241
2021-07-03,East of England,Welwyn Hatfield,175.55,216,30,13.89,AY.6,2,6.67,8,123043,E07000241
2021-07-03,East of England,Welwyn Hatfield,175.55,216,30,13.89,B.1.617.2,1,3.33,13,123043,E07000241
2021-07-03,East of England,Welwyn Hatfield,175.55,216,30,13.89,B.1.1.7,1,3.33,271,123043,E07000241
2021-06-26,East of England,Welwyn Hatfield,130.04,160,51,31.88,AY.4,33,64.71,81,123043,E07000241
2021-06-26,East of England,Welwyn Hatfield,130.04,160,51,31.88,AY.6,5,9.8,6,123043,E07000241
2021-06-26,East of England,Welwyn Hatfield,130.04,160,51,31.88,AY.7,4,7.84,8,123043,E07000241
2021-06-26,East of England,Welwyn Hatfield,130.04,160,51,31.88,B.1.617.2,3,5.88,12,123043,E07000241
2021-06-26,East of England,Welwyn Hatfield,130.04,160,51,31.88,B.1.1.7,3,5.88,270,123043,E07000241
2021-06-26,East of England,Welwyn Hatfield,130.04,160,51,31.88,AY.9,2,3.92,6,123043,E07000241
2021-06-26,East of England,Welwyn Hatfield,130.04,160,51,31.88,AY.5,1,1.96,5,123043,E07000241
2021-06-19,East of England,Welwyn Hatfield,93.46,115,24,20.87,AY.4,15,62.5,48,123043,E07000241
2021-06-19,East of England,Welwyn Hatfield,93.46,115,24,20.87,B.1.1.7,5,20.83,267,123043,E07000241
2021-06-19,East of England,Welwyn Hatfield,93.46,115,24,20.87,AY.5,2,8.33,4,123043,E07000241
2021-06-19,East of England,Welwyn Hatfield,93.46,115,24,20.87,B.1.617.2,1,4.17,9,123043,E07000241
2021-06-19,East of England,Welwyn Hatfield,93.46,115,24,20.87,AY.9,1,4.17,4,123043,E07000241
2021-06-12,East of England,Welwyn Hatfield,41.45,51,17,33.33,AY.4,9,52.94,33,123043,E07000241
2021-06-12,East of England,Welwyn Hatfield,41.45,51,17,33.33,B.1.1.7,4,23.53,262,123043,E07000241
2021-06-12,East of England,Welwyn Hatfield,41.45,51,17,33.33,AY.9,2,11.76,3,123043,E07000241
2021-06-12,East of England,Welwyn Hatfield,41.45,51,17,33.33,AY.5,1,5.88,2,123043,E07000241
2021-06-12,East of England,Welwyn Hatfield,41.45,51,17,33.33,AY.7,1,5.88,4,123043,E07000241
2021-06-05,East of England,Welwyn Hatfield,32.51,40,23,57.5,AY.4,19,82.61,24,123043,E07000241
2021-06-05,East of England,Welwyn Hatfield,32.51,40,23,57.5,AY.7,2,8.7,3,123043,E07000241
2021-06-05,East of England,Welwyn Hatfield,32.51,40,23,57.5,AY.6,1,4.35,1,123043,E07000241
2021-06-05,East of England,Welwyn Hatfield,32.51,40,23,57.5,AY.9,1,4.35,1,123043,E07000241
2021-05-29,East of England,Welwyn Hatfield,14.63,18,10,55.56,AY.4,4,40.0,5,123043,E07000241
