WeekEnding,Region,LTLA,Cases_100K,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-09-04,East of England,Welwyn Hatfield,309.65,381,56,14.7,AY.4,45,80.36,422,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,309.65,381,56,14.7,B.1.617.2,7,12.5,82,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,309.65,381,56,14.7,AY.5,2,3.57,25,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,309.65,381,56,14.7,AY.6,1,1.79,41,123043,E07000241
2021-09-04,East of England,Welwyn Hatfield,309.65,381,56,14.7,AY.9,1,1.79,10,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.02,347,58,16.71,AY.4,42,72.41,377,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.02,347,58,16.71,B.1.617.2,9,15.52,75,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.02,347,58,16.71,AY.5,3,5.17,23,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.02,347,58,16.71,AY.6,2,3.45,40,123043,E07000241
2021-08-28,East of England,Welwyn Hatfield,282.02,347,58,16.71,AY.9,2,3.45,9,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,53,14.25,AY.4,36,67.92,335,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,53,14.25,B.1.617.2,10,18.87,66,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,53,14.25,AY.5,4,7.55,20,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,53,14.25,AY.6,2,3.77,38,123043,E07000241
2021-08-21,East of England,Welwyn Hatfield,302.33,372,53,14.25,AY.7,1,1.89,15,123043,E07000241
2021-08-14,East of England,Welwyn Hatfield,299.9,369,52,14.09,AY.4,39,75.0,299,123043,E07000241
2021-08-14,East of England,Welwyn Hatfield,299.9,369,52,14.09,B.1.617.2,8,15.38,56,123043,E07000241
2021-08-14,East of England,Welwyn Hatfield,299.9,369,52,14.09,AY.6,2,3.85,36,123043,E07000241
